fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-02-03,0.0306368330464716,0.01233344721557909,0.0338590438639724,0.03750741839762611,0.01970260223048327,0.022505543237250555,0.04756671899529043,0.03430531732418524,0.01,0.251948051948052
2021-02-04,0.04450946643717728,0.03518961393918688,0.051453918186298665,0.041335311572700296,0.03624535315985131,0.03248337028824833,0.04772370486656201,0.0620926243567753,0.013125,0.3168831168831169
2021-02-05,0.06394148020654045,0.060915613255893404,0.06747166091670774,0.048605341246290804,0.055762081784386616,0.04390243902439025,0.08304552590266875,0.12195540308747857,0.03208333333333333,0.35714285714285715
2021-02-06,0.06571428571428571,0.06351212845917321,0.06747166091670774,0.048605341246290804,0.07657992565055761,0.04390243902439025,0.08320251177394034,0.1221269296740995,0.035416666666666666,0.35714285714285715
2021-02-07,0.06671256454388985,0.06351212845917321,0.06747166091670774,0.048605341246290804,0.09275092936802974,0.04390243902439025,0.08320251177394034,0.1221269296740995,0.04145833333333333,0.35714285714285715
2021-02-08,0.07663511187607573,0.06621113768363512,0.07516017742730409,0.055756676557863497,0.13011152416356878,0.04789356984478936,0.10832025117739404,0.13430531732418527,0.08499999999999999,0.35714285714285715
2021-02-09,0.08392426850258175,0.06788520669627605,0.08210941350418925,0.06528189910979228,0.13289962825278812,0.05133037694013304,0.1218210361067504,0.14150943396226415,0.11875,0.35714285714285715
2021-02-10,0.08749569707401032,0.068534335497096,0.08250369640216855,0.0658160237388724,0.13289962825278812,0.09046563192904655,0.1218210361067504,0.14150943396226415,0.12229166666666666,0.35714285714285715
2021-02-11,,,,,,,,,,
2021-02-12,,,,,,,,,,
2021-02-13,,,,,,,,,,
2021-02-14,,,,,,,,,,
2021-02-15,,,,,,,,,,
2021-02-16,,,,,,,,,,
2021-02-17,,,,,,,,,,
2021-02-18,,,,,,,,,,
2021-02-19,,,,,,,,,,
2021-02-20,,,,,,,,,,
2021-02-21,,,,,,,,,,
2021-02-22,0.08864888123924268,0.0686368295182781,0.08250369640216855,0.0658160237388724,0.13289962825278812,0.09157427937915742,0.13830455259026686,0.14150943396226415,0.125625,0.35714285714285715
2021-02-23,0.08864888123924268,0.0686368295182781,0.08250369640216855,0.0658160237388724,0.13289962825278812,0.09157427937915742,0.13830455259026686,0.14150943396226415,0.125625,0.35714285714285715
2021-02-24,0.08864888123924268,0.0686368295182781,0.08250369640216855,0.0658160237388724,0.13289962825278812,0.09157427937915742,0.13830455259026686,0.14150943396226415,0.125625,0.35714285714285715
2021-02-25,0.08885542168674698,0.06945678168773489,0.08250369640216855,0.0658160237388724,0.13289962825278812,0.09157427937915742,0.13830455259026686,0.14150943396226415,0.125625,0.35714285714285715
2021-02-26,,,,,,,,,,
2021-02-27,,,,,,,,,,
2021-02-28,0.08885542168674698,0.06945678168773489,0.08250369640216855,0.0658160237388724,0.13289962825278812,0.09157427937915742,0.13830455259026686,0.14150943396226415,0.125625,0.35714285714285715
2021-03-01,,,,,,,,,,
2021-03-02,0.08885542168674698,0.06945678168773489,0.08250369640216855,0.0658160237388724,0.13289962825278812,0.09157427937915742,0.13830455259026686,0.14150943396226415,0.125625,0.35714285714285715
2021-03-03,0.2740361445783132,0.2498120942944995,0.26352883193691473,0.2291394658753709,0.38550185873605947,0.20709534368070953,0.44034536891679754,0.3855917667238422,0.3475,0.5201298701298701
2021-03-04,0.4592168674698795,0.43013324222753674,0.44450468210941346,0.39249258160237394,0.6379182156133829,0.3227272727272727,0.7423861852433281,0.6296740994854203,0.5691666666666667,0.6831168831168831
2021-03-05,0.6443975903614457,0.6104885548343013,0.6255298176441597,0.5558160237388724,0.8905204460966543,0.4382483370288248,1.0444270015698587,0.8735849056603774,0.7910416666666666,0.8454545454545455
2021-03-06,0.829578313253012,0.7908097027673385,0.8065056678166584,0.7191394658753709,1.1429368029739777,0.553769401330377,1.3464678178963894,1.1176672384219555,1.0127083333333333,1.0084415584415585
2021-03-07,0.8358003442340791,0.8059104885548343,0.8100049285362247,0.720919881305638,1.1433085501858735,0.5574279379157429,1.3546310832025117,1.1181818181818182,1.0252083333333333,1.0084415584415585
2021-03-08,0.8798278829604131,0.8346771438332764,0.8621981271562347,0.7786943620178042,1.196282527881041,0.5761640798226164,1.406750392464678,1.1497427101200686,1.0770833333333334,1.0402597402597402
2021-03-09,0.9398450946643717,0.8735223778612914,0.9138491867915229,0.8738278931750741,1.2288104089219332,0.6211751662971176,1.4555729984301413,1.2082332761578045,1.135,1.087012987012987
2021-03-10,1.0069793459552496,0.9311240177656303,0.9997535731887629,0.9453412462908012,1.2678438661710039,0.6690687361419069,1.5260596546310832,1.2965694682675815,1.1914583333333333,1.1422077922077922
2021-03-11,1.052908777969019,0.9715066621113768,1.0573188762937409,0.9858753709198814,1.2947955390334573,0.7007760532150775,1.608634222919937,1.3708404802744425,1.2252083333333335,1.1870129870129869
2021-03-12,1.0946557659208263,1.0107618722241203,1.1117792015771317,1.0151632047477746,1.3213754646840148,0.7312638580931263,1.6759811616954474,1.4548885077186964,1.2533333333333334,1.2766233766233765
2021-03-13,1.1001376936316694,1.020532968910147,1.1203548546081814,1.016053412462908,1.3213754646840148,0.7312638580931263,1.683359497645212,1.469639794168096,1.2545833333333334,1.281818181818182
2021-03-14,1.1038468158347676,1.0300307482063547,1.1247905372104485,1.0165578635014838,1.3213754646840148,0.732039911308204,1.6894819466248039,1.469639794168096,1.2545833333333334,1.281818181818182
2021-03-15,1.1343717728055078,1.0662794670310898,1.154706752094628,1.0391988130563798,1.342193308550186,0.7534368070953437,1.7131868131868133,1.5375643224699829,1.2858333333333332,1.3558441558441559
2021-03-16,1.170671256454389,1.1126409292791253,1.20133070478068,1.0650445103857566,1.3518587360594796,0.7728381374722838,1.752904238618524,1.6058319039451114,1.313125,1.3785714285714286
2021-03-17,1.2093975903614458,1.1498120942944996,1.2539181862986692,1.08540059347181,1.3650557620817845,0.7942350332594235,1.8208791208791208,1.73516295025729,1.340625,1.4279220779220778
2021-03-18,1.2462650602409637,1.1806627946703108,1.2876293740758995,1.1138575667655786,1.3847583643122676,0.8221729490022173,1.897331240188383,1.841852487135506,1.3733333333333333,1.501948051948052
2021-03-19,1.274053356282272,1.2116501537410318,1.4224248398225727,1.1368545994065282,1.3994423791821562,0.8347006651884701,1.929827315541601,1.9008576329331048,1.3825,1.518181818181818
2021-03-20,1.278726333907057,1.2158865732832251,1.3288812222769837,1.136973293768546,1.4139405204460966,0.8375831485587583,1.9372056514913658,1.9234991423670669,1.3887500000000002,1.518181818181818
2021-03-21,1.2820567986230638,1.2172189955585924,1.3315919172005914,1.136973293768546,1.4252788104089218,0.8394678492239467,1.9387755102040816,1.953173241852487,1.3954166666666667,1.518181818181818
2021-03-22,1.3076764199655766,1.2512811752647761,1.3609659931000493,1.1572700296735905,1.450371747211896,0.8528824833702882,1.9629513343799057,1.983876500857633,1.4108333333333334,1.5422077922077921
2021-03-23,1.3421858864027538,1.2773488213187565,1.4372597338590438,1.17973293768546,1.47546468401487,0.8703991130820399,2.000313971742543,2.0284734133790736,1.433125,1.5707792207792208
2021-03-24,1.3847160068846815,1.304578066279467,1.5604238541153277,1.2005341246290802,1.504832713754647,0.8944567627494456,2.034379905808477,2.0528301886792453,1.4579166666666667,1.6305194805194805
2021-03-25,1.4349139414802066,1.3336863682951827,1.7128634795465745,1.2285756676557864,1.5587360594795538,0.9170731707317072,2.0554160125588696,2.0643224699828475,1.4785416666666666,1.7272727272727273
2021-03-26,1.4910843373493976,1.3627263409634438,1.8798915722030556,1.2654302670623145,1.586802973977695,0.9494456762749446,2.084458398744113,2.0813036020583193,1.51875,1.809090909090909
2021-03-27,1.5042943201376935,1.3705500512470106,1.8982257269590932,1.2661424332344213,1.5901486988847584,0.9558758314855876,2.0868131868131865,2.090394511149228,1.6783333333333335,1.809090909090909
2021-03-28,1.5074784853700516,1.3740006832934746,1.9025628388368656,1.2704154302670623,1.5901486988847584,0.9569844789356985,2.0868131868131865,2.090394511149228,1.6789583333333333,1.8246753246753247
2021-03-29,1.5532185886402754,1.4057396651861973,2.00724494825037,1.3022848664688427,1.6074349442379183,0.9784922394678492,2.0996860282574565,2.0941680960548883,1.835625,1.853896103896104
2021-03-30,1.6091652323580035,1.4540826785104202,2.1401675702316414,1.3416617210682493,1.6317843866171005,1.0034368070953437,2.1108320251177393,2.1132075471698113,1.9379166666666665,1.8753246753246755
2021-03-31,1.6771084337349398,1.4957635804578067,2.26456382454411,1.4112759643916915,1.6853159851301116,1.0442350332594235,2.1070643642072215,2.12590051457976,2.0881250000000002,2.120779220779221
2021-04-01,1.7478743545611015,1.5409292791253844,2.370921636274027,1.4704747774480713,1.7144981412639406,1.0925720620842572,2.1368916797488224,2.1428816466552316,2.3225,2.601948051948052
2021-04-02,1.7564285714285712,1.5474547318073113,2.3765401675702313,1.481839762611276,1.7152416356877322,1.0972283813747228,2.1373626373626373,2.1433962264150943,2.3364583333333333,2.7233766233766237
2021-04-03,1.7651893287435456,1.5492654595148616,2.3802365697387877,1.488367952522255,1.7217472118959107,1.099778270509978,2.1373626373626373,2.1445969125214406,2.415625,2.8694805194805193
2021-04-04,1.7728313253012047,1.5536727024256918,2.388023656973879,1.501246290801187,1.7232342007434942,1.1032150776053216,2.143642072213501,2.1445969125214406,2.42,2.912987012987013
2021-04-05,1.8582271944922548,1.6016399043389136,2.5850172498767865,1.5574777448071218,1.804460966542751,1.160421286031042,2.1621664050235476,2.1542024013722125,2.651041666666667,3.1668831168831164
2021-04-06,1.9755249569707403,1.6516911513495047,2.81828486939379,1.6538575667655784,1.9368029739776953,1.2900221729490022,2.193249607535322,2.1912521440823327,2.9166666666666665,3.5655844155844156
2021-04-07,2.1149999999999998,1.7197471814144174,3.0241005421389846,1.76486646884273,2.26635687732342,1.470620842572062,2.2921507064364204,2.2905660377358488,3.1635416666666667,3.8915584415584417
2021-04-08,2.2696385542168676,1.8023915271609157,3.1993592902907833,1.8517507418397625,2.6659851301115243,1.7930155210643017,2.428414442700157,2.498970840480274,3.4275,4.318831168831169
2021-04-09,2.4337435456110152,1.9080970276733857,3.341596845736816,1.9518694362017803,3.108736059479554,2.0695121951219515,2.656671899529042,2.741680960548885,3.6933333333333334,4.76948051948052
2021-04-10,2.4699139414802067,1.9427741715066622,3.3765401675702313,1.9654302670623145,3.2583643122676578,2.1157427937915743,2.6912087912087914,2.7946826758147516,3.721041666666667,4.859090909090909
2021-04-11,2.49012908777969,1.9572941578407925,3.3954164613109903,1.9796439169139466,3.366542750929368,2.124390243902439,2.722919937205652,2.8073756432246997,3.730625,4.911038961038961
2021-04-12,2.60749569707401,2.075162282200205,3.50418925579103,2.0905637982195846,3.4927509293680297,2.203658536585366,2.850235478806907,2.937392795883362,3.920208333333333,5.1512987012987015
2021-04-13,2.7340877796901895,2.211035189613939,3.6098077870872354,2.1935014836795252,3.6676579925650556,2.2981152993348117,2.963108320251177,3.099313893653516,4.144166666666667,5.5344155844155845
2021-04-14,2.8669277108433735,2.3433208062863,3.7110399211434206,2.30080118694362,3.82453531598513,2.3883592017738358,3.1248037676609104,3.2337907375643224,4.348958333333333,6.468831168831168
2021-04-15,2.999922547332186,2.4837034506320466,3.8061606702809265,2.403976261127596,3.9767657992565058,2.4711751662971175,3.3949764521193098,3.2730703259005143,4.55875,7.39025974025974
2021-04-16,3.144001721170396,2.6422275367270243,3.882010842779694,2.5527893175074183,4.136988847583643,2.55509977827051,3.58414442700157,3.33893653516295,4.772916666666667,8.23961038961039
2021-04-17,3.188321858864027,2.677587974034848,3.893987185805816,2.5629376854599406,4.351301115241635,2.5721729490022174,3.8138147566718996,3.3566037735849057,4.797708333333333,8.588961038961038
2021-04-18,3.2111790017211703,2.691253843525794,3.9046821094135042,2.5756379821958455,4.497397769516728,2.5879157427937916,3.8777080062794353,3.3590051457975987,4.809583333333333,8.722077922077922
2021-04-19,3.320903614457831,2.8226511786812436,3.956234598324298,2.675964391691395,4.577695167286246,2.6380266075388024,4.001255886970172,3.4423670668953688,5.02625,9.553246753246754
2021-04-20,3.4430895008605855,2.9801503245644003,4.03085263676688,2.763115727002967,4.637174721189591,2.697228381374723,4.1649921507064365,3.571012006861064,5.327291666666667,10.231818181818182
2021-04-21,3.559750430292599,3.126682610181073,4.096697880729423,2.8635905044510386,4.648513011152416,2.754545454545455,4.311302982731554,3.700857632933104,5.579375000000001,10.925324675324676
2021-04-22,3.7103098106712564,3.284728390843868,4.214489896500739,2.9800593471810086,4.964498141263941,2.805764966740577,4.397174254317111,3.9360205831903943,5.845416666666667,11.702597402597402
2021-04-23,3.929802065404475,3.464878715408268,4.3529817644159685,3.1015430267062314,5.690148698884758,2.933037694013304,4.970957613814757,4.159691252144082,6.2352083333333335,12.641558441558443
2021-04-24,4.0088037865748705,3.505124701059105,4.367718087727945,3.1214836795252223,6.210594795539034,2.9818181818181815,5.341758241758241,4.186620926243568,6.268749999999999,13.362987012987013
2021-04-25,4.04118760757315,3.5345746498120945,4.3763430261212415,3.127270029673591,6.506505576208179,3.0391352549889135,5.368916797488226,4.19073756432247,6.276458333333333,13.485064935064935
