,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-02-02,0.01,0.0,0.01,0.02,0.0,0.02,0.02,0.02,0.0,0.18
2021-02-03,0.03,0.01,0.03,0.04,0.02,0.02,0.05,0.03,0.01,0.25
2021-02-04,0.04,0.04,0.05,0.04,0.04,0.03,0.05,0.06,0.01,0.32
2021-02-05,0.06,0.06,0.07,0.05,0.06,0.04,0.08,0.12,0.03,0.36
2021-02-06,0.07,0.06,0.07,0.05,0.08,0.04,0.08,0.12,0.04,0.36
2021-02-07,0.07,0.06,0.07,0.05,0.09,0.04,0.08,0.12,0.04,0.36
2021-02-08,0.08,0.07,0.08,0.06,0.13,0.05,0.11,0.13,0.08,0.36
2021-02-09,0.08,0.07,0.08,0.07,0.13,0.05,0.12,0.14,0.12,0.36
2021-02-10,0.09,0.07,0.08,0.07,0.13,0.09,0.12,0.14,0.12,0.36
2021-02-11,0.09,0.07,0.08,0.07,0.13,0.09,0.12,0.14,0.12,0.36
2021-02-12,0.09,0.07,0.08,0.07,0.13,0.09,0.12,0.14,0.12,0.36
2021-02-13,0.09,0.07,0.08,0.07,0.13,0.09,0.12,0.14,0.12,0.36
2021-02-14,0.09,0.07,0.08,0.07,0.13,0.09,0.12,0.14,0.12,0.36
2021-02-15,0.09,0.07,0.08,0.07,0.13,0.09,0.12,0.14,0.12,0.36
2021-02-16,0.09,0.07,0.08,0.07,0.13,0.09,0.12,0.14,0.12,0.36
2021-02-17,0.09,0.07,0.08,0.07,0.13,0.09,0.12,0.14,0.12,0.36
2021-02-18,0.09,0.07,0.08,0.07,0.13,0.09,0.12,0.14,0.12,0.36
2021-02-19,0.09,0.07,0.08,0.07,0.13,0.09,0.12,0.14,0.12,0.36
2021-02-20,0.09,0.07,0.08,0.07,0.13,0.09,0.14,0.14,0.13,0.36
2021-02-21,0.09,0.07,0.08,0.07,0.13,0.09,0.14,0.14,0.13,0.36
2021-02-22,0.09,0.07,0.08,0.07,0.13,0.09,0.14,0.14,0.13,0.36
2021-02-23,0.09,0.07,0.08,0.07,0.13,0.09,0.14,0.14,0.13,0.36
2021-02-24,0.09,0.07,0.08,0.07,0.13,0.09,0.14,0.14,0.13,0.36
2021-02-25,0.1,0.07,0.08,0.11,0.17,0.09,0.14,0.15,0.13,0.36
2021-02-26,0.1,0.07,0.08,0.11,0.17,0.09,0.14,0.15,0.13,0.36
2021-02-27,0.19,0.13,0.08,0.22,0.76,0.09,0.29,0.21,0.14,0.48
2021-02-28,0.19,0.13,0.08,0.22,0.76,0.09,0.29,0.21,0.14,0.48
2021-03-01,0.19,0.13,0.08,0.22,0.76,0.09,0.29,0.21,0.14,0.48
2021-03-02,0.4,0.41,0.23,0.33,1.04,0.17,0.85,0.59,0.3,0.78
2021-03-03,0.4,0.41,0.23,0.33,1.04,0.17,0.85,0.59,0.3,0.78
2021-03-04,0.4,0.41,0.23,0.33,1.04,0.17,0.85,0.59,0.3,0.78
2021-03-05,0.4,0.41,0.23,0.33,1.04,0.17,0.85,0.59,0.3,0.78
2021-03-06,0.83,0.79,0.81,0.72,1.14,0.55,1.35,1.12,1.01,1.01
2021-03-07,0.84,0.81,0.81,0.72,1.14,0.56,1.35,1.12,1.03,1.01
2021-03-08,0.88,0.83,0.86,0.78,1.2,0.58,1.41,1.15,1.08,1.04
2021-03-09,0.94,0.87,0.91,0.87,1.23,0.62,1.46,1.21,1.14,1.09
2021-03-10,1.01,0.93,1.0,0.95,1.27,0.67,1.53,1.3,1.19,1.14
2021-03-11,1.05,0.97,1.06,0.99,1.29,0.7,1.61,1.37,1.23,1.19
