fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-02-03,0.03,0.01,0.03,0.04,0.02,0.02,0.05,0.03,0.01,0.25
2021-02-04,0.04,0.04,0.05,0.04,0.04,0.03,0.05,0.06,0.01,0.32
2021-02-05,0.06,0.06,0.07,0.05,0.06,0.04,0.08,0.12,0.03,0.36
2021-02-06,0.07,0.06,0.07,0.05,0.08,0.04,0.08,0.12,0.04,0.36
2021-02-07,0.07,0.06,0.07,0.05,0.09,0.04,0.08,0.12,0.04,0.36
2021-02-08,0.08,0.07,0.08,0.06,0.13,0.05,0.11,0.13,0.08,0.36
2021-02-09,0.08,0.07,0.08,0.07,0.13,0.05,0.12,0.14,0.12,0.36
2021-02-10,0.09,0.07,0.08,0.07,0.13,0.09,0.12,0.14,0.12,0.36
2021-02-11,,,,,,,,,,
2021-02-12,,,,,,,,,,
2021-02-13,,,,,,,,,,
2021-02-14,,,,,,,,,,
2021-02-15,,,,,,,,,,
2021-02-16,,,,,,,,,,
2021-02-17,,,,,,,,,,
2021-02-18,,,,,,,,,,
2021-02-19,,,,,,,,,,
2021-02-20,,,,,,,,,,
2021-02-21,,,,,,,,,,
2021-02-22,0.09,0.07,0.08,0.07,0.13,0.09,0.14,0.14,0.13,0.36
2021-02-23,0.09,0.07,0.08,0.07,0.13,0.09,0.14,0.14,0.13,0.36
2021-02-24,0.09,0.07,0.08,0.07,0.13,0.09,0.14,0.14,0.13,0.36
2021-02-25,0.09,0.07,0.08,0.07,0.13,0.09,0.14,0.14,0.13,0.36
2021-02-26,,,,,,,,,,
2021-02-27,,,,,,,,,,
2021-02-28,0.09,0.07,0.08,0.07,0.13,0.09,0.14,0.14,0.13,0.36
2021-03-01,,,,,,,,,,
2021-03-02,0.09,0.07,0.08,0.07,0.13,0.09,0.14,0.14,0.13,0.36
2021-03-03,0.27,0.25,0.26,0.23,0.39,0.21,0.44,0.39,0.35,0.52
2021-03-04,0.46,0.43,0.44,0.39,0.64,0.32,0.74,0.63,0.57,0.68
2021-03-05,0.64,0.61,0.63,0.56,0.89,0.44,1.04,0.87,0.79,0.85
2021-03-06,0.83,0.79,0.81,0.72,1.14,0.55,1.35,1.12,1.01,1.01
2021-03-07,0.84,0.81,0.81,0.72,1.14,0.56,1.35,1.12,1.03,1.01
2021-03-08,0.88,0.83,0.86,0.78,1.2,0.58,1.41,1.15,1.08,1.04
2021-03-09,0.94,0.87,0.91,0.87,1.23,0.62,1.46,1.21,1.14,1.09
2021-03-10,1.01,0.93,1.0,0.95,1.27,0.67,1.53,1.3,1.19,1.14
2021-03-11,1.05,0.97,1.06,0.99,1.29,0.7,1.61,1.37,1.23,1.19
2021-03-12,1.09,1.01,1.11,1.02,1.32,0.73,1.68,1.45,1.25,1.28
2021-03-13,1.1,1.02,1.12,1.02,1.32,0.73,1.68,1.47,1.25,1.28
2021-03-14,1.1,1.03,1.12,1.02,1.32,0.73,1.69,1.47,1.25,1.28
2021-03-15,1.13,1.07,1.15,1.04,1.34,0.75,1.71,1.54,1.29,1.36
2021-03-16,1.17,1.11,1.2,1.07,1.35,0.77,1.75,1.61,1.31,1.38
2021-03-17,1.21,1.15,1.25,1.09,1.37,0.79,1.82,1.74,1.34,1.43
2021-03-18,1.25,1.18,1.29,1.11,1.38,0.82,1.9,1.84,1.37,1.5
2021-03-19,1.27,1.21,1.42,1.14,1.4,0.83,1.93,1.9,1.38,1.52
2021-03-20,1.28,1.22,1.33,1.14,1.41,0.84,1.94,1.92,1.39,1.52
2021-03-21,1.28,1.22,1.33,1.14,1.43,0.84,1.94,1.95,1.4,1.52
2021-03-22,1.31,1.25,1.36,1.16,1.45,0.85,1.96,1.98,1.41,1.54
2021-03-23,1.34,1.28,1.44,1.18,1.48,0.87,2.0,2.03,1.43,1.57
2021-03-24,1.38,1.3,1.56,1.2,1.5,0.89,2.03,2.05,1.46,1.63
2021-03-25,1.43,1.33,1.71,1.23,1.56,0.92,2.06,2.06,1.48,1.73
2021-03-26,1.49,1.36,1.88,1.27,1.59,0.95,2.08,2.08,1.52,1.81
2021-03-27,1.5,1.37,1.9,1.27,1.59,0.96,2.09,2.09,1.68,1.81
2021-03-28,1.51,1.37,1.9,1.27,1.59,0.96,2.09,2.09,1.68,1.82
2021-03-29,1.55,1.41,2.01,1.3,1.61,0.98,2.1,2.09,1.84,1.85
2021-03-30,1.61,1.45,2.14,1.34,1.63,1.0,2.11,2.11,1.94,1.88
2021-03-31,1.68,1.5,2.26,1.41,1.69,1.04,2.11,2.13,2.09,2.12
2021-04-01,1.75,1.54,2.37,1.47,1.71,1.09,2.14,2.14,2.32,2.6
2021-04-02,1.76,1.55,2.38,1.48,1.72,1.1,2.14,2.14,2.34,2.72
2021-04-03,1.77,1.55,2.38,1.49,1.72,1.1,2.14,2.14,2.42,2.87
2021-04-04,1.77,1.55,2.39,1.5,1.72,1.1,2.14,2.14,2.42,2.91
2021-04-05,1.86,1.6,2.59,1.56,1.8,1.16,2.16,2.15,2.65,3.17
2021-04-06,1.98,1.65,2.82,1.65,1.94,1.29,2.19,2.19,2.92,3.57
2021-04-07,2.11,1.72,3.02,1.76,2.27,1.47,2.29,2.29,3.16,3.89
2021-04-08,2.27,1.8,3.2,1.85,2.67,1.79,2.43,2.5,3.43,4.32
2021-04-09,2.43,1.91,3.34,1.95,3.11,2.07,2.66,2.74,3.69,4.77
2021-04-10,2.47,1.94,3.38,1.97,3.26,2.12,2.69,2.79,3.72,4.86
2021-04-11,2.49,1.96,3.4,1.98,3.37,2.12,2.72,2.81,3.73,4.91
2021-04-12,2.61,2.08,3.5,2.09,3.49,2.2,2.85,2.94,3.92,5.15
2021-04-13,2.73,2.21,3.61,2.19,3.67,2.3,2.96,3.1,4.14,5.53
2021-04-14,2.87,2.34,3.71,2.3,3.82,2.39,3.12,3.23,4.35,6.47
2021-04-15,3.0,2.48,3.81,2.4,3.98,2.47,3.39,3.27,4.56,7.39
