fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-02-03,,,,,,,,,,
2021-02-04,,,,,,,,,,
2021-02-05,,,,,,,,,,
2021-02-06,,,,,,,,,,
2021-02-07,,,,,,,,,,
2021-02-08,,,,,,,,,,
2021-02-09,,,,,,,,,,
2021-02-10,,,,,,,,,,
2021-02-11,,,,,,,,,,
2021-02-12,,,,,,,,,,
2021-02-13,,,,,,,,,,
2021-02-14,,,,,,,,,,
2021-02-15,,,,,,,,,,
2021-02-16,,,,,,,,,,
2021-02-17,,,,,,,,,,
2021-02-18,,,,,,,,,,
2021-02-19,,,,,,,,,,
2021-02-20,,,,,,,,,,
2021-02-21,,,,,,,,,,
2021-02-22,,,,,,,,,,
2021-02-23,0.0070567986230636835,0.0006491288008199521,0.006998521439132578,0.007240356083086053,0.004646840148698885,0.007649667405764967,0.017582417582417582,0.008404802744425387,0.00125,0.1
2021-02-24,0.013803786574870911,0.007960368978476256,0.020798422868408082,0.011127596439169139,0.013754646840148698,0.005543237250554323,0.024175824175824173,0.025728987993138937,0.0075,0.07142857142857142
2021-02-25,0.03438898450946644,0.0565083703450632,0.03607688516510597,0.031008902077151335,0.033828996282527876,0.010199556541019955,0.003610675039246468,0.030360205831903946,0.00020833333333333335,0.05844155844155844
2021-02-26,,,,,,,,,,
2021-02-27,,,,,,,,,,
2021-02-28,,,,,,,,,,
2021-03-01,,,,,,,,,,
2021-03-02,,,,,,,,,,
2021-03-03,0.0032530120481927714,0.0,0.0017742730409068509,0.007477744807121661,0.0,0.008980044345898004,0.0,0.0008576329331046312,0.0008333333333333334,0.0
2021-03-04,0.001376936316695353,0.0,0.00014785608674223755,0.0023145400593471807,0.0003717472118959108,0.005432372505543238,0.0034536891679748825,0.0,0.00125,0.0
2021-03-05,0.0007314974182444062,0.0,0.0,0.00020771513353115727,0.0001858736059479554,0.0027716186252771616,0.005337519623233909,0.0005145797598627787,0.0014583333333333334,0.005194805194805195
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.000387263339070568,0.0,0.0,0.0,0.0,0.002106430155210643,0.0,0.0,0.0043749999999999995,0.003246753246753247
2021-03-09,0.00034423407917383823,0.0,0.0,2.9673590504451037e-05,0.0,0.0037694013303769406,0.0,0.00034305317324185246,0.000625,0.0
2021-03-10,6.884681583476763e-05,0.0,0.0,0.00017804154302670624,0.0,0.00022172949002217295,0.0,0.0,0.0,0.0
2021-03-11,0.0005163511187607573,0.0,0.0,0.00011869436201780415,0.0,0.0013303769401330377,0.005965463108320251,0.0008576329331046312,0.00020833333333333335,0.0
2021-03-12,0.0001118760757314974,0.0,0.0,2.9673590504451037e-05,0.0,0.0,0.0012558869701726845,0.0,0.0,0.0025974025974025974
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.000387263339070568,0.0,0.0,0.0,0.0011152416356877322,0.0,0.0,0.0,0.008125,0.0
2021-03-16,9.466437177280551e-05,0.0,0.0,0.0,0.0,0.0012195121951219512,0.0,0.0,0.0,0.0
2021-03-17,0.0004647160068846816,0.0,0.0,0.0,0.0,0.0011086474501108647,0.0,0.0,0.009166666666666667,0.0
2021-03-18,0.00919104991394148,3.41646737273659e-05,0.0,0.026320474777448068,0.026022304832713755,0.00011086474501108647,0.0,0.0061749571183533445,0.000625,0.0
2021-03-19,0.05,0.034813802528185854,0.0,0.07908011869436202,0.2120817843866171,0.0009977827050997783,0.12056514913657772,0.03567753001715265,0.0,0.0
2021-03-20,0.014053356282271945,0.01151349504612231,0.0,0.001543026706231454,0.17416356877323422,0.0,0.03563579277864992,0.005488850771869639,0.01,0.0
2021-03-21,0.008003442340791738,0.005124701059104886,0.0,0.0,0.120817843866171,0.0,0.017111459968602825,0.003602058319039451,0.0,0.0
2021-03-22,0.07515490533562823,0.09029723266142808,0.01547560374568753,0.07225519287833827,0.16431226765799256,0.013303769401330377,0.20235478806907378,0.11166380789022298,0.03708333333333333,0.14220779220779223
2021-03-23,0.11968158347676419,0.14950461223095318,0.1090685066535239,0.06578635014836795,0.0879182156133829,0.049334811529933485,0.3596546310832025,0.20994854202401372,0.106875,0.10064935064935064
2021-03-24,0.13042168674698795,0.1329689101469081,0.172400197141449,0.10451038575667655,0.05018587360594795,0.08680709534368071,0.2588697017268446,0.1385934819897084,0.13125,0.06688311688311688
2021-03-25,0.12172117039586919,0.08882815169115135,0.17299162148841793,0.1126706231454006,0.05371747211895911,0.10687361419068736,0.1500784929356358,0.17598627787307033,0.17208333333333334,0.1142857142857143
2021-03-26,0.1244922547332186,0.09931670652545269,0.17121734844751108,0.13056379821958455,0.05799256505576208,0.09611973392461197,0.07660910518053375,0.13807890222984562,0.23124999999999998,0.06688311688311688
2021-03-27,0.02072289156626506,0.018038947728049197,0.03878758008871366,0.010207715133531158,0.012825278810408921,0.016518847006651884,0.007378335949764522,0.04888507718696398,0.04020833333333333,0.003896103896103896
2021-03-28,0.00346815834767642,0.006627946703108985,0.0034499753573188764,5.9347181008902074e-05,0.0,0.002993348115299335,0.002354788069073783,0.0008576329331046312,0.01875,0.0
2021-03-29,0.05686746987951807,0.06498120942944995,0.04563824544110399,0.0629080118694362,0.06115241635687732,0.04368070953436807,0.046467817896389325,0.033276157804459694,0.07333333333333333,0.061688311688311695
2021-03-30,0.060585197934595526,0.05138366928595832,0.06136027599802858,0.08255192878338279,0.04368029739776952,0.03259423503325942,0.03893249607535322,0.06037735849056604,0.060208333333333336,0.0590909090909091
2021-03-31,0.05971600688468159,0.05346771438332763,0.07387875800887136,0.07056379821958457,0.027695167286245354,0.0270509977827051,0.038461538461538464,0.09193825042881647,0.04895833333333333,0.05714285714285715
2021-04-01,0.04911359724612737,0.05363853775196447,0.05268605224248398,0.03816023738872404,0.03011152416356877,0.021951219512195124,0.05682888540031397,0.09073756432246999,0.033125,0.046753246753246755
2021-04-02,0.008227194492254734,0.004885548343013324,0.024544110399211436,0.002462908011869436,0.0013011152416356876,0.0027716186252771616,0.06357927786499215,0.004631217838765008,0.0020833333333333333,0.03766233766233766
2021-04-03,0.0062306368330464715,0.007447898872565768,0.015179891572203057,0.0008308605341246291,0.0016728624535315986,0.0016629711751662971,0.0009419152276295134,0.02144082332761578,0.0025,0.001948051948051948
2021-04-04,0.0033218588640275383,0.011069354287666554,0.00039428289797930016,0.0002967359050445104,0.0,0.0016629711751662971,0.0018838304552590268,0.0012006861063464836,0.0,0.006493506493506494
2021-04-05,0.05704819277108433,0.06966176973009908,0.06638738294726466,0.03771513353115727,0.03680297397769517,0.039578713968957874,0.033594976452119306,0.13241852487135508,0.06729166666666667,0.07012987012987014
2021-04-06,0.040111876075731495,0.043252476938845236,0.04327254805322819,0.03299703264094955,0.016914498141263938,0.017516629711751663,0.03422291993720565,0.12006861063464838,0.021666666666666667,0.08701298701298701
2021-04-07,0.03721170395869191,0.030953194396993507,0.04775751601774273,0.02545994065281899,0.019330855018587362,0.01818181818181818,0.07032967032967033,0.11869639794168096,0.025833333333333333,0.03831168831168831
2021-04-08,0.03769363166953529,0.03580457806627947,0.04435682602267127,0.028130563798219585,0.021933085501858737,0.026496674057649668,0.07032967032967033,0.07632933104631218,0.029791666666666664,0.0590909090909091
2021-04-09,0.0341566265060241,0.044243252476938846,0.03006407097092164,0.025875370919881305,0.015613382899628254,0.022727272727272728,0.056043956043956046,0.0765008576329331,0.01375,0.02207792207792208
