fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-02-03,,,,,,,,,,
2021-02-04,,,,,,,,,,
2021-02-05,,,,,,,,,,
2021-02-06,,,,,,,,,,
2021-02-07,,,,,,,,,,
2021-02-08,,,,,,,,,,
2021-02-09,,,,,,,,,,
2021-02-10,,,,,,,,,,
2021-02-11,,,,,,,,,,
2021-02-12,,,,,,,,,,
2021-02-13,,,,,,,,,,
2021-02-14,,,,,,,,,,
2021-02-15,,,,,,,,,,
2021-02-16,,,,,,,,,,
2021-02-17,,,,,,,,,,
2021-02-18,,,,,,,,,,
2021-02-19,,,,,,,,,,
2021-02-20,,,,,,,,,,
2021-02-21,,,,,,,,,,
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.06
2021-02-23,0.01,0.0,0.01,0.01,0.0,0.01,0.02,0.01,0.0,0.16
2021-02-24,0.02,0.01,0.03,0.02,0.02,0.02,0.04,0.04,0.01,0.23
2021-02-25,0.06,0.07,0.07,0.05,0.05,0.03,0.05,0.07,0.01,0.29
2021-02-26,,,,,,,,,,
2021-02-27,,,,,,,,,,
2021-02-28,0.07,0.07,0.07,0.05,0.09,0.04,0.08,0.12,0.05,0.33
2021-03-01,,,,,,,,,,
2021-03-02,0.08,0.07,0.08,0.05,0.13,0.06,0.12,0.14,0.1,0.33
2021-03-03,0.08,0.07,0.08,0.06,0.13,0.07,0.12,0.14,0.1,0.33
2021-03-04,0.08,0.07,0.08,0.06,0.13,0.08,0.12,0.14,0.1,0.33
2021-03-05,0.08,0.07,0.08,0.06,0.13,0.08,0.13,0.14,0.1,0.34
2021-03-06,0.08,0.07,0.08,0.06,0.13,0.08,0.13,0.14,0.1,0.34
2021-03-07,0.08,0.07,0.08,0.06,0.13,0.08,0.13,0.14,0.1,0.34
2021-03-08,0.08,0.07,0.08,0.06,0.13,0.08,0.13,0.14,0.11,0.34
2021-03-09,0.08,0.07,0.08,0.06,0.13,0.09,0.13,0.14,0.11,0.34
2021-03-10,0.09,0.07,0.08,0.06,0.13,0.09,0.13,0.14,0.11,0.34
2021-03-11,0.09,0.07,0.08,0.06,0.13,0.09,0.14,0.14,0.11,0.34
2021-03-12,0.09,0.07,0.08,0.06,0.13,0.09,0.14,0.14,0.11,0.35
2021-03-13,0.09,0.07,0.08,0.06,0.13,0.09,0.14,0.14,0.11,0.35
2021-03-14,0.09,0.07,0.08,0.06,0.13,0.09,0.14,0.14,0.11,0.35
2021-03-15,0.09,0.07,0.08,0.06,0.13,0.09,0.14,0.14,0.11,0.35
2021-03-16,0.09,0.07,0.08,0.06,0.13,0.09,0.14,0.14,0.11,0.35
2021-03-17,0.09,0.07,0.08,0.06,0.13,0.09,0.14,0.14,0.12,0.35
2021-03-18,0.1,0.07,0.08,0.09,0.16,0.09,0.14,0.15,0.12,0.35
2021-03-19,0.15,0.1,0.08,0.17,0.37,0.09,0.26,0.18,0.12,0.35
2021-03-20,0.16,0.11,0.08,0.17,0.54,0.09,0.29,0.19,0.13,0.35
2021-03-21,0.17,0.12,0.08,0.17,0.66,0.09,0.31,0.19,0.13,0.35
2021-03-22,0.24,0.21,0.1,0.24,0.83,0.1,0.51,0.3,0.17,0.49
2021-03-23,0.36,0.36,0.21,0.31,0.92,0.15,0.87,0.51,0.28,0.59
2021-03-24,0.49,0.49,0.38,0.41,0.97,0.24,1.13,0.65,0.41,0.66
2021-03-25,0.61,0.58,0.55,0.53,1.02,0.35,1.28,0.83,0.58,0.77
2021-03-26,0.74,0.68,0.72,0.66,1.08,0.44,1.36,0.96,0.81,0.84
2021-03-27,0.76,0.7,0.76,0.67,1.09,0.46,1.36,1.01,0.85,0.84
2021-03-28,0.76,0.7,0.77,0.67,1.09,0.46,1.37,1.01,0.87,0.84
2021-03-29,0.82,0.77,0.81,0.73,1.15,0.51,1.41,1.05,0.95,0.9
2021-03-30,0.88,0.82,0.87,0.81,1.2,0.54,1.45,1.11,1.01,0.96
2021-03-31,0.94,0.87,0.95,0.88,1.22,0.57,1.49,1.2,1.05,1.02
2021-04-01,0.99,0.93,1.0,0.92,1.25,0.59,1.55,1.29,1.09,1.06
2021-04-02,1.0,0.93,1.02,0.92,1.26,0.59,1.61,1.29,1.09,1.1
2021-04-03,1.0,0.94,1.04,0.92,1.26,0.59,1.61,1.32,1.09,1.1
2021-04-04,1.01,0.95,1.04,0.92,1.26,0.59,1.61,1.32,1.09,1.11
2021-04-05,1.06,1.02,1.11,0.96,1.29,0.63,1.65,1.45,1.16,1.18
2021-04-06,1.1,1.06,1.15,1.0,1.31,0.65,1.68,1.57,1.18,1.27
2021-04-07,1.14,1.09,1.2,1.02,1.33,0.67,1.75,1.69,1.21,1.31
2021-04-08,1.18,1.13,1.24,1.05,1.35,0.7,1.82,1.77,1.24,1.37
2021-04-09,1.21,1.17,1.27,1.08,1.37,0.72,1.88,1.84,1.25,1.39
2021-04-10,1.22,1.18,1.27,1.08,1.37,0.73,1.89,1.85,1.25,1.39
2021-04-11,1.22,1.18,1.28,1.08,1.37,0.73,1.89,1.85,1.26,1.39
2021-04-12,1.24,1.2,1.31,1.09,1.39,0.75,1.92,1.89,1.29,1.41
2021-04-13,1.28,1.22,1.38,1.11,1.42,0.78,1.97,1.93,1.3,1.45
2021-04-14,1.32,1.25,1.5,1.14,1.45,0.81,2.02,1.94,1.33,1.5
2021-04-15,1.37,1.27,1.65,1.16,1.49,0.84,2.06,1.95,1.35,1.56
2021-04-16,1.42,1.31,1.8,1.2,1.53,0.86,2.09,1.99,1.39,1.65
2021-04-17,1.43,1.31,1.82,1.2,1.53,0.87,2.09,2.0,1.39,1.66
2021-04-18,1.43,1.32,1.82,1.2,1.53,0.87,2.09,2.0,1.39,1.66
2021-04-19,1.48,1.35,1.93,1.25,1.55,0.89,2.11,2.01,1.41,1.69
2021-04-20,1.52,1.39,2.0,1.31,1.57,0.92,2.12,2.03,1.43,1.73
2021-04-21,1.57,1.42,2.04,1.4,1.62,0.96,2.13,2.04,1.45,1.75
2021-04-22,1.62,1.46,2.09,1.49,1.65,1.0,2.15,2.06,1.49,1.76
2021-04-23,1.64,1.48,2.1,1.51,1.66,1.01,2.15,2.08,1.5,1.79
2021-04-24,1.64,1.48,2.1,1.51,1.67,1.02,2.15,2.08,1.5,1.79
2021-04-25,1.64,1.48,2.1,1.51,1.67,1.02,2.16,2.08,1.5,1.79
2021-04-26,1.71,1.52,2.22,1.59,1.7,1.09,2.17,2.09,1.53,1.8
2021-04-27,1.77,1.58,2.33,1.64,1.78,1.19,2.19,2.12,1.63,1.81
2021-04-28,1.85,1.64,2.41,1.71,1.91,1.31,2.25,2.17,1.75,1.83
2021-04-29,1.91,1.68,2.46,1.76,2.08,1.42,2.33,2.24,1.91,1.87
2021-04-30,2.0,1.76,2.51,1.84,2.24,1.51,2.78,2.31,2.05,1.9
2021-05-01,2.01,1.78,2.52,1.84,2.32,1.52,,2.32,2.06,1.93
2021-05-02,2.02,1.79,2.52,1.85,2.39,1.54,,2.32,2.07,1.93
2021-05-03,2.07,1.84,2.57,1.9,2.47,1.58,,2.38,2.16,1.95
2021-05-04,2.12,1.88,2.61,1.94,2.54,1.64,,2.47,2.28,1.97
2021-05-05,2.17,1.91,2.63,1.98,2.6,1.7,2.73,2.51,2.41,2.0
2021-05-06,2.21,1.94,2.65,2.02,2.64,1.76,2.8,2.53,2.5,2.03
2021-05-07,2.26,1.99,2.67,2.08,2.69,1.81,2.84,2.56,2.64,2.08
2021-05-08,2.27,2.01,2.67,2.09,2.75,1.82,2.88,2.56,2.67,2.09
2021-05-09,2.28,2.01,2.67,2.09,2.76,1.84,2.89,2.57,2.68,2.1
