fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-02-03,,,,,,,,,,
2021-02-04,,,,,,,,,,
2021-02-05,,,,,,,,,,
2021-02-06,,,,,,,,,,
2021-02-07,,,,,,,,,,
2021-02-08,,,,,,,,,,
2021-02-09,,,,,,,,,,
2021-02-10,,,,,,,,,,
2021-02-11,,,,,,,,,,
2021-02-12,,,,,,,,,,
2021-02-13,,,,,,,,,,
2021-02-14,,,,,,,,,,
2021-02-15,,,,,,,,,,
2021-02-16,,,,,,,,,,
2021-02-17,,,,,,,,,,
2021-02-18,,,,,,,,,,
2021-02-19,,,,,,,,,,
2021-02-20,,,,,,,,,,
2021-02-21,,,,,,,,,,
2021-02-22,0.0018072289156626504,0.00040997608472839085,0.0011828486939379004,0.0,0.0,0.00598669623059867,0.0015698587127158554,0.004288164665523155,0.0,0.0551948051948052
2021-02-23,0.008864027538726334,0.001059104885548343,0.008181370133070479,0.007240356083086053,0.004646840148698885,0.013636363636363637,0.019152276295133438,0.012692967409948542,0.00125,0.1551948051948052
2021-02-24,0.022667814113597248,0.009019473864024598,0.02897979300147856,0.018367952522255194,0.018401486988847585,0.01917960088691796,0.043328100470957615,0.038421955403087474,0.008749999999999999,0.22662337662337664
2021-02-25,0.05705679862306369,0.0655278442090878,0.06505667816658452,0.04937685459940653,0.052230483271375465,0.029379157427937917,0.04693877551020408,0.06878216123499142,0.008958333333333334,0.2850649350649351
2021-02-26,,,,,,,,,,
2021-02-27,,,,,,,,,,
2021-02-28,0.06628227194492255,0.0655278442090878,0.06505667816658452,0.04937685459940653,0.09052044609665427,0.040465631929046564,0.08226059654631084,0.11526586620926244,0.049375,0.33441558441558444
2021-03-01,,,,,,,,,,
2021-03-02,0.07884681583476764,0.0655278442090878,0.08008871365204534,0.05370919881305638,0.1295539033457249,0.06274944567627494,0.12040816326530614,0.13636363636363638,0.09770833333333333,0.33441558441558444
2021-03-03,0.08209982788296041,0.0655278442090878,0.0818629866929522,0.06118694362017804,0.1295539033457249,0.07172949002217295,0.12040816326530614,0.13722126929674097,0.09854166666666665,0.33441558441558444
2021-03-04,0.08347676419965576,0.0655278442090878,0.08201084277969443,0.06350148367952523,0.12992565055762081,0.07716186252771619,0.12386185243328099,0.13722126929674097,0.09979166666666667,0.33441558441558444
2021-03-05,0.08420826161790017,0.0655278442090878,0.08201084277969443,0.06370919881305638,0.13011152416356878,0.07993348115299335,0.1291993720565149,0.13773584905660377,0.10124999999999999,0.3396103896103896
2021-03-06,0.08420826161790017,0.0655278442090878,0.08201084277969443,0.06370919881305638,0.13011152416356878,0.07993348115299335,0.1291993720565149,0.13773584905660377,0.10124999999999999,0.3396103896103896
2021-03-07,0.08420826161790017,0.0655278442090878,0.08201084277969443,0.06370919881305638,0.13011152416356878,0.07993348115299335,0.1291993720565149,0.13773584905660377,0.10124999999999999,0.3396103896103896
2021-03-08,0.08459552495697073,0.0655278442090878,0.08201084277969443,0.06370919881305638,0.13011152416356878,0.082039911308204,0.1291993720565149,0.13773584905660377,0.105625,0.34285714285714286
2021-03-09,0.08493975903614458,0.0655278442090878,0.08201084277969443,0.06373887240356083,0.13011152416356878,0.08580931263858094,0.1291993720565149,0.13807890222984562,0.10625000000000001,0.34285714285714286
2021-03-10,0.08500860585197935,0.0655278442090878,0.08201084277969443,0.06391691394658754,0.13011152416356878,0.0860310421286031,0.1291993720565149,0.13807890222984562,0.10625000000000001,0.34285714285714286
2021-03-11,0.0855249569707401,0.0655278442090878,0.08201084277969443,0.06403560830860534,0.13011152416356878,0.08736141906873614,0.13516483516483518,0.13893653516295024,0.10645833333333334,0.34285714285714286
2021-03-12,0.0856368330464716,0.0655278442090878,0.08201084277969443,0.06406528189910979,0.13011152416356878,0.08736141906873614,0.13642072213500786,0.13893653516295024,0.10645833333333334,0.34545454545454546
2021-03-13,0.0856368330464716,0.0655278442090878,0.08201084277969443,0.06406528189910979,0.13011152416356878,0.08736141906873614,0.13642072213500786,0.13893653516295024,0.10645833333333334,0.34545454545454546
2021-03-14,0.0856368330464716,0.0655278442090878,0.08201084277969443,0.06406528189910979,0.13011152416356878,0.08736141906873614,0.13642072213500786,0.13893653516295024,0.10645833333333334,0.34545454545454546
2021-03-15,0.08602409638554216,0.0655278442090878,0.08201084277969443,0.06406528189910979,0.13122676579925652,0.08736141906873614,0.13642072213500786,0.13893653516295024,0.11458333333333333,0.34545454545454546
2021-03-16,0.08611876075731496,0.0655278442090878,0.08201084277969443,0.06406528189910979,0.13122676579925652,0.08858093126385809,0.13642072213500786,0.13893653516295024,0.11458333333333333,0.34545454545454546
2021-03-17,0.08658347676419965,0.0655278442090878,0.08201084277969443,0.06406528189910979,0.13122676579925652,0.08968957871396896,0.13642072213500786,0.13893653516295024,0.12375000000000001,0.34545454545454546
2021-03-18,0.09577452667814114,0.06556200888281517,0.08201084277969443,0.09038575667655786,0.15724907063197024,0.08980044345898004,0.13642072213500786,0.1451114922813036,0.12437500000000001,0.34545454545454546
2021-03-19,0.14577452667814114,0.10037581141100103,0.08201084277969443,0.16946587537091987,0.36933085501858737,0.09079822616407981,0.25698587127158556,0.18078902229845625,0.12437500000000001,0.34545454545454546
2021-03-20,0.1598278829604131,0.11188930645712333,0.08201084277969443,0.17100890207715133,0.5434944237918216,0.09079822616407981,0.2926216640502355,0.1862778730703259,0.134375,0.34545454545454546
2021-03-21,0.16783132530120481,0.11701400751622823,0.08201084277969443,0.17100890207715133,0.6643122676579926,0.09079822616407981,0.3097331240188383,0.18987993138936535,0.134375,0.34545454545454546
2021-03-22,0.24298623063683306,0.20731124017765631,0.09748644652538196,0.24326409495548962,0.8286245353159851,0.10410199556541021,0.512087912087912,0.30154373927958833,0.17145833333333332,0.4876623376623377
2021-03-23,0.3626678141135973,0.35681585240860947,0.20655495317890588,0.3090504451038576,0.916542750929368,0.15343680709534369,0.8717425431711145,0.511492281303602,0.2783333333333333,0.5883116883116883
2021-03-24,0.49308950086058523,0.48978476255551756,0.37895515032035487,0.4135608308605342,0.966728624535316,0.24024390243902438,1.1306122448979592,0.6500857632933105,0.4095833333333333,0.6551948051948052
2021-03-25,0.6148106712564544,0.5786129142466689,0.5519467718087728,0.5262314540059346,1.020446096654275,0.34711751662971174,1.280690737833595,0.8260720411663808,0.5816666666666667,0.7694805194805194
2021-03-26,0.739302925989673,0.6779296207721216,0.7231641202562838,0.6567952522255194,1.0784386617100372,0.4432372505543237,1.3572998430141285,0.9641509433962265,0.8129166666666666,0.8363636363636363
2021-03-27,0.7600258175559381,0.6959685685001709,0.7619517003449976,0.6670029673590505,1.091263940520446,0.4597560975609756,1.3646781789638933,1.0130360205831903,0.853125,0.8402597402597403
2021-03-28,0.7634939759036145,0.7025965152032798,0.7654016757023164,0.6670623145400593,1.091263940520446,0.46274944567627496,1.367032967032967,1.013893653516295,0.8718750000000001,0.8402597402597403
2021-03-29,0.8203614457831324,0.7675777246327298,0.8110399211434204,0.7299703264094956,1.1524163568773234,0.506430155210643,1.4135007849293564,1.0471698113207548,0.9452083333333333,0.9019480519480519
2021-03-30,0.880946643717728,0.8189613939186882,0.8724001971414489,0.8125222551928784,1.1960966542750928,0.5390243902439024,1.4524332810047096,1.1075471698113208,1.0054166666666666,0.9610389610389611
2021-03-31,0.9406626506024097,0.8724291083020157,0.9462789551503203,0.8830860534124629,1.2237918215613384,0.5660753880266075,1.4908948194662481,1.1994854202401373,1.0543749999999998,1.0181818181818183
2021-04-01,0.989776247848537,0.9260676460539802,0.9989650073928044,0.921246290801187,1.253903345724907,0.5880266075388026,1.547723704866562,1.2902229845626072,1.0875,1.064935064935065
