,Bolivia,Beni,Chuquisaca,Cochabamba,La Paz,Oruro,Pando,Potosí,Santa Cruz,Tarija
2021-02-03,0,0,0,0,0,0,0,0,0,0
2021-02-04,0,0,0,0,0,0,0,0,0,0
2021-02-05,0,0,0,0,0,0,0,0,0,0
2021-02-06,0,0,0,0,0,0,0,0,0,0
2021-02-07,0,0,0,0,0,0,0,0,0,0
2021-02-08,0,0,0,0,0,0,0,0,0,0
2021-02-09,0,0,0,0,0,0,0,0,0,0
2021-02-10,0,0,0,0,0,0,0,0,0,0
2021-02-11,0,0,0,0,0,0,0,0,0,0
2021-02-12,0,0,0,0,0,0,0,0,0,0
2021-02-13,0,0,0,0,0,0,0,0,0,0
2021-02-14,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0
2021-02-16,0,0,0,0,0,0,0,0,0,0
2021-02-17,0,0,0,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0,0,0
2021-02-22,10511,603,891,1698,2021,715,635,880,2218,850
2021-02-23,11331,609,1003,1840,2040,740,789,949,2462,899
2021-02-24,12935,645,1157,2262,2273,814,899,999,2837,1049
2021-02-25,16955,646,1180,2994,3951,996,989,1091,3882,1226
2021-02-26,17312,710,1255,2994,3951,1064,1014,1124,3882,1316
2021-02-27,17669,775,1330,2994,3951,1133,1039,1157,3882,1406
2021-02-28,18027,840,1405,2994,3951,1202,1065,1191,3882,1497
2021-03-01,18757,956,1526,3146,3951,1307,1065,1291,3955,1558
2021-03-02,19487,1072,1648,3299,3951,1412,1065,1392,4028,1620
2021-03-03,19865,1076,1648,3335,3951,1412,1065,1473,4280,1625
2021-03-04,20025,1082,1670,3338,3951,1414,1065,1522,4358,1625
2021-03-05,20110,1089,1704,3338,3951,1415,1073,1547,4365,1628
2021-03-06,106182,5347,9400,18028,25065,6849,2076,5716,26382,7319
2021-03-07,106905,5407,9452,18099,25507,6851,2076,5749,26442,7322
2021-03-08,112066,5677,9784,19158,26349,7136,2130,5937,28389,7506
2021-03-09,119080,5958,10095,20206,27486,7311,2202,6377,31596,7849
2021-03-10,126889,6229,10544,21949,29172,7521,2287,6811,34012,8364
2021-03-11,132286,6392,11108,23117,30354,7666,2356,7109,35382,8802
2021-03-12,137150,6527,11545,24222,31503,7809,2498,7384,36370,9292
2021-03-13,137787,6533,11592,24396,31789,7809,2506,7384,36400,9378
2021-03-14,138218,6533,11631,24486,32067,7809,2506,7391,36417,9378
2021-03-15,141810,6722,11782,25093,33128,7927,2620,7584,37180,9774
2021-03-16,146039,6853,12035,26039,34485,7979,2655,7770,38051,10172
2021-03-17,150593,7029,12468,27106,35573,8050,2731,7973,38737,10926
2021-03-18,155945,7189,12955,27790,36477,8296,2845,8226,40583,11584
2021-03-19,166984,7233,13930,30525,38403,9516,2870,8348,44023,12136
2021-03-20,167160,7311,14204,28627,38864,10531,2870,8374,44079,12300
2021-03-21,168477,7343,14323,28682,39053,11242,2870,8391,44079,12494
2021-03-22,180187,7595,15766,29592,42693,12261,3126,8632,47198,13324
2021-03-23,198104,8215,18295,33353,47832,12869,3325,9235,50172,14808
2021-03-24,218201,8964,20161,39350,52521,13297,3520,10235,54395,15758
2021-03-25,238178,9889,21251,45953,55973,13876,3845,11403,59137,16851
2021-03-26,259171,11192,21924,52816,59730,14339,4074,12562,64779,17755
2021-03-27,263114,12151,21986,53975,60487,14426,4080,12769,65147,18093
2021-03-28,263887,12244,22001,54133,60782,14426,4104,12806,65293,18098
2021-03-29,275810,13348,22379,57183,63613,14848,4244,13394,68487,18314
2021-03-30,289351,14128,22698,61125,66532,15214,4368,13913,72596,18777
2021-03-31,304185,15084,22919,65148,69317,15651,4834,14525,77320,19387
2021-04-01,317815,16368,23471,68375,72209,15970,5647,15159,80601,20015
2021-04-02,320065,16445,23879,68987,72543,15981,5892,15226,81067,20045
2021-04-03,321807,16837,23885,69370,72814,16025,6120,15264,81315,20177
2021-04-04,323081,16858,23937,69536,73267,16033,6197,15310,81759,20184
2021-04-05,339633,18290,24269,74880,76710,16668,6696,16183,84925,21012
2021-04-06,357924,19669,24685,80491,79441,17471,7444,17510,89285,21928
2021-04-07,378455,20978,25763,85636,82339,19348,8005,19303,93884,23199
2021-04-08,400804,22388,27079,90092,85806,21616,8754,22450,97760,24859
2021-04-09,423842,23730,28890,93588,90195,24082,9482,25149,102006,26720
2021-04-10,428502,23872,29161,94359,91374,24909,9620,25635,102492,27080
2021-04-11,431018,23952,29363,94773,91826,25492,9709,25740,103007,27156
2021-04-12,447417,24993,30391,97621,95895,26282,10110,26686,107299,28140
2021-04-13,465896,26155,31408,101252,100444,27392,10751,27747,111451,29296
2021-04-14,486354,27251,32748,105734,105127,28400,12275,28812,115816,30191
2021-04-15,507415,28356,34761,110623,110010,29396,13784,29824,120220,30441
2021-04-16,530496,29560,36136,115354,115550,30474,15226,30833,126312,31051
2021-04-17,536374,29699,37601,115901,116795,31651,15777,31016,126713,31221
2021-04-18,539230,29764,38008,116169,117286,32438,15984,31187,127141,31253
2021-04-19,557394,30887,38913,119443,122061,32965,17320,31808,132182,31815
2021-04-20,577211,32454,40011,122421,127848,33404,18424,32669,137338,32642
2021-04-21,596366,33761,41035,124527,133222,33732,19526,33482,143610,33471
2021-04-22,619794,35224,41708,127818,139005,35583,20739,34295,150478,34944
2021-04-23,647118,37127,45388,130839,144627,39539,22220,35542,155485,36351
2021-04-24,656613,37299,47752,131188,145872,42377,23332,36061,156216,36516
2021-04-25,660610,37338,47932,131397,146845,43979,23525,36643,156411,36540
2021-04-26,688654,39614,50901,136564,151958,44877,25002,38523,163072,38143
2021-04-27,722946,42284,54685,141644,161728,45657,27030,40347,169150,40421
2021-04-28,762044,44871,58120,147445,173020,46487,29120,42106,178274,42601
2021-04-29,799322,47270,60991,153490,183330,47504,30142,44026,187873,44696
2021-04-30,844642,50190,65736,160165,195973,48446,31425,46240,199463,47004
2021-05-01,848149,50464,64697,160636,197608,48869,31733,46707,200011,47424
2021-05-02,851192,50546,65381,161064,198442,49280,31827,46978,200201,47473
2021-05-03,878563,51767,67171,165861,207170,49704,32218,48235,208126,48311
2021-05-04,909863,53566,69325,173024,212193,51413,32516,49635,218310,49881
2021-05-05,941419,55493,70929,180808,219439,53089,32802,51145,226865,50849
2021-05-06,966546,56968,72292,185513,228823,53529,33033,52343,232344,51701
2021-05-07,990300,59468,73298,186606,238718,53824,33257,54020,238548,52561
2021-05-08,997296,60933,73846,186865,241088,54136,33328,54586,239666,52848
