fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-02-03,,,,,,,,,,
2021-02-04,,,,,,,,,,
2021-02-05,,,,,,,,,,
2021-02-06,,,,,,,,,,
2021-02-07,,,,,,,,,,
2021-02-08,,,,,,,,,,
2021-02-09,,,,,,,,,,
2021-02-10,,,,,,,,,,
2021-02-11,,,,,,,,,,
2021-02-12,,,,,,,,,,
2021-02-13,,,,,,,,,,
2021-02-14,,,,,,,,,,
2021-02-15,,,,,,,,,,
2021-02-16,,,,,,,,,,
2021-02-17,,,,,,,,,,
2021-02-18,,,,,,,,,,
2021-02-19,,,,,,,,,,
2021-02-20,,,,,,,,,,
2021-02-21,,,,,,,,,,
2021-02-22,10511.0,2021.0,1698.0,2218.0,715.0,880.0,891.0,850.0,603.0,635.0
2021-02-23,11331.0,2040.0,1840.0,2462.0,740.0,949.0,1003.0,899.0,609.0,789.0
2021-02-24,12935.0,2273.0,2262.0,2837.0,814.0,999.0,1157.0,1049.0,645.0,899.0
2021-02-25,16955.0,3951.0,2994.0,3882.0,996.0,1091.0,1180.0,1226.0,646.0,989.0
2021-02-26,,,,,,,,,,
2021-02-27,,,,,,,,,,
2021-02-28,18027.0,3951.0,2994.0,3882.0,1202.0,1191.0,1405.0,1497.0,840.0,1065.0
2021-03-01,,,,,,,,,,
2021-03-02,19487.0,3951.0,3299.0,4028.0,1412.0,1392.0,1648.0,1620.0,1072.0,1065.0
2021-03-03,41383.0,9230.0,7008.0,9784.0,2771.0,2515.0,3572.0,3048.0,2141.0,1316.0
2021-03-04,63061.0,14508.0,10683.0,15367.0,4131.0,3607.0,5518.0,4471.0,3211.0,1567.0
2021-03-05,84664.0,19787.0,14356.0,20878.0,5491.0,4674.0,7476.0,5896.0,4283.0,1825.0
2021-03-06,106182.0,25065.0,18028.0,26382.0,6849.0,5716.0,9400.0,7319.0,5347.0,2076.0
2021-03-07,106905.0,25507.0,18099.0,26442.0,6851.0,5749.0,9452.0,7322.0,5407.0,2076.0
2021-03-08,112066.0,26349.0,19158.0,28389.0,7136.0,5937.0,9784.0,7506.0,5677.0,2130.0
2021-03-09,119080.0,27486.0,20206.0,31596.0,7311.0,6377.0,10095.0,7849.0,5958.0,2202.0
2021-03-10,126889.0,29172.0,21949.0,34012.0,7521.0,6811.0,10544.0,8364.0,6229.0,2287.0
2021-03-11,132286.0,30354.0,23117.0,35382.0,7666.0,7109.0,11108.0,8802.0,6392.0,2356.0
2021-03-12,137150.0,31503.0,24222.0,36370.0,7809.0,7384.0,11545.0,9292.0,6527.0,2498.0
2021-03-13,137787.0,31789.0,24396.0,36400.0,7809.0,7384.0,11592.0,9378.0,6533.0,2506.0
2021-03-14,138218.0,32067.0,24486.0,36417.0,7809.0,7391.0,11631.0,9378.0,6533.0,2506.0
2021-03-15,141810.0,33128.0,25093.0,37180.0,7927.0,7584.0,11782.0,9774.0,6722.0,2620.0
2021-03-16,146039.0,34485.0,26039.0,38051.0,7979.0,7770.0,12035.0,10172.0,6853.0,2655.0
2021-03-17,150593.0,35573.0,27106.0,38737.0,8050.0,7973.0,12468.0,10926.0,7029.0,2731.0
2021-03-18,155945.0,36477.0,27790.0,40583.0,8296.0,8226.0,12955.0,11584.0,7189.0,2845.0
2021-03-19,164984.0,38403.0,30525.0,44023.0,9516.0,8348.0,13930.0,12136.0,7233.0,2870.0
2021-03-20,167160.0,38864.0,28627.0,44079.0,10531.0,8374.0,14204.0,12300.0,7311.0,2870.0
2021-03-21,168477.0,39053.0,28682.0,44079.0,11242.0,8391.0,14323.0,12494.0,7343.0,2870.0
2021-03-22,180187.0,42693.0,29592.0,47198.0,12261.0,8632.0,15766.0,13324.0,7595.0,3126.0
2021-03-23,198104.0,47832.0,33353.0,50172.0,12869.0,9235.0,18295.0,14808.0,8215.0,3325.0
2021-03-24,218201.0,52521.0,39350.0,54395.0,13297.0,10235.0,20161.0,15758.0,8964.0,3520.0
2021-03-25,238178.0,55973.0,45953.0,59137.0,13876.0,11403.0,21251.0,16851.0,9889.0,3845.0
2021-03-26,259171.0,59730.0,52816.0,64779.0,14339.0,12562.0,21924.0,17755.0,11192.0,4074.0
2021-03-27,263114.0,60487.0,53975.0,65147.0,14426.0,12769.0,21986.0,18093.0,12151.0,4080.0
2021-03-28,263887.0,60782.0,54133.0,65293.0,14426.0,12806.0,22001.0,18098.0,12244.0,4104.0
2021-03-29,275810.0,63613.0,57183.0,68487.0,14848.0,13394.0,22379.0,18314.0,13348.0,4244.0
2021-03-30,289351.0,66532.0,61125.0,72596.0,15214.0,13913.0,22698.0,18777.0,14128.0,4368.0
2021-03-31,304185.0,69317.0,65148.0,77320.0,15651.0,14525.0,22919.0,19387.0,15084.0,4834.0
2021-04-01,318115.0,72209.0,68375.0,80601.0,15970.0,15159.0,23471.0,20015.0,16368.0,5647.0
2021-04-02,320065.0,72543.0,68987.0,81067.0,15981.0,15226.0,23879.0,20045.0,16445.0,5892.0
2021-04-03,321807.0,72814.0,69370.0,81315.0,16025.0,15264.0,23885.0,20177.0,16837.0,6120.0
2021-04-04,323081.0,73267.0,69536.0,81759.0,16033.0,15310.0,23937.0,20184.0,16858.0,6197.0
2021-04-05,339633.0,76710.0,74880.0,84925.0,16668.0,16183.0,24269.0,21012.0,18290.0,6696.0
2021-04-06,357924.0,79441.0,80491.0,89285.0,17471.0,17510.0,24685.0,21928.0,19669.0,7444.0
2021-04-07,378455.0,82339.0,85636.0,93884.0,19348.0,19303.0,25763.0,23199.0,20978.0,8005.0
2021-04-08,400804.0,85806.0,90092.0,97760.0,21616.0,22450.0,27079.0,24859.0,22388.0,8754.0
2021-04-09,423842.0,90195.0,93588.0,102006.0,24082.0,25149.0,28890.0,26720.0,23730.0,9482.0
2021-04-10,428502.0,91374.0,94359.0,102492.0,24909.0,25635.0,29161.0,27080.0,23872.0,9620.0
2021-04-11,431018.0,91826.0,94773.0,103007.0,25492.0,25740.0,29363.0,27156.0,23952.0,9709.0
2021-04-12,447417.0,95895.0,97621.0,107299.0,26282.0,26686.0,30391.0,28140.0,24993.0,10110.0
2021-04-13,465896.0,100444.0,101252.0,111451.0,27392.0,27747.0,31408.0,29296.0,26155.0,10751.0
2021-04-14,486354.0,105127.0,105734.0,115816.0,28400.0,28812.0,32748.0,30191.0,27251.0,12275.0
2021-04-15,507411.0,110010.0,110623.0,120220.0,29396.0,29824.0,34761.0,30441.0,28356.0,13784.0
2021-04-16,530496.0,115550.0,115354.0,126312.0,30474.0,30833.0,36136.0,31051.0,29560.0,15226.0
2021-04-17,536374.0,116795.0,115901.0,126713.0,31651.0,31016.0,37601.0,31221.0,29699.0,15777.0
2021-04-18,539230.0,117286.0,116169.0,127141.0,32438.0,31187.0,38008.0,31253.0,29764.0,15984.0
2021-04-19,557394.0,122061.0,119443.0,132182.0,32965.0,31808.0,38913.0,31815.0,30887.0,17320.0
2021-04-20,577211.0,127848.0,122421.0,137338.0,33404.0,32669.0,40011.0,32642.0,32454.0,18424.0
2021-04-21,596366.0,133222.0,124527.0,143610.0,33732.0,33482.0,41035.0,33471.0,33761.0,19526.0
2021-04-22,619794.0,139005.0,127818.0,150478.0,35583.0,34295.0,41708.0,34944.0,35224.0,20739.0
2021-04-23,647118.0,144627.0,130839.0,155485.0,39539.0,35542.0,45388.0,36351.0,37127.0,22220.0
2021-04-24,656613.0,145872.0,131188.0,156216.0,42377.0,36061.0,47752.0,36516.0,37299.0,23332.0
2021-04-25,660610.0,146845.0,131397.0,156411.0,43979.0,36643.0,47932.0,36540.0,37338.0,23525.0
2021-04-26,688654.0,151958.0,136564.0,163072.0,44877.0,38523.0,50901.0,38143.0,39614.0,25002.0
