,Bolivia,Beni,Chuquisaca,Cochabamba,La Paz,Oruro,Pando,Potosí,Santa Cruz,Tarija
2021-02-03,0,0,0,0,0,0,0,0,0,0
2021-02-04,1612,15,1,357,669,89,100,90,129,162
2021-02-05,2258,91,225,325,753,105,62,103,245,349
2021-02-06,206,16,1,0,76,112,0,0,0,1
2021-02-07,116,29,0,0,0,87,0,0,0,0
2021-02-08,1153,209,160,156,79,201,0,36,241,71
2021-02-09,847,162,86,141,49,15,0,31,321,42
2021-02-10,415,17,0,8,19,0,0,353,18,0
2021-02-11,11,1,8,0,0,0,0,0,0,0
2021-02-12,11,1,8,0,0,0,0,0,0,0
2021-02-13,11,1,8,0,0,0,0,0,0,0
2021-02-14,11,1,8,0,0,0,0,0,0,0
2021-02-15,11,1,8,0,0,0,0,0,0,0
2021-02-16,11,1,8,0,0,0,0,0,0,0
2021-02-17,11,1,8,0,0,0,0,0,0,0
2021-02-18,11,1,8,0,0,0,0,0,0,0
2021-02-19,11,1,8,0,0,0,0,0,0,0
2021-02-20,11,1,8,0,0,0,0,0,0,0
2021-02-21,11,1,8,0,0,0,0,0,0,0
2021-02-22,11,1,8,0,0,0,0,0,0,0
2021-02-23,0,0,0,0,0,0,0,0,0,0
2021-02-24,0,0,0,0,0,0,0,0,0,0
2021-02-25,24,0,0,0,24,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0,0,0
2021-02-28,0,0,0,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,0,0,0
2021-03-02,0,0,0,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0,0,0
2021-03-04,0,0,0,0,0,0,0,0,0,0
2021-03-05,0,0,0,0,0,0,0,0,0,0
2021-03-06,86072,4258,7696,14690,21114,5434,1003,4169,22017,5691
2021-03-07,723,60,52,71,442,2,0,33,60,3
2021-03-08,5116,249,332,1059,842,285,49,169,1947,184
2021-03-09,6974,278,311,1048,1137,175,72,406,3206,341
2021-03-10,7801,271,449,1743,1686,210,85,432,2410,515
2021-03-11,5337,162,526,1168,1182,145,69,286,1366,433
2021-03-12,4851,135,429,1105,1149,143,138,275,987,490
2021-03-13,637,6,47,174,286,0,8,0,30,86
2021-03-14,431,0,39,90,278,0,0,7,17,0
2021-03-15,3547,150,151,607,1061,112,114,193,763,396
2021-03-16,4218,131,253,946,1357,52,35,175,871,398
2021-03-17,4500,132,433,1067,1088,71,76,193,686,754
2021-03-18,4284,157,487,684,903,106,114,252,959,622
2021-03-19,5229,44,207,2735,907,79,25,113,775,344
2021-03-20,-1457,30,47,-1898,124,78,0,26,4,132
2021-03-21,387,32,10,55,39,61,0,17,0,173
2021-03-22,2977,74,154,596,997,135,37,121,684,179
2021-03-23,4010,107,238,1548,763,135,44,158,757,260
2021-03-24,4942,119,217,2499,797,158,92,217,701,142
2021-03-25,5833,99,134,3093,852,290,149,204,945,67
2021-03-26,6527,193,185,3389,850,151,126,292,1242,99
2021-03-27,1535,766,15,372,229,18,0,58,24,53
2021-03-28,370,3,0,88,101,0,24,10,144,0
2021-03-29,5315,752,82,2124,929,93,45,194,1074,22
2021-03-30,6501,491,71,2697,1415,131,33,225,1327,111
2021-03-31,7895,721,-24,2524,1220,288,378,368,2346,74
2021-04-01,8223,1125,190,2158,1322,157,741,436,1995,99
2021-04-02,994,67,3,114,191,4,187,42,383,3
2021-04-03,1018,380,0,75,53,35,225,23,220,7
2021-04-04,888,21,40,158,129,8,67,31,434,0
2021-04-05,9923,1109,118,3997,1404,437,391,516,1895,56
2021-04-06,13630,1275,198,4733,1465,712,614,1169,3248,216
2021-04-07,16207,1185,630,4176,1992,1773,502,1629,3741,579
2021-04-08,17969,1267,868,3556,2419,2150,658,2908,2928,1215
2021-04-09,19069,1276,1454,2886,3094,2382,694,2494,3374,1415
2021-04-10,4203,133,220,709,1015,805,138,417,457,309
2021-04-11,2349,46,202,383,425,582,80,78,479,74
2021-04-12,13638,910,811,2207,3450,679,370,715,3738,758
2021-04-13,14710,1075,719,2143,3977,941,590,852,3469,944
2021-04-14,15436,983,1030,2054,3872,844,1439,814,3616,784
2021-04-15,15458,1007,1721,1930,4109,819,1419,747,3477,229
2021-04-16,16738,1028,1205,1539,4640,862,1308,757,5015,384
2021-04-17,5150,119,1463,243,1035,1153,538,154,342,103
2021-04-18,2656,57,407,217,400,786,205,142,428,14
2021-04-19,12750,1040,787,1046,3846,432,1280,452,3381,486
2021-04-20,14198,1445,1043,1514,4610,320,1045,534,2937,750
2021-04-21,13556,1210,932,1336,4289,61,1068,517,3386,757
2021-04-22,17495,1277,547,2390,4626,1700,1197,462,3925,1371
2021-04-23,25505,1871,3655,2810,5273,3904,1446,1148,4094,1304
2021-04-24,9180,161,2362,299,1178,2800,1111,440,672,157
2021-04-25,3763,37,173,175,862,1592,188,517,195,24
2021-04-26,20909,2126,2885,2801,3865,710,1469,1272,4244,1537
2021-04-27,26463,2202,3673,2720,8278,358,2006,885,4270,2071
2021-04-28,30513,2005,3016,4291,9540,149,2062,734,6823,1893
2021-04-29,29348,1657,2364,4901,8934,109,954,952,7765,1712
2021-04-30,33715,2247,1886,5698,10373,51,1243,1324,9019,1874
2021-05-01,4066,201,876,386,1143,22,263,427,370,378
2021-05-02,1836,44,666,291,479,0,91,109,133,23
2021-05-03,21258,783,1394,3901,7341,9,354,838,6146,492
2021-05-04,25347,1211,1546,6307,3883,1350,272,892,8788,1098
2021-05-05,26592,1308,1057,7406,6207,1356,239,1004,7295,720
2021-05-06,20607,1043,903,4276,8568,226,185,598,4099,709
2021-05-07,17954,1852,756,724,8508,14,151,1256,3983,710
2021-05-08,5111,1295,291,131,1786,1,47,437,864,259
2021-05-09,857,59,148,5,269,0,18,217,130,11
2021-05-10,7496,1586,425,327,1080,-1,106,1152,2234,587
2021-05-11,7181,2116,295,367,1027,1,114,1187,1547,527
2021-05-12,5686,1338,426,390,901,0,37,1132,793,669
2021-05-13,22389,1620,10,10036,6125,0,153,1253,2921,271
2021-05-14,33477,1865,160,13470,9126,13,215,1759,6497,372
2021-05-15,8098,287,775,3539,1213,833,16,457,851,127
2021-05-16,2752,131,375,520,202,519,51,849,27,78
2021-05-17,36251,1162,87,9027,8084,2187,363,1835,11530,1976
2021-05-18,45341,1285,1708,10694,8767,4524,288,1697,14031,2347
2021-05-19,49000,1216,2324,13131,9608,4594,295,1571,13692,2569
2021-05-20,52780,1420,2998,15431,9080,4282,385,1949,14498,2737
