fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-02-03,,,,,,,,,,
2021-02-04,1612.0,669.0,357.0,129.0,89.0,90.0,1.0,162.0,15.0,100.0
2021-02-05,2258.0,753.0,325.0,245.0,105.0,103.0,225.0,349.0,91.0,62.0
2021-02-06,206.0,76.0,0.0,0.0,112.0,0.0,1.0,1.0,16.0,0.0
2021-02-07,116.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,29.0,0.0
2021-02-08,1153.0,79.0,156.0,241.0,201.0,36.0,160.0,71.0,209.0,0.0
2021-02-09,847.0,49.0,141.0,321.0,15.0,31.0,86.0,42.0,162.0,0.0
2021-02-10,415.0,19.0,8.0,18.0,0.0,353.0,0.0,0.0,17.0,0.0
2021-02-11,,,,,,,,,,
2021-02-12,,,,,,,,,,
2021-02-13,,,,,,,,,,
2021-02-14,,,,,,,,,,
2021-02-15,,,,,,,,,,
2021-02-16,,,,,,,,,,
2021-02-17,,,,,,,,,,
2021-02-18,,,,,,,,,,
2021-02-19,,,,,,,,,,
2021-02-20,,,,,,,,,,
2021-02-21,,,,,,,,,,
2021-02-22,,,,,,,,,,
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,,,,,,,,,,
2021-02-27,,,,,,,,,,
2021-02-28,,,,,,,,,,
2021-03-01,,,,,,,,,,
2021-03-02,,,,,,,,,,
2021-03-03,21518.0,5279.0,3673.0,5504.0,1359.0,1042.0,1924.0,1423.0,1065.0,251.0
2021-03-04,21518.0,5278.0,3672.0,5505.0,1358.0,1043.0,1924.0,1423.0,1064.0,251.0
2021-03-05,21518.0,5279.0,3673.0,5504.0,1359.0,1042.0,1924.0,1422.0,1065.0,250.0
2021-03-06,21518.0,5278.0,3672.0,5504.0,1358.0,1042.0,1924.0,1423.0,1064.0,251.0
2021-03-07,723.0,442.0,71.0,60.0,2.0,33.0,52.0,3.0,60.0,0.0
2021-03-08,5116.0,842.0,1059.0,1947.0,285.0,169.0,332.0,184.0,249.0,49.0
2021-03-09,6974.0,1137.0,1048.0,3206.0,175.0,406.0,311.0,341.0,278.0,72.0
2021-03-10,7801.0,1686.0,1743.0,2410.0,210.0,432.0,449.0,515.0,271.0,85.0
2021-03-11,5337.0,1182.0,1168.0,1366.0,145.0,286.0,526.0,433.0,162.0,69.0
2021-03-12,4851.0,1149.0,1105.0,987.0,143.0,275.0,429.0,490.0,135.0,138.0
2021-03-13,637.0,286.0,174.0,30.0,0.0,0.0,47.0,86.0,6.0,8.0
2021-03-14,431.0,278.0,90.0,17.0,0.0,7.0,39.0,0.0,0.0,0.0
2021-03-15,3547.0,1061.0,607.0,763.0,112.0,193.0,151.0,396.0,150.0,114.0
2021-03-16,4218.0,1357.0,946.0,871.0,52.0,175.0,253.0,398.0,131.0,35.0
2021-03-17,4500.0,1088.0,1067.0,686.0,71.0,193.0,433.0,754.0,132.0,76.0
2021-03-18,4284.0,903.0,684.0,959.0,106.0,252.0,487.0,622.0,157.0,114.0
2021-03-19,3229.0,907.0,2735.0,775.0,79.0,113.0,207.0,344.0,44.0,25.0
2021-03-20,543.0,124.0,-1898.0,4.0,78.0,26.0,47.0,132.0,30.0,0.0
2021-03-21,387.0,39.0,55.0,0.0,61.0,17.0,10.0,173.0,32.0,0.0
2021-03-22,2977.0,997.0,596.0,684.0,135.0,121.0,154.0,179.0,74.0,37.0
2021-03-23,4010.0,763.0,1548.0,757.0,135.0,158.0,238.0,260.0,107.0,44.0
2021-03-24,4942.0,797.0,2499.0,701.0,158.0,217.0,217.0,142.0,119.0,92.0
2021-03-25,5833.0,852.0,3093.0,945.0,290.0,204.0,134.0,67.0,99.0,149.0
2021-03-26,6527.0,850.0,3389.0,1242.0,151.0,292.0,185.0,99.0,193.0,126.0
2021-03-27,1535.0,229.0,372.0,24.0,18.0,58.0,15.0,53.0,766.0,0.0
2021-03-28,370.0,101.0,88.0,144.0,0.0,10.0,0.0,0.0,3.0,24.0
2021-03-29,5315.0,929.0,2124.0,1074.0,93.0,194.0,82.0,22.0,752.0,45.0
2021-03-30,6501.0,1415.0,2697.0,1327.0,131.0,225.0,71.0,111.0,491.0,33.0
2021-03-31,7895.0,1220.0,2524.0,2346.0,288.0,368.0,-24.0,74.0,721.0,378.0
2021-04-01,8223.0,1322.0,2158.0,1995.0,157.0,436.0,190.0,99.0,1125.0,741.0
2021-04-02,994.0,191.0,114.0,383.0,4.0,42.0,3.0,3.0,67.0,187.0
2021-04-03,1018.0,53.0,75.0,220.0,35.0,23.0,0.0,7.0,380.0,225.0
2021-04-04,888.0,129.0,158.0,434.0,8.0,31.0,40.0,0.0,21.0,67.0
2021-04-05,9923.0,1404.0,3997.0,1895.0,437.0,516.0,118.0,56.0,1109.0,391.0
2021-04-06,13630.0,1465.0,4733.0,3248.0,712.0,1169.0,198.0,216.0,1275.0,614.0
2021-04-07,16207.0,1992.0,4176.0,3741.0,1773.0,1629.0,630.0,579.0,1185.0,502.0
2021-04-08,17969.0,2419.0,3556.0,2928.0,2150.0,2908.0,868.0,1215.0,1267.0,658.0
2021-04-09,19069.0,3094.0,2886.0,3374.0,2382.0,2494.0,1454.0,1415.0,1276.0,694.0
2021-04-10,4203.0,1015.0,709.0,457.0,805.0,417.0,220.0,309.0,133.0,138.0
2021-04-11,2349.0,425.0,383.0,479.0,582.0,78.0,202.0,74.0,46.0,80.0
2021-04-12,13638.0,3450.0,2207.0,3738.0,679.0,715.0,811.0,758.0,910.0,370.0
2021-04-13,14710.0,3977.0,2143.0,3469.0,941.0,852.0,719.0,944.0,1075.0,590.0
2021-04-14,15436.0,3872.0,2054.0,3616.0,844.0,814.0,1030.0,784.0,983.0,1439.0
2021-04-15,15454.0,4109.0,1930.0,3477.0,819.0,747.0,1721.0,229.0,1007.0,1419.0
2021-04-16,16742.0,4640.0,1539.0,5015.0,862.0,757.0,1205.0,384.0,1028.0,1308.0
2021-04-17,5150.0,1035.0,243.0,342.0,1153.0,154.0,1463.0,103.0,119.0,538.0
2021-04-18,2656.0,400.0,217.0,428.0,786.0,142.0,407.0,14.0,57.0,205.0
2021-04-19,12750.0,3846.0,1046.0,3381.0,432.0,452.0,787.0,486.0,1040.0,1280.0
2021-04-20,14198.0,4610.0,1514.0,2937.0,320.0,534.0,1043.0,750.0,1445.0,1045.0
2021-04-21,13556.0,4289.0,1336.0,3386.0,61.0,517.0,932.0,757.0,1210.0,1068.0
2021-04-22,17495.0,4626.0,2390.0,3925.0,1700.0,462.0,547.0,1371.0,1277.0,1197.0
2021-04-23,25505.0,5273.0,2810.0,4094.0,3904.0,1148.0,3655.0,1304.0,1871.0,1446.0
2021-04-24,9180.0,1178.0,299.0,672.0,2800.0,440.0,2362.0,157.0,161.0,1111.0
2021-04-25,3763.0,862.0,175.0,195.0,1592.0,517.0,173.0,24.0,37.0,188.0
2021-04-26,20909.0,3865.0,2801.0,4244.0,710.0,1272.0,2885.0,1537.0,2126.0,1469.0
2021-04-27,26463.0,8278.0,2720.0,4270.0,358.0,885.0,3673.0,2071.0,2202.0,2006.0
2021-04-28,30513.0,9540.0,4291.0,6823.0,149.0,734.0,3016.0,1893.0,2005.0,2062.0
2021-04-29,29348.0,8934.0,4901.0,7765.0,109.0,952.0,2364.0,1712.0,1657.0,954.0
2021-04-30,33715.0,10373.0,5698.0,9019.0,51.0,1324.0,1886.0,1874.0,2247.0,1243.0
2021-05-01,4066.0,1143.0,386.0,370.0,22.0,427.0,876.0,378.0,201.0,263.0
2021-05-02,1836.0,479.0,291.0,133.0,0.0,109.0,666.0,23.0,44.0,91.0
2021-05-03,21258.0,7341.0,3901.0,6146.0,9.0,838.0,1394.0,492.0,783.0,354.0
2021-05-04,25347.0,3883.0,6307.0,8788.0,1350.0,892.0,1546.0,1098.0,1211.0,272.0
2021-05-05,26592.0,6207.0,7406.0,7295.0,1356.0,1004.0,1057.0,720.0,1308.0,239.0
2021-05-06,20607.0,8568.0,4276.0,4099.0,226.0,598.0,903.0,709.0,1043.0,185.0
2021-05-07,17954.0,8508.0,724.0,3983.0,14.0,1256.0,756.0,710.0,1852.0,151.0
2021-05-08,5111.0,1786.0,131.0,864.0,1.0,437.0,291.0,259.0,1295.0,47.0
2021-05-09,857.0,269.0,5.0,130.0,0.0,217.0,148.0,11.0,59.0,18.0
2021-05-10,7496.0,1080.0,327.0,2234.0,-1.0,1152.0,425.0,587.0,1586.0,106.0
