fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-02-03,3560.0,361.0,687.0,1264.0,106.0,203.0,303.0,200.0,48.0,388.0
2021-02-04,5172.0,1030.0,1044.0,1393.0,195.0,293.0,304.0,362.0,63.0,488.0
2021-02-05,7430.0,1783.0,1369.0,1638.0,300.0,396.0,529.0,711.0,154.0,550.0
2021-02-06,7636.0,1859.0,1369.0,1638.0,412.0,396.0,530.0,712.0,170.0,550.0
2021-02-07,7752.0,1859.0,1369.0,1638.0,499.0,396.0,530.0,712.0,199.0,550.0
2021-02-08,8905.0,1938.0,1525.0,1879.0,700.0,432.0,690.0,783.0,408.0,550.0
2021-02-09,9752.0,1987.0,1666.0,2200.0,715.0,463.0,776.0,825.0,570.0,550.0
2021-02-10,10167.0,2006.0,1674.0,2218.0,715.0,816.0,776.0,825.0,587.0,550.0
2021-02-11,,,,,,,,,,
2021-02-12,,,,,,,,,,
2021-02-13,,,,,,,,,,
2021-02-14,,,,,,,,,,
2021-02-15,,,,,,,,,,
2021-02-16,,,,,,,,,,
2021-02-17,,,,,,,,,,
2021-02-18,,,,,,,,,,
2021-02-19,,,,,,,,,,
2021-02-20,,,,,,,,,,
2021-02-21,,,,,,,,,,
2021-02-22,10301.0,2009.0,1674.0,2218.0,715.0,826.0,881.0,825.0,603.0,550.0
2021-02-23,10301.0,2009.0,1674.0,2218.0,715.0,826.0,881.0,825.0,603.0,550.0
2021-02-24,10301.0,2009.0,1674.0,2218.0,715.0,826.0,881.0,825.0,603.0,550.0
2021-02-25,10325.0,2033.0,1674.0,2218.0,715.0,826.0,881.0,825.0,603.0,550.0
2021-02-26,,,,,,,,,,
2021-02-27,,,,,,,,,,
2021-02-28,10325.0,2033.0,1674.0,2218.0,715.0,826.0,881.0,825.0,603.0,550.0
2021-03-01,,,,,,,,,,
2021-03-02,10325.0,2033.0,1674.0,2218.0,715.0,826.0,881.0,825.0,603.0,550.0
2021-03-03,31843.0,7312.0,5347.0,7722.0,2074.0,1868.0,2805.0,2248.0,1668.0,801.0
2021-03-04,53361.0,12590.0,9019.0,13227.0,3432.0,2911.0,4729.0,3671.0,2732.0,1052.0
2021-03-05,74879.0,17869.0,12692.0,18731.0,4791.0,3953.0,6653.0,5093.0,3797.0,1302.0
2021-03-06,96397.0,23147.0,16364.0,24235.0,6149.0,4995.0,8577.0,6516.0,4861.0,1553.0
2021-03-07,97120.0,23589.0,16435.0,24295.0,6151.0,5028.0,8629.0,6519.0,4921.0,1553.0
2021-03-08,102236.0,24431.0,17494.0,26242.0,6436.0,5197.0,8961.0,6703.0,5170.0,1602.0
2021-03-09,109210.0,25568.0,18542.0,29448.0,6611.0,5603.0,9272.0,7044.0,5448.0,1674.0
2021-03-10,117011.0,27254.0,20285.0,31858.0,6821.0,6035.0,9721.0,7559.0,5719.0,1759.0
2021-03-11,122348.0,28436.0,21453.0,33224.0,6966.0,6321.0,10247.0,7992.0,5881.0,1828.0
2021-03-12,127199.0,29585.0,22558.0,34211.0,7109.0,6596.0,10676.0,8482.0,6016.0,1966.0
2021-03-13,127836.0,29871.0,22732.0,34241.0,7109.0,6596.0,10723.0,8568.0,6022.0,1974.0
2021-03-14,128267.0,30149.0,22822.0,34258.0,7109.0,6603.0,10762.0,8568.0,6022.0,1974.0
2021-03-15,131814.0,31210.0,23429.0,35021.0,7221.0,6796.0,10913.0,8964.0,6172.0,2088.0
2021-03-16,136032.0,32567.0,24375.0,35892.0,7273.0,6971.0,11166.0,9362.0,6303.0,2123.0
2021-03-17,140532.0,33655.0,25442.0,36578.0,7344.0,7164.0,11599.0,10116.0,6435.0,2199.0
2021-03-18,144816.0,34558.0,26126.0,37537.0,7450.0,7416.0,12086.0,10738.0,6592.0,2313.0
2021-03-19,148045.0,35465.0,28861.0,38312.0,7529.0,7529.0,12293.0,11082.0,6636.0,2338.0
2021-03-20,148588.0,35589.0,26963.0,38316.0,7607.0,7555.0,12340.0,11214.0,6666.0,2338.0
2021-03-21,148975.0,35628.0,27018.0,38316.0,7668.0,7572.0,12350.0,11387.0,6698.0,2338.0
2021-03-22,151952.0,36625.0,27614.0,39000.0,7803.0,7693.0,12504.0,11566.0,6772.0,2375.0
2021-03-23,155962.0,37388.0,29162.0,39757.0,7938.0,7851.0,12742.0,11826.0,6879.0,2419.0
2021-03-24,160904.0,38185.0,31661.0,40458.0,8096.0,8068.0,12959.0,11968.0,6998.0,2511.0
2021-03-25,166737.0,39037.0,34754.0,41403.0,8386.0,8272.0,13093.0,12035.0,7097.0,2660.0
2021-03-26,173264.0,39887.0,38143.0,42645.0,8537.0,8564.0,13278.0,12134.0,7290.0,2786.0
2021-03-27,174799.0,40116.0,38515.0,42669.0,8555.0,8622.0,13293.0,12187.0,8056.0,2786.0
2021-03-28,175169.0,40217.0,38603.0,42813.0,8555.0,8632.0,13293.0,12187.0,8059.0,2810.0
2021-03-29,180484.0,41146.0,40727.0,43887.0,8648.0,8826.0,13375.0,12209.0,8811.0,2855.0
2021-03-30,186985.0,42561.0,43424.0,45214.0,8779.0,9051.0,13446.0,12320.0,9302.0,2888.0
2021-03-31,194880.0,43781.0,45948.0,47560.0,9067.0,9419.0,13422.0,12394.0,10023.0,3266.0
2021-04-01,203103.0,45103.0,48106.0,49555.0,9224.0,9855.0,13612.0,12493.0,11148.0,4007.0
2021-04-02,204097.0,45294.0,48220.0,49938.0,9228.0,9897.0,13615.0,12496.0,11215.0,4194.0
2021-04-03,205115.0,45347.0,48295.0,50158.0,9263.0,9920.0,13615.0,12503.0,11595.0,4419.0
2021-04-04,206003.0,45476.0,48453.0,50592.0,9271.0,9951.0,13655.0,12503.0,11616.0,4486.0
2021-04-05,215926.0,46880.0,52450.0,52487.0,9708.0,10467.0,13773.0,12559.0,12725.0,4877.0
2021-04-06,229556.0,48345.0,57183.0,55735.0,10420.0,11636.0,13971.0,12775.0,14000.0,5491.0
2021-04-07,245763.0,50337.0,61359.0,59476.0,12193.0,13265.0,14601.0,13354.0,15185.0,5993.0
2021-04-08,263732.0,52756.0,64915.0,62404.0,14343.0,16173.0,15469.0,14569.0,16452.0,6651.0
2021-04-09,282801.0,55850.0,67801.0,65778.0,16725.0,18667.0,16923.0,15984.0,17728.0,7345.0
2021-04-10,287004.0,56865.0,68510.0,66235.0,17530.0,19084.0,17143.0,16293.0,17861.0,7483.0
2021-04-11,289353.0,57290.0,68893.0,66714.0,18112.0,19162.0,17345.0,16367.0,17907.0,7563.0
2021-04-12,302991.0,60740.0,71100.0,70452.0,18791.0,19877.0,18156.0,17125.0,18817.0,7933.0
2021-04-13,317701.0,64717.0,73243.0,73921.0,19732.0,20729.0,18875.0,18069.0,19892.0,8523.0
2021-04-14,333137.0,68589.0,75297.0,77537.0,20576.0,21543.0,19905.0,18853.0,20875.0,9962.0
2021-04-15,348591.0,72698.0,77227.0,81014.0,21395.0,22290.0,21626.0,19082.0,21882.0,11381.0
2021-04-16,365333.0,77338.0,78766.0,86029.0,22257.0,23047.0,22831.0,19466.0,22910.0,12689.0
2021-04-17,370483.0,78373.0,79009.0,86371.0,23410.0,23201.0,24294.0,19569.0,23029.0,13227.0
2021-04-18,373139.0,78773.0,79226.0,86799.0,24196.0,23343.0,24701.0,19583.0,23086.0,13432.0
2021-04-19,385889.0,82619.0,80272.0,90180.0,24628.0,23795.0,25488.0,20069.0,24126.0,14712.0
2021-04-20,400087.0,87229.0,81786.0,93117.0,24948.0,24329.0,26531.0,20819.0,25571.0,15757.0
2021-04-21,413643.0,91518.0,83122.0,96503.0,25009.0,24846.0,27463.0,21576.0,26781.0,16825.0
2021-04-22,431138.0,96144.0,85512.0,100428.0,26709.0,25308.0,28010.0,22947.0,28058.0,18022.0
2021-04-23,456643.0,101417.0,88322.0,104522.0,30613.0,26456.0,31665.0,24251.0,29929.0,19468.0
2021-04-24,465823.0,102595.0,88621.0,105194.0,33413.0,26896.0,34027.0,24408.0,30090.0,20579.0
2021-04-25,469586.0,103457.0,88796.0,105389.0,35005.0,27413.0,34200.0,24432.0,30127.0,20767.0
2021-04-26,490495.0,107322.0,91597.0,109633.0,35715.0,28685.0,37085.0,25969.0,32253.0,22236.0
2021-04-27,516958.0,115600.0,94317.0,113903.0,36073.0,29570.0,40758.0,28040.0,34455.0,24242.0
2021-04-28,547471.0,125140.0,98608.0,120726.0,36222.0,30304.0,43774.0,29933.0,36460.0,26304.0
2021-04-29,576819.0,134074.0,103509.0,128491.0,36331.0,31256.0,46138.0,31645.0,38117.0,27258.0
2021-04-30,610534.0,144447.0,109207.0,137510.0,36382.0,32580.0,48024.0,33519.0,40364.0,28501.0
2021-05-01,614600.0,145590.0,109593.0,137880.0,36404.0,33007.0,48900.0,33897.0,40565.0,28764.0
2021-05-02,616436.0,146069.0,109884.0,138013.0,36404.0,33116.0,49566.0,33920.0,40609.0,28855.0
2021-05-03,637694.0,153410.0,113785.0,144159.0,36413.0,33954.0,50960.0,34412.0,41392.0,29209.0
2021-05-04,663041.0,157293.0,120092.0,152947.0,37763.0,34846.0,52506.0,35510.0,42603.0,29481.0
2021-05-05,689633.0,163500.0,127498.0,160242.0,39119.0,35850.0,53563.0,36230.0,43911.0,29720.0
2021-05-06,710240.0,172068.0,131774.0,164341.0,39345.0,36448.0,54466.0,36939.0,44954.0,29905.0
2021-05-07,728194.0,180576.0,132498.0,168324.0,39359.0,37704.0,55222.0,37649.0,46806.0,30056.0
2021-05-08,733305.0,182362.0,132629.0,169188.0,39360.0,38141.0,55513.0,37908.0,48101.0,30103.0
2021-05-09,734162.0,182631.0,132634.0,169318.0,39360.0,38358.0,55661.0,37919.0,48160.0,30121.0
2021-05-10,741658.0,183711.0,132961.0,171552.0,39359.0,39510.0,56086.0,38506.0,49746.0,30227.0
2021-05-11,748839.0,184738.0,133328.0,173099.0,39360.0,40697.0,56381.0,39033.0,51862.0,30341.0
2021-05-12,754525.0,185639.0,133718.0,173892.0,39360.0,41829.0,56807.0,39702.0,53200.0,30378.0
