fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-02-03,3560,361,687,1264,106,203,303,200,48,388
2021-02-04,5172,1030,1044,1393,195,293,304,362,63,488
2021-02-05,7430,1783,1369,1638,300,396,529,711,154,550
2021-02-06,7636,1859,1369,1638,412,396,530,712,170,550
2021-02-07,7752,1859,1369,1638,499,396,530,712,199,550
2021-02-08,8905,1938,1525,1879,700,432,690,783,408,550
2021-02-09,9752,1987,1666,2200,715,463,776,825,570,550
2021-02-10,10167,2006,1674,2218,715,816,776,825,587,550
2021-02-11,0,0,0,0,0,0,0,0,0,0
2021-02-12,0,0,0,0,0,0,0,0,0,0
2021-02-13,0,0,0,0,0,0,0,0,0,0
2021-02-14,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0
2021-02-16,0,0,0,0,0,0,0,0,0,0
2021-02-17,0,0,0,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0,0,0
2021-02-22,10301,2009,1674,2218,715,826,881,825,603,550
2021-02-23,10301,2009,1674,2218,715,826,881,825,603,550
2021-02-24,10301,2009,1674,2218,715,826,881,825,603,550
2021-02-25,10325,2033,1674,2218,715,826,881,825,603,550
2021-02-26,0,0,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0,0,0
2021-02-28,10325,2033,1674,2218,715,826,881,825,603,550
2021-03-01,0,0,0,0,0,0,0,0,0,0
2021-03-02,10325,2033,1674,2218,715,826,881,825,603,550
2021-03-03,31843,7312,5347,7722,2074,1868,2805,2248,1668,801
2021-03-04,53361,12590,9019,13227,3432,2911,4729,3671,2732,1052
2021-03-05,74879,17869,12692,18731,4791,3953,6653,5093,3797,1302
2021-03-06,96397,23147,16364,24235,6149,4995,8577,6516,4861,1553
2021-03-07,97120,23589,16435,24295,6151,5028,8629,6519,4921,1553
2021-03-08,102236,24431,17494,26242,6436,5197,8961,6703,5170,1602
2021-03-09,109210,25568,18542,29448,6611,5603,9272,7044,5448,1674
2021-03-10,117011,27254,20285,31858,6821,6035,9721,7559,5719,1759
2021-03-11,122348,28436,21453,33224,6966,6321,10247,7992,5881,1828
2021-03-12,127199,29585,22558,34211,7109,6596,10676,8482,6016,1966
2021-03-13,127836,29871,22732,34241,7109,6596,10723,8568,6022,1974
2021-03-14,128267,30149,22822,34258,7109,6603,10762,8568,6022,1974
2021-03-15,131814,31210,23429,35021,7221,6796,10913,8964,6172,2088
2021-03-16,136032,32567,24375,35892,7273,6971,11166,9362,6303,2123
2021-03-17,140532,33655,25442,36578,7344,7164,11599,10116,6435,2199
2021-03-18,144816,34558,26126,37537,7450,7416,12086,10738,6592,2313
2021-03-19,148045,35465,28861,38312,7529,7529,12293,11082,6636,2338
2021-03-20,148588,35589,26963,38316,7607,7555,12340,11214,6666,2338
2021-03-21,148975,35628,27018,38316,7668,7572,12350,11387,6698,2338
2021-03-22,151952,36625,27614,39000,7803,7693,12504,11566,6772,2375
2021-03-23,155962,37388,29162,39757,7938,7851,12742,11826,6879,2419
2021-03-24,160904,38185,31661,40458,8096,8068,12959,11968,6998,2511
2021-03-25,166737,39037,34754,41403,8386,8272,13093,12035,7097,2660
2021-03-26,173264,39887,38143,42645,8537,8564,13278,12134,7290,2786
2021-03-27,174799,40116,38515,42669,8555,8622,13293,12187,8056,2786
2021-03-28,175169,40217,38603,42813,8555,8632,13293,12187,8059,2810
2021-03-29,180484,41146,40727,43887,8648,8826,13375,12209,8811,2855
2021-03-30,186985,42561,43424,45214,8779,9051,13446,12320,9302,2888
2021-03-31,194880,43781,45948,47560,9067,9419,13422,12394,10023,3266
2021-04-01,203103,45103,48106,49555,9224,9855,13612,12493,11148,4007
2021-04-02,204097,45294,48220,49938,9228,9897,13615,12496,11215,4194
2021-04-03,205115,45347,48295,50158,9263,9920,13615,12503,11595,4419
2021-04-04,206003,45476,48453,50592,9271,9951,13655,12503,11616,4486
2021-04-05,215926,46880,52450,52487,9708,10467,13773,12559,12725,4877
2021-04-06,229556,48345,57183,55735,10420,11636,13971,12775,14000,5491
2021-04-07,245763,50337,61359,59476,12193,13265,14601,13354,15185,5993
2021-04-08,263732,52756,64915,62404,14343,16173,15469,14569,16452,6651
2021-04-09,282801,55850,67801,65778,16725,18667,16923,15984,17728,7345
2021-04-10,287004,56865,68510,66235,17530,19084,17143,16293,17861,7483
2021-04-11,289353,57290,68893,66714,18112,19162,17345,16367,17907,7563
2021-04-12,302991,60740,71100,70452,18791,19877,18156,17125,18817,7933
2021-04-13,317701,64717,73243,73921,19732,20729,18875,18069,19892,8523
2021-04-14,333137,68589,75297,77537,20576,21543,19905,18853,20875,9962
2021-04-15,348591,72698,77227,81014,21395,22290,21626,19082,21882,11381
2021-04-16,365333,77338,78766,86029,22257,23047,22831,19466,22910,12689
2021-04-17,370483,78373,79009,86371,23410,23201,24294,19569,23029,13227
