fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-02-03,,,,,,,,,,
2021-02-04,0.01387263339070568,0.02285616672360779,0.01759487432232627,0.0038278931750741836,0.016542750929368032,0.009977827050997782,0.00015698587127158556,0.027787307032590053,0.003125,0.06493506493506493
2021-02-05,0.01943201376936317,0.02572599931670653,0.016017742730409068,0.0072700296735905045,0.019516728624535316,0.011419068736141907,0.03532182103610675,0.05986277873070326,0.018958333333333334,0.04025974025974026
2021-02-06,0.0017728055077452665,0.0025965152032798085,0.0,0.0,0.020817843866171002,0.0,0.00015698587127158556,0.00017152658662092623,0.0033333333333333335,0.0
2021-02-07,0.0009982788296041308,0.0,0.0,0.0,0.01617100371747212,0.0,0.0,0.0,0.0060416666666666665,0.0
2021-02-08,0.009922547332185887,0.0026990092244619066,0.007688516510596354,0.0071513353115727,0.037360594795539034,0.003991130820399113,0.025117739403453687,0.012178387650085764,0.043541666666666666,0.0
2021-02-09,0.007289156626506024,0.0016740690126409294,0.006949236076885165,0.009525222551928784,0.0027881040892193307,0.0034368070953436805,0.013500784929356358,0.007204116638078902,0.03375,0.0
2021-02-10,0.0035714285714285718,0.0006491288008199521,0.00039428289797930016,0.0005341246290801187,0.0,0.03913525498891352,0.0,0.0,0.003541666666666667,0.0
2021-02-11,,,,,,,,,,
2021-02-12,,,,,,,,,,
2021-02-13,,,,,,,,,,
2021-02-14,,,,,,,,,,
2021-02-15,,,,,,,,,,
2021-02-16,,,,,,,,,,
2021-02-17,,,,,,,,,,
2021-02-18,,,,,,,,,,
2021-02-19,,,,,,,,,,
2021-02-20,,,,,,,,,,
2021-02-21,,,,,,,,,,
2021-02-22,,,,,,,,,,
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.00020654044750430294,0.0008199521694567817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,,,,,,,,,,
2021-02-27,,,,,,,,,,
2021-02-28,,,,,,,,,,
2021-03-01,,,,,,,,,,
2021-03-02,,,,,,,,,,
2021-03-03,0.18518072289156626,0.1803553126067646,0.1810251355347462,0.16332344213649852,0.2526022304832714,0.11552106430155211,0.3020408163265306,0.24408233276157804,0.221875,0.16298701298701299
2021-03-04,0.18518072289156626,0.18032114793303725,0.18097585017249876,0.16335311572700295,0.2524163568773234,0.11563192904656319,0.3020408163265306,0.24408233276157804,0.22166666666666668,0.16298701298701299
