fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-02-03,,,,,,,,,,
2021-02-04,,,,,,,,,,
2021-02-05,,,,,,,,,,
2021-02-06,,,,,,,,,,
2021-02-07,,,,,,,,,,
2021-02-08,,,,,,,,,,
2021-02-09,,,,,,,,,,
2021-02-10,,,,,,,,,,
2021-02-11,,,,,,,,,,
2021-02-12,,,,,,,,,,
2021-02-13,,,,,,,,,,
2021-02-14,,,,,,,,,,
2021-02-15,,,,,,,,,,
2021-02-16,,,,,,,,,,
2021-02-17,,,,,,,,,,
2021-02-18,,,,,,,,,,
2021-02-19,,,,,,,,,,
2021-02-20,,,,,,,,,,
2021-02-21,,,,,,,,,,
2021-02-22,,,,,,,,,,
2021-02-23,820.0,19.0,142.0,244.0,25.0,69.0,112.0,49.0,6.0,154.0
2021-02-24,1604.0,233.0,422.0,375.0,74.0,50.0,154.0,150.0,36.0,110.0
2021-02-25,3996.0,1654.0,732.0,1045.0,182.0,92.0,23.0,177.0,1.0,90.0
2021-02-26,,,,,,,,,,
2021-02-27,,,,,,,,,,
2021-02-28,,,,,,,,,,
2021-03-01,,,,,,,,,,
2021-03-02,,,,,,,,,,
2021-03-03,378.0,0.0,36.0,252.0,0.0,81.0,0.0,5.0,4.0,0.0
2021-03-04,160.0,0.0,3.0,78.0,2.0,49.0,22.0,0.0,6.0,0.0
2021-03-05,85.0,0.0,0.0,7.0,1.0,25.0,34.0,3.0,7.0,8.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,45.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,21.0,5.0
2021-03-09,40.0,0.0,0.0,1.0,0.0,34.0,0.0,2.0,3.0,0.0
2021-03-10,8.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0
2021-03-11,60.0,0.0,0.0,4.0,0.0,12.0,38.0,5.0,1.0,0.0
2021-03-12,13.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,4.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,45.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,39.0,0.0
2021-03-16,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
2021-03-17,54.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,44.0,0.0
2021-03-18,1068.0,1.0,0.0,887.0,140.0,1.0,0.0,36.0,3.0,0.0
2021-03-19,5810.0,1019.0,0.0,2665.0,1141.0,9.0,768.0,208.0,0.0,0.0
2021-03-20,1633.0,337.0,0.0,52.0,937.0,0.0,227.0,32.0,48.0,0.0
2021-03-21,930.0,150.0,0.0,0.0,650.0,0.0,109.0,21.0,0.0,0.0
2021-03-22,8733.0,2643.0,314.0,2435.0,884.0,120.0,1289.0,651.0,178.0,219.0
2021-03-23,13907.0,4376.0,2213.0,2217.0,473.0,445.0,2291.0,1224.0,513.0,155.0
2021-03-24,15155.0,3892.0,3498.0,3522.0,270.0,783.0,1649.0,808.0,630.0,103.0
2021-03-25,14144.0,2600.0,3510.0,3797.0,289.0,964.0,956.0,1026.0,826.0,176.0
2021-03-26,14466.0,2907.0,3474.0,4400.0,312.0,867.0,488.0,805.0,1110.0,103.0
2021-03-27,2408.0,528.0,787.0,344.0,69.0,149.0,47.0,285.0,193.0,6.0
2021-03-28,403.0,194.0,70.0,2.0,0.0,27.0,15.0,5.0,90.0,0.0
2021-03-29,6608.0,1902.0,926.0,2120.0,329.0,394.0,296.0,194.0,352.0,95.0
2021-03-30,7040.0,1504.0,1245.0,2782.0,235.0,294.0,248.0,352.0,289.0,91.0
2021-03-31,6939.0,1565.0,1499.0,2378.0,149.0,244.0,245.0,536.0,235.0,88.0
2021-04-01,5707.0,1570.0,1069.0,1286.0,162.0,198.0,362.0,529.0,159.0,72.0
2021-04-02,956.0,143.0,498.0,83.0,7.0,25.0,405.0,27.0,10.0,58.0
2021-04-03,724.0,218.0,308.0,28.0,9.0,15.0,6.0,125.0,12.0,3.0
2021-04-04,386.0,324.0,8.0,10.0,0.0,15.0,12.0,7.0,0.0,10.0
2021-04-05,6629.0,2039.0,1347.0,1271.0,198.0,357.0,214.0,772.0,323.0,108.0
2021-04-06,4661.0,1266.0,878.0,1112.0,91.0,158.0,218.0,700.0,104.0,134.0
2021-04-07,4324.0,906.0,969.0,858.0,104.0,164.0,448.0,692.0,124.0,59.0
2021-04-08,4380.0,1048.0,900.0,948.0,118.0,239.0,448.0,445.0,143.0,91.0
2021-04-09,3969.0,1295.0,610.0,872.0,84.0,205.0,357.0,446.0,66.0,34.0
2021-04-10,457.0,164.0,62.0,29.0,22.0,69.0,51.0,51.0,9.0,0.0
2021-04-11,167.0,27.0,31.0,36.0,1.0,27.0,0.0,2.0,34.0,9.0
2021-04-12,2761.0,619.0,641.0,554.0,111.0,231.0,217.0,226.0,131.0,31.0
2021-04-13,3769.0,572.0,1488.0,683.0,169.0,209.0,298.0,212.0,87.0,51.0
2021-04-14,5022.0,811.0,2428.0,749.0,164.0,251.0,310.0,111.0,113.0,85.0
2021-04-15,5603.0,774.0,2959.0,927.0,177.0,265.0,292.0,21.0,98.0,90.0
2021-04-16,6343.0,900.0,3192.0,1077.0,216.0,252.0,170.0,226.0,176.0,134.0
2021-04-17,728.0,210.0,304.0,59.0,24.0,29.0,2.0,67.0,20.0,13.0
2021-04-18,200.0,91.0,51.0,0.0,1.0,29.0,0.0,18.0,8.0,2.0
2021-04-19,5414.0,929.0,2228.0,1660.0,95.0,169.0,118.0,76.0,83.0,56.0
2021-04-20,5619.0,1177.0,1464.0,2219.0,119.0,327.0,55.0,77.0,122.0,59.0
2021-04-21,5599.0,1085.0,770.0,2886.0,267.0,296.0,92.0,72.0,97.0,34.0
2021-04-22,5933.0,1157.0,901.0,2943.0,151.0,351.0,126.0,102.0,186.0,16.0
2021-04-23,1819.0,349.0,211.0,913.0,52.0,99.0,25.0,103.0,32.0,35.0
2021-04-24,315.0,67.0,50.0,59.0,38.0,79.0,2.0,8.0,11.0,1.0
2021-04-25,234.0,111.0,34.0,0.0,10.0,65.0,7.0,0.0,2.0,5.0
2021-04-26,7135.0,1248.0,2366.0,2417.0,188.0,608.0,84.0,66.0,150.0,8.0
2021-04-27,7829.0,1492.0,2360.0,1808.0,422.0,939.0,111.0,207.0,468.0,22.0
2021-04-28,8585.0,1752.0,1510.0,2301.0,681.0,1025.0,419.0,287.0,582.0,28.0
2021-04-29,7930.0,1376.0,1144.0,1834.0,908.0,968.0,507.0,383.0,742.0,68.0
2021-04-30,9605.0,2270.0,977.0,2571.0,891.0,890.0,2859.0,434.0,673.0,40.0
2021-05-01,1441.0,492.0,85.0,178.0,401.0,40.0,,42.0,73.0,45.0
2021-05-02,1207.0,355.0,137.0,57.0,411.0,162.0,,26.0,38.0,3.0
2021-05-03,6113.0,1387.0,896.0,1779.0,415.0,419.0,,346.0,438.0,37.0
2021-05-04,5953.0,1140.0,856.0,1396.0,359.0,508.0,,472.0,588.0,26.0
2021-05-05,4964.0,1039.0,378.0,1260.0,320.0,506.0,,248.0,619.0,47.0
2021-05-06,4520.0,816.0,429.0,1380.0,214.0,600.0,460.0,143.0,432.0,46.0
2021-05-07,5800.0,1387.0,369.0,2221.0,281.0,421.0,250.0,150.0,648.0,73.0
2021-05-08,1885.0,584.0,128.0,254.0,311.0,129.0,257.0,28.0,170.0,24.0
