fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-02-03,0,0,0,0,0,0,0,0,0,0
2021-02-04,0,0,0,0,0,0,0,0,0,0
2021-02-05,0,0,0,0,0,0,0,0,0,0
2021-02-06,0,0,0,0,0,0,0,0,0,0
2021-02-07,0,0,0,0,0,0,0,0,0,0
2021-02-08,0,0,0,0,0,0,0,0,0,0
2021-02-09,0,0,0,0,0,0,0,0,0,0
2021-02-10,0,0,0,0,0,0,0,0,0,0
2021-02-11,0,0,0,0,0,0,0,0,0,0
2021-02-12,0,0,0,0,0,0,0,0,0,0
2021-02-13,0,0,0,0,0,0,0,0,0,0
2021-02-14,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0
2021-02-16,0,0,0,0,0,0,0,0,0,0
2021-02-17,0,0,0,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0,0,0
2021-02-22,0,0,0,0,0,0,0,0,0,0
2021-02-23,820,19,142,244,25,69,112,49,6,154
2021-02-24,1604,233,422,375,74,50,154,150,36,110
2021-02-25,4020,1678,732,1045,182,92,23,177,1,90
2021-02-26,0,0,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0,0,0
2021-02-28,0,0,0,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,0,0,0
2021-03-02,0,0,0,0,0,0,0,0,0,0
2021-03-03,21896,5279,3709,5756,1359,1123,1924,1428,1069,251
2021-03-04,21678,5278,3675,5583,1360,1092,1946,1423,1070,251
2021-03-05,21603,5279,3673,5511,1360,1067,1958,1425,1072,258
2021-03-06,21518,5278,3672,5504,1358,1042,1924,1423,1064,251
2021-03-07,723,442,71,60,2,33,52,3,60,0
2021-03-08,5161,842,1059,1947,285,188,332,184,270,54
2021-03-09,7014,1137,1048,3207,175,440,311,343,281,72
2021-03-10,7809,1686,1743,2416,210,434,449,515,271,85
2021-03-11,5397,1182,1168,1370,145,298,564,438,163,69
2021-03-12,4864,1149,1105,988,143,275,437,490,135,142
2021-03-13,637,286,174,30,0,0,47,86,6,8
2021-03-14,431,278,90,17,0,7,39,0,0,0
2021-03-15,3592,1061,607,763,118,193,151,396,189,114
2021-03-16,4229,1357,946,871,52,186,253,398,131,35
2021-03-17,4554,1088,1067,686,71,203,433,754,176,76
2021-03-18,5352,904,684,1846,246,253,487,658,160,114
2021-03-19,9039,1926,2735,3440,1220,122,975,552,44,25
2021-03-20,2176,461,-1898,56,1015,26,274,164,78,0
2021-03-21,1317,189,55,0,711,17,119,194,32,0
2021-03-22,11710,3640,910,3119,1019,241,1443,830,252,256
2021-03-23,17917,5139,3761,2974,608,603,2529,1484,620,199
2021-03-24,20097,4689,5997,4223,428,1000,1866,950,749,195
2021-03-25,19977,3452,6603,4742,579,1168,1090,1093,925,325
2021-03-26,20993,3757,6863,5642,463,1159,673,904,1303,229
2021-03-27,3943,757,1159,368,87,207,62,338,959,6
2021-03-28,773,295,158,146,0,37,15,5,93,24
2021-03-29,11923,2831,3050,3194,422,588,378,216,1104,140
2021-03-30,13541,2919,3942,4109,366,519,319,463,780,124
2021-03-31,14834,2785,4023,4724,437,612,221,610,956,466
2021-04-01,13930,2892,3227,3281,319,634,552,628,1284,813
2021-04-02,1950,334,612,466,11,67,408,30,77,245
2021-04-03,1742,271,383,248,44,38,6,132,392,228
2021-04-04,1274,453,166,444,8,46,52,7,21,77
2021-04-05,16552,3443,5344,3166,635,873,332,828,1432,499
2021-04-06,18291,2731,5611,4360,803,1327,416,916,1379,748
2021-04-07,20531,2898,5145,4599,1877,1793,1078,1271,1309,561
2021-04-08,22349,3467,4456,3876,2268,3147,1316,1660,1410,749
2021-04-09,23038,4389,3496,4246,2466,2699,1811,1861,1342,728
2021-04-10,4660,1179,771,486,827,486,271,360,142,138
2021-04-11,2516,452,414,515,583,105,202,76,80,89
2021-04-12,16399,4069,2848,4292,790,946,1028,984,1041,401
2021-04-13,18479,4549,3631,4152,1110,1061,1017,1156,1162,641
2021-04-14,20458,4683,4482,4365,1008,1065,1340,895,1096,1524
2021-04-15,21057,4883,4889,4404,996,1012,2013,250,1105,1509
2021-04-16,23085,5540,4731,6092,1078,1009,1375,610,1204,1442
2021-04-17,5878,1245,547,401,1177,183,1465,170,139,551
2021-04-18,2856,491,268,428,787,171,407,32,65,207
2021-04-19,18164,4775,3274,5041,527,621,905,562,1123,1336
2021-04-20,19817,5787,2978,5156,439,861,1098,827,1567,1104
2021-04-21,19155,5374,2106,6272,328,813,1024,829,1307,1102
2021-04-22,23428,5783,3291,6868,1851,813,673,1473,1463,1213
2021-04-23,27324,5622,3021,5007,3956,1247,3680,1407,1903,1481
2021-04-24,9495,1245,349,731,2838,519,2364,165,172,1112
2021-04-25,3997,973,209,195,1602,582,180,24,39,193
2021-04-26,28044,5113,5167,6661,898,1880,2969,1603,2276,1477
2021-04-27,34292,9770,5080,6078,780,1824,3784,2278,2670,2028
2021-04-28,39098,11292,5801,9124,830,1759,3435,2180,2587,2090
2021-04-29,37278,10310,6045,9599,1017,1920,2871,2095,2399,1022
2021-04-30,43320,12643,6675,11590,942,2214,4745,2308,2920,1283
2021-05-01,5507,1635,471,548,423,467,0,420,274,308
2021-05-02,3043,834,428,190,411,271,0,49,82,94
2021-05-03,27371,8728,4797,7925,424,1257,0,838,1221,391
2021-05-04,31300,5023,7163,10184,1709,1400,0,1570,1799,298
2021-05-05,31556,7246,7784,8555,1676,1510,0,968,1927,286
2021-05-06,25127,9384,4705,5479,440,1198,1363,852,1475,231
2021-05-07,23754,9895,1093,6204,295,1677,1006,860,2500,224
2021-05-08,6996,2370,259,1118,312,566,548,287,1465,71
2021-05-09,1522,514,39,183,80,351,220,28,84,23
2021-05-10,12163,2265,651,3874,148,1577,649,778,2086,135
2021-05-11,11438,2313,486,2886,220,1516,588,677,2606,146
2021-05-12,8778,2068,575,1419,102,1515,600,883,1498,48
2021-05-13,25698,7090,10252,3812,70,1418,106,783,2034,203
2021-05-14,37070,10195,13651,7523,130,2046,329,658,2250,288
2021-05-15,9106,1800,3564,935,864,559,814,182,370,18
2021-05-16,3654,669,564,33,562,1100,448,79,139,60
2021-05-17,39329,8940,9131,12258,2253,2370,159,2196,1552,470
2021-05-18,48518,9713,10733,14717,4648,2165,1849,2562,1727,404
2021-05-19,51540,10457,13197,14187,4624,1846,2439,2754,1593,443
2021-05-20,55089,9964,15499,14968,4295,2121,3020,2950,1662,610
