fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-02-03,,,,,,,,,,
2021-02-04,,,,,,,,,,
2021-02-05,,,,,,,,,,
2021-02-06,,,,,,,,,,
2021-02-07,,,,,,,,,,
2021-02-08,,,,,,,,,,
2021-02-09,,,,,,,,,,
2021-02-10,,,,,,,,,,
2021-02-11,,,,,,,,,,
2021-02-12,,,,,,,,,,
2021-02-13,,,,,,,,,,
2021-02-14,,,,,,,,,,
2021-02-15,,,,,,,,,,
2021-02-16,,,,,,,,,,
2021-02-17,,,,,,,,,,
2021-02-18,,,,,,,,,,
2021-02-19,,,,,,,,,,
2021-02-20,,,,,,,,,,
2021-02-21,,,,,,,,,,
2021-02-22,,,,,,,,,,
2021-02-23,820.0,19.0,142.0,244.0,25.0,69.0,112.0,49.0,6.0,154.0
2021-02-24,1604.0,233.0,422.0,375.0,74.0,50.0,154.0,150.0,36.0,110.0
2021-02-25,4020.0,1678.0,732.0,1045.0,182.0,92.0,23.0,177.0,1.0,90.0
2021-02-26,,,,,,,,,,
2021-02-27,,,,,,,,,,
2021-02-28,,,,,,,,,,
2021-03-01,,,,,,,,,,
2021-03-02,,,,,,,,,,
2021-03-03,21896.0,5279.0,3709.0,5756.0,1359.0,1123.0,1924.0,1428.0,1069.0,251.0
2021-03-04,21678.0,5278.0,3675.0,5583.0,1360.0,1092.0,1946.0,1423.0,1070.0,251.0
2021-03-05,21603.0,5279.0,3673.0,5511.0,1360.0,1067.0,1958.0,1425.0,1072.0,258.0
2021-03-06,21518.0,5278.0,3672.0,5504.0,1358.0,1042.0,1924.0,1423.0,1064.0,251.0
2021-03-07,723.0,442.0,71.0,60.0,2.0,33.0,52.0,3.0,60.0,0.0
2021-03-08,5161.0,842.0,1059.0,1947.0,285.0,188.0,332.0,184.0,270.0,54.0
2021-03-09,7014.0,1137.0,1048.0,3207.0,175.0,440.0,311.0,343.0,281.0,72.0
2021-03-10,7809.0,1686.0,1743.0,2416.0,210.0,434.0,449.0,515.0,271.0,85.0
2021-03-11,5397.0,1182.0,1168.0,1370.0,145.0,298.0,564.0,438.0,163.0,69.0
2021-03-12,4864.0,1149.0,1105.0,988.0,143.0,275.0,437.0,490.0,135.0,142.0
2021-03-13,637.0,286.0,174.0,30.0,0.0,0.0,47.0,86.0,6.0,8.0
2021-03-14,431.0,278.0,90.0,17.0,0.0,7.0,39.0,0.0,0.0,0.0
2021-03-15,3592.0,1061.0,607.0,763.0,118.0,193.0,151.0,396.0,189.0,114.0
2021-03-16,4229.0,1357.0,946.0,871.0,52.0,186.0,253.0,398.0,131.0,35.0
2021-03-17,4554.0,1088.0,1067.0,686.0,71.0,203.0,433.0,754.0,176.0,76.0
2021-03-18,5352.0,904.0,684.0,1846.0,246.0,253.0,487.0,658.0,160.0,114.0
2021-03-19,9039.0,1926.0,2735.0,3440.0,1220.0,122.0,975.0,552.0,44.0,25.0
2021-03-20,2176.0,461.0,-1898.0,56.0,1015.0,26.0,274.0,164.0,78.0,0.0
2021-03-21,1317.0,189.0,55.0,0.0,711.0,17.0,119.0,194.0,32.0,0.0
2021-03-22,11710.0,3640.0,910.0,3119.0,1019.0,241.0,1443.0,830.0,252.0,256.0
2021-03-23,17917.0,5139.0,3761.0,2974.0,608.0,603.0,2529.0,1484.0,620.0,199.0
2021-03-24,20097.0,4689.0,5997.0,4223.0,428.0,1000.0,1866.0,950.0,749.0,195.0
2021-03-25,19977.0,3452.0,6603.0,4742.0,579.0,1168.0,1090.0,1093.0,925.0,325.0
2021-03-26,20993.0,3757.0,6863.0,5642.0,463.0,1159.0,673.0,904.0,1303.0,229.0
2021-03-27,3943.0,757.0,1159.0,368.0,87.0,207.0,62.0,338.0,959.0,6.0
2021-03-28,773.0,295.0,158.0,146.0,0.0,37.0,15.0,5.0,93.0,24.0
2021-03-29,11923.0,2831.0,3050.0,3194.0,422.0,588.0,378.0,216.0,1104.0,140.0
2021-03-30,13541.0,2919.0,3942.0,4109.0,366.0,519.0,319.0,463.0,780.0,124.0
2021-03-31,14834.0,2785.0,4023.0,4724.0,437.0,612.0,221.0,610.0,956.0,466.0
2021-04-01,13930.0,2892.0,3227.0,3281.0,319.0,634.0,552.0,628.0,1284.0,813.0
2021-04-02,1950.0,334.0,612.0,466.0,11.0,67.0,408.0,30.0,77.0,245.0
2021-04-03,1742.0,271.0,383.0,248.0,44.0,38.0,6.0,132.0,392.0,228.0
2021-04-04,1274.0,453.0,166.0,444.0,8.0,46.0,52.0,7.0,21.0,77.0
2021-04-05,16552.0,3443.0,5344.0,3166.0,635.0,873.0,332.0,828.0,1432.0,499.0
2021-04-06,18291.0,2731.0,5611.0,4360.0,803.0,1327.0,416.0,916.0,1379.0,748.0
2021-04-07,20531.0,2898.0,5145.0,4599.0,1877.0,1793.0,1078.0,1271.0,1309.0,561.0
2021-04-08,22349.0,3467.0,4456.0,3876.0,2268.0,3147.0,1316.0,1660.0,1410.0,749.0
2021-04-09,23038.0,4389.0,3496.0,4246.0,2466.0,2699.0,1811.0,1861.0,1342.0,728.0
2021-04-10,4660.0,1179.0,771.0,486.0,827.0,486.0,271.0,360.0,142.0,138.0
2021-04-11,2516.0,452.0,414.0,515.0,583.0,105.0,202.0,76.0,80.0,89.0
2021-04-12,16399.0,4069.0,2848.0,4292.0,790.0,946.0,1028.0,984.0,1041.0,401.0
2021-04-13,18479.0,4549.0,3631.0,4152.0,1110.0,1061.0,1017.0,1156.0,1162.0,641.0
2021-04-14,20458.0,4683.0,4482.0,4365.0,1008.0,1065.0,1340.0,895.0,1096.0,1524.0
2021-04-15,21057.0,4883.0,4889.0,4404.0,996.0,1012.0,2013.0,250.0,1105.0,1509.0
2021-04-16,23085.0,5540.0,4731.0,6092.0,1078.0,1009.0,1375.0,610.0,1204.0,1442.0
2021-04-17,5878.0,1245.0,547.0,401.0,1177.0,183.0,1465.0,170.0,139.0,551.0
2021-04-18,2856.0,491.0,268.0,428.0,787.0,171.0,407.0,32.0,65.0,207.0
2021-04-19,18164.0,4775.0,3274.0,5041.0,527.0,621.0,905.0,562.0,1123.0,1336.0
2021-04-20,19817.0,5787.0,2978.0,5156.0,439.0,861.0,1098.0,827.0,1567.0,1104.0
2021-04-21,19155.0,5374.0,2106.0,6272.0,328.0,813.0,1024.0,829.0,1307.0,1102.0
2021-04-22,23428.0,5783.0,3291.0,6868.0,1851.0,813.0,673.0,1473.0,1463.0,1213.0
2021-04-23,27324.0,5622.0,3021.0,5007.0,3956.0,1247.0,3680.0,1407.0,1903.0,1481.0
2021-04-24,9495.0,1245.0,349.0,731.0,2838.0,519.0,2364.0,165.0,172.0,1112.0
2021-04-25,3997.0,973.0,209.0,195.0,1602.0,582.0,180.0,24.0,39.0,193.0
2021-04-26,28044.0,5113.0,5167.0,6661.0,898.0,1880.0,2969.0,1603.0,2276.0,1477.0
2021-04-27,34292.0,9770.0,5080.0,6078.0,780.0,1824.0,3784.0,2278.0,2670.0,2028.0
2021-04-28,39098.0,11292.0,5801.0,9124.0,830.0,1759.0,3435.0,2180.0,2587.0,2090.0
2021-04-29,37278.0,10310.0,6045.0,9599.0,1017.0,1920.0,2871.0,2095.0,2399.0,1022.0
2021-04-30,43320.0,12643.0,6675.0,11590.0,942.0,2214.0,4745.0,2308.0,2920.0,1283.0
2021-05-01,5507.0,1635.0,471.0,548.0,423.0,467.0,,420.0,274.0,308.0
2021-05-02,3043.0,834.0,428.0,190.0,411.0,271.0,,49.0,82.0,94.0
2021-05-03,27371.0,8728.0,4797.0,7925.0,424.0,1257.0,,838.0,1221.0,391.0
2021-05-04,31300.0,5023.0,7163.0,10184.0,1709.0,1400.0,,1570.0,1799.0,298.0
