,Beni,Bolivia,Chuquisaca,Cochabamba,La Paz,Oruro,Pando,Potosí,Santa Cruz,Tarija
2021-02-03,,,,,,,,,,
2021-02-04,,,,,,,,,,
2021-02-05,,,,,,,,,,
2021-02-06,,,,,,,,,,
2021-02-07,,,,,,,,,,
2021-02-08,,,,,,,,,,
2021-02-09,,,,,,,,,,
2021-02-10,,,,,,,,,,
2021-02-11,,,,,,,,,,
2021-02-12,,,,,,,,,,
2021-02-13,,,,,,,,,,
2021-02-14,,,,,,,,,,
2021-02-15,,,,,,,,,,
2021-02-16,,,,,,,,,,
2021-02-17,,,,,,,,,,
2021-02-18,,,,,,,,,,
2021-02-19,,,,,,,,,,
2021-02-20,,,,,,,,,,
2021-02-21,,,,,,,,,,
2021-02-22,0.13,0.09,0.14,0.08,0.07,0.13,0.41,0.1,0.07,0.15
2021-02-23,0.13,0.1,0.16,0.09,0.07,0.14,0.51,0.11,0.07,0.15
2021-02-24,0.13,0.11,0.18,0.11,0.08,0.15,0.58,0.11,0.08,0.18
2021-02-25,0.13,0.15,0.19,0.15,0.13,0.19,0.64,0.12,0.12,0.21
2021-02-26,0.15,0.15,0.2,0.15,0.13,0.2,0.66,0.12,0.12,0.23
2021-02-27,0.16,0.15,0.21,0.15,0.13,0.21,0.68,0.13,0.12,0.24
2021-02-28,0.18,0.16,0.22,0.15,0.13,0.22,0.69,0.13,0.12,0.26
2021-03-01,0.2,0.16,0.24,0.16,0.13,0.24,0.69,0.14,0.12,0.27
2021-03-02,0.22,0.17,0.26,0.16,0.13,0.26,0.69,0.15,0.12,0.28
2021-03-03,0.22,0.17,0.26,0.16,0.13,0.26,0.69,0.16,0.13,0.28
2021-03-04,0.23,0.17,0.26,0.16,0.13,0.26,0.69,0.17,0.13,0.28
2021-03-05,0.23,0.17,0.27,0.16,0.13,0.26,0.7,0.17,0.13,0.28
2021-03-06,1.11,0.91,1.48,0.89,0.86,1.27,1.35,0.63,0.78,1.26
2021-03-07,1.13,0.92,1.48,0.89,0.87,1.27,1.35,0.64,0.78,1.26
2021-03-08,1.18,0.96,1.54,0.94,0.9,1.33,1.38,0.66,0.84,1.29
2021-03-09,1.24,1.02,1.58,1.0,0.94,1.36,1.43,0.71,0.94,1.35
2021-03-10,1.3,1.09,1.66,1.08,1.0,1.4,1.49,0.76,1.01,1.43
2021-03-11,1.33,1.14,1.74,1.14,1.04,1.42,1.53,0.79,1.05,1.51
2021-03-12,1.36,1.18,1.81,1.19,1.08,1.45,1.62,0.82,1.08,1.59
2021-03-13,1.36,1.19,1.82,1.2,1.09,1.45,1.63,0.82,1.08,1.61
2021-03-14,1.36,1.19,1.83,1.21,1.1,1.45,1.63,0.82,1.08,1.61
2021-03-15,1.4,1.22,1.85,1.24,1.13,1.47,1.7,0.84,1.1,1.68
2021-03-16,1.43,1.26,1.89,1.28,1.18,1.48,1.72,0.86,1.13,1.74
2021-03-17,1.46,1.3,1.96,1.34,1.22,1.5,1.77,0.88,1.15,1.87
2021-03-18,1.5,1.34,2.03,1.37,1.25,1.54,1.85,0.91,1.2,1.99
2021-03-19,1.51,1.44,2.19,1.5,1.31,1.77,1.86,0.93,1.31,2.08
2021-03-20,1.52,1.44,2.23,1.41,1.33,1.96,1.86,0.93,1.31,2.11
2021-03-21,1.53,1.45,2.25,1.41,1.33,2.09,1.86,0.93,1.31,2.14
2021-03-22,1.58,1.55,2.48,1.46,1.46,2.28,2.03,0.96,1.4,2.29
2021-03-23,1.71,1.7,2.87,1.64,1.63,2.39,2.16,1.02,1.49,2.54
2021-03-24,1.87,1.88,3.16,1.94,1.79,2.47,2.29,1.13,1.61,2.7
2021-03-25,2.06,2.05,3.34,2.26,1.91,2.58,2.5,1.26,1.75,2.89
2021-03-26,2.33,2.23,3.44,2.6,2.04,2.67,2.65,1.39,1.92,3.05
2021-03-27,2.53,2.26,3.45,2.66,2.07,2.68,2.65,1.42,1.93,3.1
2021-03-28,2.55,2.27,3.45,2.67,2.08,2.68,2.66,1.42,1.94,3.1
2021-03-29,2.78,2.37,3.51,2.82,2.17,2.76,2.76,1.48,2.03,3.14
2021-03-30,2.94,2.49,3.56,3.01,2.27,2.83,2.84,1.54,2.15,3.22
2021-03-31,3.14,2.62,3.6,3.21,2.37,2.91,3.14,1.61,2.29,3.33
2021-04-01,3.41,2.74,3.68,3.37,2.47,2.97,3.67,1.68,2.39,3.43
2021-04-02,3.43,2.75,3.75,3.4,2.48,2.97,3.83,1.69,2.41,3.44
2021-04-03,3.51,2.77,3.75,3.42,2.49,2.98,3.97,1.69,2.41,3.46
2021-04-04,3.51,2.78,3.76,3.43,2.5,2.98,4.02,1.7,2.43,3.46
2021-04-05,3.81,2.92,3.81,3.69,2.62,3.1,4.35,1.79,2.52,3.6
2021-04-06,4.1,3.08,3.88,3.97,2.71,3.25,4.83,1.94,2.65,3.76
2021-04-07,4.37,3.26,4.04,4.22,2.81,3.6,5.2,2.14,2.79,3.98
2021-04-08,4.66,3.45,4.25,4.44,2.93,4.02,5.68,2.49,2.9,4.26
2021-04-09,4.94,3.65,4.54,4.61,3.08,4.48,6.16,2.79,3.03,4.58
2021-04-10,4.97,3.69,4.58,4.65,3.12,4.63,6.25,2.84,3.04,4.64
2021-04-11,4.99,3.71,4.61,4.67,3.14,4.74,6.3,2.85,3.06,4.66
2021-04-12,5.21,3.85,4.77,4.81,3.28,4.89,6.56,2.96,3.18,4.83
2021-04-13,5.45,4.01,4.93,4.99,3.43,5.09,6.98,3.08,3.31,5.03
2021-04-14,5.68,4.19,5.14,5.21,3.59,5.28,7.97,3.19,3.44,5.18
2021-04-15,5.91,4.37,5.46,5.45,3.76,5.46,8.95,3.31,3.57,5.22
2021-04-16,6.16,4.57,5.67,5.69,3.95,5.66,9.89,3.42,3.75,5.33
2021-04-17,6.19,4.62,5.9,5.71,3.99,5.88,10.24,3.44,3.76,5.36
2021-04-18,6.2,4.64,5.97,5.73,4.01,6.03,10.38,3.46,3.77,5.36
2021-04-19,6.43,4.8,6.11,5.89,4.17,6.13,11.25,3.53,3.92,5.46
2021-04-20,6.76,4.97,6.28,6.03,4.37,6.21,11.96,3.62,4.08,5.6
2021-04-21,7.03,5.13,6.44,6.14,4.55,6.27,12.68,3.71,4.26,5.74
2021-04-22,7.34,5.33,6.55,6.3,4.75,6.61,13.47,3.8,4.47,5.99
2021-04-23,7.73,5.57,7.13,6.45,4.94,7.35,14.43,3.94,4.61,6.24
2021-04-24,7.77,5.65,7.5,6.47,4.98,7.88,15.15,4.0,4.64,6.26
2021-04-25,7.78,5.69,7.52,6.48,5.02,8.17,15.28,4.06,4.64,6.27
2021-04-26,8.25,5.93,7.99,6.73,5.19,8.34,16.24,4.27,4.84,6.54
2021-04-27,8.81,6.22,8.58,6.98,5.53,8.49,17.55,4.47,5.02,6.93
2021-04-28,9.35,6.56,9.12,7.27,5.91,8.64,18.91,4.67,5.29,7.31
2021-04-29,9.85,6.88,9.57,7.56,6.26,8.83,19.57,4.88,5.57,7.67
2021-04-30,10.46,7.27,10.32,7.89,6.7,9.0,20.41,5.13,5.92,8.06
2021-05-01,10.51,7.3,10.16,7.92,6.75,9.08,20.61,5.18,5.94,8.13
2021-05-02,10.53,7.33,10.26,7.94,6.78,9.16,20.67,5.21,5.94,8.14
2021-05-03,10.78,7.56,10.54,8.17,7.08,9.24,20.92,5.35,6.18,8.29
2021-05-04,11.16,7.83,10.88,8.53,7.25,9.56,21.11,5.5,6.48,8.56
2021-05-05,11.56,8.1,11.13,8.91,7.5,9.87,21.3,5.67,6.73,8.72
2021-05-06,11.87,8.32,11.35,9.14,7.82,9.95,21.45,5.8,6.89,8.87
2021-05-07,12.39,8.52,11.51,9.2,8.16,10.0,21.6,5.99,7.08,9.02
