fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-02-03,,,,,,,,,,
2021-02-04,,,,,,,,,,
2021-02-05,,,,,,,,,,
2021-02-06,,,,,,,,,,
2021-02-07,,,,,,,,,,
2021-02-08,,,,,,,,,,
2021-02-09,,,,,,,,,,
2021-02-10,,,,,,,,,,
2021-02-11,,,,,,,,,,
2021-02-12,,,,,,,,,,
2021-02-13,,,,,,,,,,
2021-02-14,,,,,,,,,,
2021-02-15,,,,,,,,,,
2021-02-16,,,,,,,,,,
2021-02-17,,,,,,,,,,
2021-02-18,,,,,,,,,,
2021-02-19,,,,,,,,,,
2021-02-20,,,,,,,,,,
2021-02-21,,,,,,,,,,
2021-02-22,0.09,0.07,0.08,0.07,0.13,0.1,0.14,0.15,0.13,0.41
2021-02-23,0.1,0.07,0.09,0.07,0.14,0.11,0.16,0.15,0.13,0.51
2021-02-24,0.11,0.08,0.11,0.08,0.15,0.11,0.18,0.18,0.13,0.58
2021-02-25,0.15,0.13,0.15,0.12,0.19,0.12,0.19,0.21,0.13,0.64
2021-02-26,,,,,,,,,,
2021-02-27,,,,,,,,,,
2021-02-28,0.16,0.13,0.15,0.12,0.22,0.13,0.22,0.26,0.18,0.69
2021-03-01,,,,,,,,,,
2021-03-02,0.17,0.13,0.16,0.12,0.26,0.15,0.26,0.28,0.22,0.69
2021-03-03,0.36,0.32,0.35,0.29,0.52,0.28,0.56,0.52,0.45,0.85
2021-03-04,0.54,0.5,0.53,0.46,0.77,0.4,0.87,0.77,0.67,1.02
2021-03-05,0.73,0.68,0.71,0.62,1.02,0.52,1.17,1.01,0.89,1.19
2021-03-06,0.91,0.86,0.89,0.78,1.27,0.63,1.48,1.26,1.11,1.35
2021-03-07,0.92,0.87,0.89,0.78,1.27,0.64,1.48,1.26,1.13,1.35
2021-03-08,0.96,0.9,0.94,0.84,1.33,0.66,1.54,1.29,1.18,1.38
2021-03-09,1.02,0.94,1.0,0.94,1.36,0.71,1.58,1.35,1.24,1.43
2021-03-10,1.09,1.0,1.08,1.01,1.4,0.76,1.66,1.43,1.3,1.49
2021-03-11,1.14,1.04,1.14,1.05,1.42,0.79,1.74,1.51,1.33,1.53
2021-03-12,1.18,1.08,1.19,1.08,1.45,0.82,1.81,1.59,1.36,1.62
2021-03-13,1.19,1.09,1.2,1.08,1.45,0.82,1.82,1.61,1.36,1.63
2021-03-14,1.19,1.1,1.21,1.08,1.45,0.82,1.83,1.61,1.36,1.63
2021-03-15,1.22,1.13,1.24,1.1,1.47,0.84,1.85,1.68,1.4,1.7
2021-03-16,1.26,1.18,1.28,1.13,1.48,0.86,1.89,1.74,1.43,1.72
2021-03-17,1.3,1.22,1.34,1.15,1.5,0.88,1.96,1.87,1.46,1.77
2021-03-18,1.34,1.25,1.37,1.2,1.54,0.91,2.03,1.99,1.5,1.85
2021-03-19,1.42,1.31,1.5,1.31,1.77,0.93,2.19,2.08,1.51,1.86
2021-03-20,1.44,1.33,1.41,1.31,1.96,0.93,2.23,2.11,1.52,1.86
2021-03-21,1.45,1.33,1.41,1.31,2.09,0.93,2.25,2.14,1.53,1.86
2021-03-22,1.55,1.46,1.46,1.4,2.28,0.96,2.48,2.29,1.58,2.03
2021-03-23,1.7,1.63,1.64,1.49,2.39,1.02,2.87,2.54,1.71,2.16
2021-03-24,1.88,1.79,1.94,1.61,2.47,1.13,3.16,2.7,1.87,2.29
2021-03-25,2.05,1.91,2.26,1.75,2.58,1.26,3.34,2.89,2.06,2.5
2021-03-26,2.23,2.04,2.6,1.92,2.67,1.39,3.44,3.05,2.33,2.65
2021-03-27,2.26,2.07,2.66,1.93,2.68,1.42,3.45,3.1,2.53,2.65
2021-03-28,2.27,2.08,2.67,1.94,2.68,1.42,3.45,3.1,2.55,2.66
2021-03-29,2.37,2.17,2.82,2.03,2.76,1.48,3.51,3.14,2.78,2.76
2021-03-30,2.49,2.27,3.01,2.15,2.83,1.54,3.56,3.22,2.94,2.84
2021-03-31,2.62,2.37,3.21,2.29,2.91,1.61,3.6,3.33,3.14,3.14
2021-04-01,2.74,2.47,3.37,2.39,2.97,1.68,3.68,3.43,3.41,3.67
2021-04-02,2.75,2.48,3.4,2.41,2.97,1.69,3.75,3.44,3.43,3.83
2021-04-03,2.77,2.49,3.42,2.41,2.98,1.69,3.75,3.46,3.51,3.97
2021-04-04,2.78,2.5,3.43,2.43,2.98,1.7,3.76,3.46,3.51,4.02
2021-04-05,2.92,2.62,3.69,2.52,3.1,1.79,3.81,3.6,3.81,4.35
2021-04-06,3.08,2.71,3.97,2.65,3.25,1.94,3.88,3.76,4.1,4.83
2021-04-07,3.26,2.81,4.22,2.79,3.6,2.14,4.04,3.98,4.37,5.2
2021-04-08,3.45,2.93,4.44,2.9,4.02,2.49,4.25,4.26,4.66,5.68
2021-04-09,3.65,3.08,4.61,3.03,4.48,2.79,4.54,4.58,4.94,6.16
2021-04-10,3.69,3.12,4.65,3.04,4.63,2.84,4.58,4.64,4.97,6.25
2021-04-11,3.71,3.14,4.67,3.06,4.74,2.85,4.61,4.66,4.99,6.3
2021-04-12,3.85,3.28,4.81,3.18,4.89,2.96,4.77,4.83,5.21,6.56
2021-04-13,4.01,3.43,4.99,3.31,5.09,3.08,4.93,5.03,5.45,6.98
2021-04-14,4.19,3.59,5.21,3.44,5.28,3.19,5.14,5.18,5.68,7.97
2021-04-15,4.37,3.76,5.45,3.57,5.46,3.31,5.46,5.22,5.91,8.95
2021-04-16,4.57,3.95,5.69,3.75,5.66,3.42,5.67,5.33,6.16,9.89
2021-04-17,4.62,3.99,5.71,3.76,5.88,3.44,5.9,5.36,6.19,10.24
2021-04-18,4.64,4.01,5.73,3.77,6.03,3.46,5.97,5.36,6.2,10.38
2021-04-19,4.8,4.17,5.89,3.92,6.13,3.53,6.11,5.46,6.43,11.25
2021-04-20,4.97,4.37,6.03,4.08,6.21,3.62,6.28,5.6,6.76,11.96
2021-04-21,5.13,4.55,6.14,4.26,6.27,3.71,6.44,5.74,7.03,12.68
2021-04-22,5.33,4.75,6.3,4.47,6.61,3.8,6.55,5.99,7.34,13.47
2021-04-23,5.57,4.94,6.45,4.61,7.35,3.94,7.13,6.24,7.73,14.43
2021-04-24,5.65,4.98,6.47,4.64,7.88,4.0,7.5,6.26,7.77,15.15
2021-04-25,5.69,5.02,6.48,4.64,8.17,4.06,7.52,6.27,7.78,15.28
2021-04-26,5.93,5.19,6.73,4.84,8.34,4.27,7.99,6.54,8.25,16.24
2021-04-27,6.22,5.53,6.98,5.02,8.49,4.47,8.58,6.93,8.81,17.55
2021-04-28,6.56,5.91,7.27,5.29,8.64,4.67,9.12,7.31,9.35,18.91
2021-04-29,6.88,6.26,7.56,5.57,8.83,4.88,9.57,7.67,9.85,19.57
2021-04-30,7.25,6.7,7.89,5.92,9.0,5.13,10.32,8.06,10.46,20.41
2021-05-01,7.3,6.75,7.92,5.94,9.08,5.18,,8.13,10.51,20.61
2021-05-02,7.33,6.78,7.94,5.94,9.16,5.21,,8.14,10.53,20.67
2021-05-03,7.56,7.08,8.17,6.18,9.24,5.35,,8.29,10.78,20.92
2021-05-04,7.83,7.25,8.53,6.48,9.56,5.5,,8.56,11.16,21.11
2021-05-05,8.1,7.5,8.91,6.73,9.87,5.67,11.13,8.72,11.56,21.3
2021-05-06,8.32,7.82,9.14,6.89,9.95,5.8,11.35,8.87,11.87,21.45
2021-05-07,8.52,8.16,9.2,7.08,10.0,5.99,11.51,9.02,12.39,21.6
2021-05-08,8.58,8.24,9.21,7.11,10.06,6.05,11.59,9.06,12.69,21.64
2021-05-09,8.6,8.25,9.21,7.12,10.08,6.09,11.63,9.07,12.71,21.66
