fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-02-03,,,,,,,,,,
2021-02-04,,,,,,,,,,
2021-02-05,,,,,,,,,,
2021-02-06,,,,,,,,,,
2021-02-07,,,,,,,,,,
2021-02-08,,,,,,,,,,
2021-02-09,,,,,,,,,,
2021-02-10,,,,,,,,,,
2021-02-11,,,,,,,,,,
2021-02-12,,,,,,,,,,
2021-02-13,,,,,,,,,,
2021-02-14,,,,,,,,,,
2021-02-15,,,,,,,,,,
2021-02-16,,,,,,,,,,
2021-02-17,,,,,,,,,,
2021-02-18,,,,,,,,,,
2021-02-19,,,,,,,,,,
2021-02-20,,,,,,,,,,
2021-02-21,,,,,,,,,,
2021-02-22,0.09045611015490533,0.0690468056030065,0.08368654509610646,0.0658160237388724,0.13289962825278812,0.0975609756097561,0.13987441130298275,0.1457975986277873,0.125625,0.41233766233766234
2021-02-23,0.09751290877796902,0.06969593440382643,0.09068506653523903,0.07305637982195845,0.137546468401487,0.10521064301552106,0.1574568288854003,0.1542024013722127,0.126875,0.5123376623376623
2021-02-24,0.11131669535283993,0.0776563033823027,0.11148348940364712,0.0841839762611276,0.1513011152416357,0.1107538802660754,0.1816326530612245,0.17993138936535163,0.134375,0.5837662337662338
2021-02-25,0.14591222030981066,0.1349846258968227,0.1475603745687531,0.11519287833827895,0.1851301115241636,0.12095343680709535,0.18524332810047095,0.21029159519725557,0.13458333333333333,0.6422077922077922
2021-02-26,,,,,,,,,,
2021-02-27,,,,,,,,,,
2021-02-28,0.15513769363166954,0.1349846258968227,0.1475603745687531,0.11519287833827895,0.2234200743494424,0.132039911308204,0.22056514913657768,0.2567753001715266,0.17500000000000002,0.6915584415584416
2021-03-01,,,,,,,,,,
2021-03-02,0.16770223752151464,0.1349846258968227,0.1625924100542139,0.11952522255192878,0.26245353159851303,0.15432372505543238,0.258712715855573,0.2778730703259005,0.22333333333333333,0.6915584415584416
2021-03-03,0.35613597246127365,0.31533993850358727,0.34539181862986695,0.29032640949554894,0.5150557620817844,0.27882483370288247,0.5607535321821037,0.5228130360205833,0.4460416666666666,0.8545454545454545
2021-03-04,0.5426936316695352,0.49566108643662454,0.5265155248891079,0.45599406528189906,0.7678438661710038,0.3998891352549889,0.8662480376766091,0.7668953687821612,0.6689583333333333,1.0175324675324675
2021-03-05,0.728605851979346,0.6760163990433892,0.7075406604238541,0.6195252225519288,1.020631970260223,0.5181818181818182,1.1736263736263737,1.0113207547169811,0.8922916666666666,1.1850649350649352
2021-03-06,0.9137865748709123,0.8563375469764264,0.8885165105963528,0.7828486646884273,1.2730483271375466,0.6337028824833703,1.4756671899529041,1.255403087478559,1.1139583333333334,1.348051948051948
2021-03-07,0.9200086058519793,0.871438332763922,0.8920157713159191,0.7846290801186944,1.2734200743494424,0.6373614190687361,1.4838304552590267,1.255917667238422,1.1264583333333333,1.348051948051948
2021-03-08,0.9644234079173838,0.9002049880423642,0.944208969935929,0.8424035608308604,1.3263940520446096,0.6582039911308204,1.535949764521193,1.2874785591766724,1.1827083333333333,1.3831168831168832
2021-03-09,1.0247848537005162,0.9390502220703792,0.9958600295712173,0.9375667655786349,1.3589219330855018,0.7069844789356985,1.584772370486656,1.3463121783876502,1.24125,1.42987012987013
2021-03-10,1.0919879518072289,0.9966518619747181,1.0817644159684574,1.0092581602373887,1.3979553903345725,0.75509977827051,1.6552590266875982,1.434648370497427,1.2977083333333335,1.485064935064935
2021-03-11,1.138433734939759,1.0370345063204647,1.1393297190734353,1.0499109792284866,1.424907063197026,0.7881374722838138,1.7437990580847724,1.5097770154373928,1.3316666666666666,1.52987012987013
2021-03-12,1.1802925989672979,1.0762897164332081,1.193790044356826,1.0792284866468842,1.4514869888475836,0.8186252771618625,1.8124018838304552,1.5938250428816465,1.3597916666666665,1.6220779220779222
2021-03-13,1.185774526678141,1.0860608131192349,1.2023656973878758,1.0801186943620178,1.4514869888475836,0.8186252771618625,1.8197802197802198,1.6085763293310462,1.3610416666666667,1.6272727272727272
2021-03-14,1.1894836488812393,1.0955585924154425,1.206801379990143,1.0806231454005935,1.4514869888475836,0.8194013303769402,1.8259026687598114,1.6085763293310462,1.3610416666666667,1.6272727272727272
2021-03-15,1.22039586919105,1.1318073112401776,1.2367175948743223,1.1032640949554897,1.4734200743494423,0.8407982261640798,1.8496075353218209,1.676500857632933,1.4004166666666666,1.7012987012987015
2021-03-16,1.256790017211704,1.1781687734882131,1.2833415475603747,1.1291097922848665,1.483085501858736,0.8614190687361418,1.889324960753532,1.7447684391080618,1.4277083333333334,1.724025974025974
2021-03-17,1.2959810671256453,1.2153399385035875,1.3359290290783639,1.14946587537092,1.496282527881041,0.8839246119733924,1.9572998430141288,1.87409948542024,1.464375,1.7733766233766233
2021-03-18,1.342039586919105,1.246224803553126,1.369640216855594,1.2042433234421364,1.5420074349442379,0.9119733924611974,2.033751962323391,1.9869639794168097,1.4977083333333334,1.8474025974025972
2021-03-19,1.419827882960413,1.3120259651520327,1.5044356826022671,1.3063204747774482,1.7687732342007434,0.9254988913525499,2.1868131868131866,2.0816466552315607,1.506875,1.8636363636363635
2021-03-20,1.4385542168674699,1.3277758797403485,1.410892065056678,1.3079821958456974,1.9574349442379184,0.9283813747228382,2.2298273155416015,2.109777015437393,1.523125,1.8636363636363635
2021-03-21,1.4498881239242685,1.3342330030748206,1.4136027599802858,1.3079821958456974,2.0895910780669142,0.9302660753880266,2.2485086342229197,2.1430531732418525,1.5297916666666667,1.8636363636363635
2021-03-22,1.5506626506024097,1.4585924154424326,1.4584524396254313,1.4005341246290801,2.278996282527881,0.9569844789356985,2.475039246467818,2.2854202401372214,1.5822916666666667,2.02987012987013
2021-03-23,1.704853700516351,1.634164673727366,1.6438146870379498,1.4887833827893175,2.392007434944238,1.0238359201773837,2.8720565149136577,2.539965694682676,1.7114583333333333,2.159090909090909
2021-03-24,1.8778055077452667,1.7943628288349847,1.9393790044356825,1.614094955489614,2.471561338289963,1.1347006651884701,3.164992150706437,2.702915951972556,1.8675000000000002,2.2857142857142856
2021-03-25,2.049724612736661,1.9122992825418517,2.2648102513553474,1.7548071216617211,2.5791821561338293,1.264190687361419,3.3361067503924646,2.890394511149228,2.060208333333333,2.4967532467532467
2021-03-26,2.230387263339071,2.0406559617355655,2.6030556924593395,1.922225519287834,2.6652416356877326,1.3926829268292684,3.4417582417582415,3.0454545454545454,2.3316666666666666,2.6454545454545455
2021-03-27,2.2643201376936317,2.0665186197471814,2.660177427304091,1.9331454005934718,2.6814126394052047,1.415631929046563,3.4514913657770796,3.1034305317324185,2.5314583333333336,2.6493506493506493
2021-03-28,2.270972461273666,2.076597198496754,2.667964514539182,1.9374777448071219,2.6814126394052047,1.4197339246119733,3.453846153846154,3.104288164665523,2.5508333333333333,2.6649350649350647
2021-03-29,2.373580034423408,2.1733173898189273,2.81828486939379,2.0322551928783383,2.759851301115242,1.4849223946784922,3.513186813186813,3.141337907375643,2.7808333333333333,2.755844155844156
2021-03-30,2.4901118760757313,2.273044072429108,3.01256776737309,2.1541839762611277,2.8278810408921933,1.5424611973392461,3.563265306122449,3.220754716981132,2.9433333333333334,2.8363636363636364
2021-03-31,2.6177710843373494,2.368192688759822,3.2108427796944303,2.2943620178041546,2.9091078066914497,1.6103104212860309,3.5979591836734692,3.3253859348198973,3.1425,3.138961038961039
2021-04-01,2.7376506024096385,2.4669969251793646,3.3698866436668307,2.3917210682492582,2.9684014869888475,1.68059866962306,3.684615384615385,3.4331046312178386,3.4099999999999997,3.666883116883117
