fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-02-03,,,,,,,,,,
2021-02-04,,,,,,,,,,
2021-02-05,,,,,,,,,,
2021-02-06,,,,,,,,,,
2021-02-07,,,,,,,,,,
2021-02-08,,,,,,,,,,
2021-02-09,,,,,,,,,,
2021-02-10,,,,,,,,,,
2021-02-11,,,,,,,,,,
2021-02-12,,,,,,,,,,
2021-02-13,,,,,,,,,,
2021-02-14,,,,,,,,,,
2021-02-15,,,,,,,,,,
2021-02-16,,,,,,,,,,
2021-02-17,,,,,,,,,,
2021-02-18,,,,,,,,,,
2021-02-19,,,,,,,,,,
2021-02-20,,,,,,,,,,
2021-02-21,,,,,,,,,,
2021-02-22,210.0,12.0,24.0,0.0,0.0,54.0,10.0,25.0,0.0,85.0
2021-02-23,1030.0,31.0,166.0,244.0,25.0,123.0,122.0,74.0,6.0,239.0
2021-02-24,2634.0,264.0,588.0,619.0,99.0,173.0,276.0,224.0,42.0,349.0
2021-02-25,6630.0,1918.0,1320.0,1664.0,281.0,265.0,299.0,401.0,43.0,439.0
2021-02-26,,,,,,,,,,
2021-02-27,,,,,,,,,,
2021-02-28,7702.0,1918.0,1320.0,1664.0,487.0,365.0,524.0,672.0,237.0,515.0
2021-03-01,,,,,,,,,,
2021-03-02,9162.0,1918.0,1625.0,1810.0,697.0,566.0,767.0,795.0,469.0,515.0
2021-03-03,9540.0,1918.0,1661.0,2062.0,697.0,647.0,767.0,800.0,473.0,515.0
2021-03-04,9700.0,1918.0,1664.0,2140.0,699.0,696.0,789.0,800.0,479.0,515.0
2021-03-05,9785.0,1918.0,1664.0,2147.0,700.0,721.0,823.0,803.0,486.0,523.0
2021-03-06,9785.0,1918.0,1664.0,2147.0,700.0,721.0,823.0,803.0,486.0,523.0
2021-03-07,9785.0,1918.0,1664.0,2147.0,700.0,721.0,823.0,803.0,486.0,523.0
2021-03-08,9830.0,1918.0,1664.0,2147.0,700.0,740.0,823.0,803.0,507.0,528.0
2021-03-09,9870.0,1918.0,1664.0,2148.0,700.0,774.0,823.0,805.0,510.0,528.0
2021-03-10,9878.0,1918.0,1664.0,2154.0,700.0,776.0,823.0,805.0,510.0,528.0
2021-03-11,9938.0,1918.0,1664.0,2158.0,700.0,788.0,861.0,810.0,511.0,528.0
2021-03-12,9951.0,1918.0,1664.0,2159.0,700.0,788.0,869.0,810.0,511.0,532.0
2021-03-13,9951.0,1918.0,1664.0,2159.0,700.0,788.0,869.0,810.0,511.0,532.0
2021-03-14,9951.0,1918.0,1664.0,2159.0,700.0,788.0,869.0,810.0,511.0,532.0
2021-03-15,9996.0,1918.0,1664.0,2159.0,706.0,788.0,869.0,810.0,550.0,532.0
2021-03-16,10007.0,1918.0,1664.0,2159.0,706.0,799.0,869.0,810.0,550.0,532.0
2021-03-17,10061.0,1918.0,1664.0,2159.0,706.0,809.0,869.0,810.0,594.0,532.0
2021-03-18,11129.0,1919.0,1664.0,3046.0,846.0,810.0,869.0,846.0,597.0,532.0
2021-03-19,16939.0,2938.0,1664.0,5711.0,1987.0,819.0,1637.0,1054.0,597.0,532.0
2021-03-20,18572.0,3275.0,1664.0,5763.0,2924.0,819.0,1864.0,1086.0,645.0,532.0
2021-03-21,19502.0,3425.0,1664.0,5763.0,3574.0,819.0,1973.0,1107.0,645.0,532.0
2021-03-22,28235.0,6068.0,1978.0,8198.0,4458.0,939.0,3262.0,1758.0,823.0,751.0
2021-03-23,42142.0,10444.0,4191.0,10415.0,4931.0,1384.0,5553.0,2982.0,1336.0,906.0
2021-03-24,57297.0,14336.0,7689.0,13937.0,5201.0,2167.0,7202.0,3790.0,1966.0,1009.0
2021-03-25,71441.0,16936.0,11199.0,17734.0,5490.0,3131.0,8158.0,4816.0,2792.0,1185.0
2021-03-26,85907.0,19843.0,14673.0,22134.0,5802.0,3998.0,8646.0,5621.0,3902.0,1288.0
2021-03-27,88315.0,20371.0,15460.0,22478.0,5871.0,4147.0,8693.0,5906.0,4095.0,1294.0
2021-03-28,88718.0,20565.0,15530.0,22480.0,5871.0,4174.0,8708.0,5911.0,4185.0,1294.0
2021-03-29,95326.0,22467.0,16456.0,24600.0,6200.0,4568.0,9004.0,6105.0,4537.0,1389.0
2021-03-30,102366.0,23971.0,17701.0,27382.0,6435.0,4862.0,9252.0,6457.0,4826.0,1480.0
2021-03-31,109305.0,25536.0,19200.0,29760.0,6584.0,5106.0,9497.0,6993.0,5061.0,1568.0
2021-04-01,115012.0,27106.0,20269.0,31046.0,6746.0,5304.0,9859.0,7522.0,5220.0,1640.0
2021-04-02,115968.0,27249.0,20767.0,31129.0,6753.0,5329.0,10264.0,7549.0,5230.0,1698.0
2021-04-03,116692.0,27467.0,21075.0,31157.0,6762.0,5344.0,10270.0,7674.0,5242.0,1701.0
2021-04-04,117078.0,27791.0,21083.0,31167.0,6762.0,5359.0,10282.0,7681.0,5242.0,1711.0
2021-04-05,123707.0,29830.0,22430.0,32438.0,6960.0,5716.0,10496.0,8453.0,5565.0,1819.0
2021-04-06,128368.0,31096.0,23308.0,33550.0,7051.0,5874.0,10714.0,9153.0,5669.0,1953.0
2021-04-07,132692.0,32002.0,24277.0,34408.0,7155.0,6038.0,11162.0,9845.0,5793.0,2012.0
2021-04-08,137072.0,33050.0,25177.0,35356.0,7273.0,6277.0,11610.0,10290.0,5936.0,2103.0
2021-04-09,141041.0,34345.0,25787.0,36228.0,7357.0,6482.0,11967.0,10736.0,6002.0,2137.0
2021-04-10,141498.0,34509.0,25849.0,36257.0,7379.0,6551.0,12018.0,10787.0,6011.0,2137.0
2021-04-11,141665.0,34536.0,25880.0,36293.0,7380.0,6578.0,12018.0,10789.0,6045.0,2146.0
2021-04-12,144426.0,35155.0,26521.0,36847.0,7491.0,6809.0,12235.0,11015.0,6176.0,2177.0
2021-04-13,148195.0,35727.0,28009.0,37530.0,7660.0,7018.0,12533.0,11227.0,6263.0,2228.0
2021-04-14,153217.0,36538.0,30437.0,38279.0,7824.0,7269.0,12843.0,11338.0,6376.0,2313.0
2021-04-15,158820.0,37312.0,33396.0,39206.0,8001.0,7534.0,13135.0,11359.0,6474.0,2403.0
2021-04-16,165163.0,38212.0,36588.0,40283.0,8217.0,7786.0,13305.0,11585.0,6650.0,2537.0
2021-04-17,165891.0,38422.0,36892.0,40342.0,8241.0,7815.0,13307.0,11652.0,6670.0,2550.0
2021-04-18,166091.0,38513.0,36943.0,40342.0,8242.0,7844.0,13307.0,11670.0,6678.0,2552.0
2021-04-19,171505.0,39442.0,39171.0,42002.0,8337.0,8013.0,13425.0,11746.0,6761.0,2608.0
2021-04-20,177124.0,40619.0,40635.0,44221.0,8456.0,8340.0,13480.0,11823.0,6883.0,2667.0
2021-04-21,182723.0,41704.0,41405.0,47107.0,8723.0,8636.0,13572.0,11895.0,6980.0,2701.0
2021-04-22,188656.0,42861.0,42306.0,50050.0,8874.0,8987.0,13698.0,11997.0,7166.0,2717.0
2021-04-23,190475.0,43210.0,42517.0,50963.0,8926.0,9086.0,13723.0,12100.0,7198.0,2752.0
2021-04-24,190790.0,43277.0,42567.0,51022.0,8964.0,9165.0,13725.0,12108.0,7209.0,2753.0
2021-04-25,191024.0,43388.0,42601.0,51022.0,8974.0,9230.0,13732.0,12108.0,7211.0,2758.0
2021-04-26,198159.0,44636.0,44967.0,53439.0,9162.0,9838.0,13816.0,12174.0,7361.0,2766.0
2021-04-27,205988.0,46128.0,47327.0,55247.0,9584.0,10777.0,13927.0,12381.0,7829.0,2788.0
2021-04-28,214573.0,47880.0,48837.0,57548.0,10265.0,11802.0,14346.0,12668.0,8411.0,2816.0
