fecha,Primeras Dosis Diarias,Primeras Dosis Acumulado,"Primeras Dosis Acumulado, % poblacion",Segundas y Janssen Diarias,Segundas y Janssen Acumulada,"Segundas y Janssen Acumulado, % Poblacion",Dosis Todas Diarias,Dosis Todas Acumuladas
2021-02-03,,3560.0,0.0306368330464716,,,,,
2021-02-04,1612.0,5172.0,0.04450946643717728,,,,,
2021-02-05,2258.0,7430.0,0.06394148020654045,,,,,
2021-02-06,206.0,7636.0,0.06571428571428571,,,,,
2021-02-07,116.0,7752.0,0.06671256454388985,,,,,
2021-02-08,1153.0,8905.0,0.07663511187607573,,,,,
2021-02-09,847.0,9752.0,0.08392426850258175,,,,,
2021-02-10,415.0,10167.0,0.08749569707401032,,,,,
2021-02-11,,,,,,,,
2021-02-12,,,,,,,,
2021-02-13,,,,,,,,
2021-02-14,,,,,,,,
2021-02-15,,,,,,,,
2021-02-16,,,,,,,,
2021-02-17,,,,,,,,
2021-02-18,,,,,,,,
2021-02-19,,,,,,,,
2021-02-20,,,,,,,,
2021-02-21,,,,,,,,
2021-02-22,,10301.0,0.08864888123924268,,210.0,0.0018072289156626504,,10511.0
2021-02-23,0.0,10301.0,0.08864888123924268,820.0,1030.0,0.008864027538726334,820.0,11331.0
2021-02-24,0.0,10301.0,0.08864888123924268,1604.0,2634.0,0.022667814113597248,1604.0,12935.0
2021-02-25,24.0,10325.0,0.08885542168674698,3996.0,6630.0,0.05705679862306369,4020.0,16955.0
2021-02-26,,,,,,,,
2021-02-27,,,,,,,,
2021-02-28,,10325.0,0.08885542168674698,,7702.0,0.06628227194492255,,18027.0
2021-03-01,,,,,,,,
2021-03-02,,10325.0,0.08885542168674698,,9162.0,0.07884681583476764,,19487.0
2021-03-03,21518.0,31843.0,0.2740361445783132,378.0,9540.0,0.08209982788296041,21896.0,41383.0
2021-03-04,21518.0,53361.0,0.4592168674698795,160.0,9700.0,0.08347676419965576,21678.0,63061.0
2021-03-05,21518.0,74879.0,0.6443975903614457,85.0,9785.0,0.08420826161790017,21603.0,84664.0
2021-03-06,21518.0,96397.0,0.829578313253012,0.0,9785.0,0.08420826161790017,21518.0,106182.0
2021-03-07,723.0,97120.0,0.8358003442340791,0.0,9785.0,0.08420826161790017,723.0,106905.0
2021-03-08,5116.0,102236.0,0.8798278829604131,45.0,9830.0,0.08459552495697073,5161.0,112066.0
2021-03-09,6974.0,109210.0,0.9398450946643717,40.0,9870.0,0.08493975903614458,7014.0,119080.0
2021-03-10,7801.0,117011.0,1.0069793459552496,8.0,9878.0,0.08500860585197935,7809.0,126889.0
2021-03-11,5337.0,122348.0,1.052908777969019,60.0,9938.0,0.0855249569707401,5397.0,132286.0
2021-03-12,4851.0,127199.0,1.0946557659208263,13.0,9951.0,0.0856368330464716,4864.0,137150.0
2021-03-13,637.0,127836.0,1.1001376936316694,0.0,9951.0,0.0856368330464716,637.0,137787.0
2021-03-14,431.0,128267.0,1.1038468158347676,0.0,9951.0,0.0856368330464716,431.0,138218.0
2021-03-15,3547.0,131814.0,1.1343717728055078,45.0,9996.0,0.08602409638554216,3592.0,141810.0
2021-03-16,4218.0,136032.0,1.170671256454389,11.0,10007.0,0.08611876075731496,4229.0,146039.0
2021-03-17,4500.0,140532.0,1.2093975903614458,54.0,10061.0,0.08658347676419965,4554.0,150593.0
2021-03-18,4284.0,144816.0,1.2462650602409637,1068.0,11129.0,0.09577452667814114,5352.0,155945.0
2021-03-19,3229.0,148045.0,1.274053356282272,5810.0,16939.0,0.14577452667814114,9039.0,164984.0
2021-03-20,543.0,148588.0,1.278726333907057,1633.0,18572.0,0.1598278829604131,2176.0,167160.0
2021-03-21,387.0,148975.0,1.2820567986230638,930.0,19502.0,0.16783132530120481,1317.0,168477.0
2021-03-22,2977.0,151952.0,1.3076764199655766,8733.0,28235.0,0.24298623063683306,11710.0,180187.0
2021-03-23,4010.0,155962.0,1.3421858864027538,13907.0,42142.0,0.3626678141135973,17917.0,198104.0
2021-03-24,4942.0,160904.0,1.3847160068846815,15155.0,57297.0,0.49308950086058523,20097.0,218201.0
2021-03-25,5833.0,166737.0,1.4349139414802066,14144.0,71441.0,0.6148106712564544,19977.0,238178.0
2021-03-26,6527.0,173264.0,1.4910843373493976,14466.0,85907.0,0.739302925989673,20993.0,259171.0
2021-03-27,1535.0,174799.0,1.5042943201376935,2408.0,88315.0,0.7600258175559381,3943.0,263114.0
2021-03-28,370.0,175169.0,1.5074784853700516,403.0,88718.0,0.7634939759036145,773.0,263887.0
2021-03-29,5315.0,180484.0,1.5532185886402754,6608.0,95326.0,0.8203614457831324,11923.0,275810.0
2021-03-30,6501.0,186985.0,1.6091652323580035,7040.0,102366.0,0.880946643717728,13541.0,289351.0
2021-03-31,7895.0,194880.0,1.6771084337349398,6939.0,109305.0,0.9406626506024097,14834.0,304185.0
2021-04-01,8223.0,203103.0,1.7478743545611015,5707.0,115012.0,0.989776247848537,13930.0,318115.0
