fecha,Primeras Dosis Diarias,Primeras Dosis Acumulado,"Primeras Dosis Acumulado, % poblacion",Segundas y Janssen Diarias,Segundas y Janssen Acumulada,"Segundas y Janssen Acumulado, % Poblacion",Dosis Todas Diarias,Dosis Todas Acumuladas
2021-02-03,,3560.0,0.0,,,,,
2021-02-04,1612.0,5172.0,0.0,,,,,
2021-02-05,2258.0,7430.0,0.1,,,,,
2021-02-06,206.0,7636.0,0.1,,,,,
2021-02-07,116.0,7752.0,0.1,,,,,
2021-02-08,1153.0,8905.0,0.1,,,,,
2021-02-09,847.0,9752.0,0.1,,,,,
2021-02-10,415.0,10167.0,0.1,,,,,
2021-02-11,,,,,,,,
2021-02-12,,,,,,,,
2021-02-13,,,,,,,,
2021-02-14,,,,,,,,
2021-02-15,,,,,,,,
2021-02-16,,,,,,,,
2021-02-17,,,,,,,,
2021-02-18,,,,,,,,
2021-02-19,,,,,,,,
2021-02-20,,,,,,,,
2021-02-21,,,,,,,,
2021-02-22,,10301.0,0.1,,210.0,0.0,,10511.0
2021-02-23,0.0,10301.0,0.1,820.0,1030.0,0.0,820.0,11331.0
2021-02-24,0.0,10301.0,0.1,1604.0,2634.0,0.0,1604.0,12935.0
2021-02-25,24.0,10325.0,0.1,3996.0,6630.0,0.1,4020.0,16955.0
2021-02-26,,,,,,,,
2021-02-27,,,,,,,,
2021-02-28,,10325.0,0.1,,7702.0,0.1,,18027.0
2021-03-01,,,,,,,,
2021-03-02,,10325.0,0.1,,9162.0,0.1,,19487.0
2021-03-03,21518.0,31843.0,0.3,378.0,9540.0,0.1,21896.0,41383.0
2021-03-04,21518.0,53361.0,0.5,160.0,9700.0,0.1,21678.0,63061.0
2021-03-05,21518.0,74879.0,0.6,85.0,9785.0,0.1,21603.0,84664.0
2021-03-06,21518.0,96397.0,0.8,0.0,9785.0,0.1,21518.0,106182.0
2021-03-07,723.0,97120.0,0.8,0.0,9785.0,0.1,723.0,106905.0
2021-03-08,5116.0,102236.0,0.9,45.0,9830.0,0.1,5161.0,112066.0
