,Primeras Dosis Diarias,Primeras Dosis Acumulado,"Primeras Dosis Acumulado, % poblacion",Segundas y Janssen Diarias,Segundas y Janssen Acumulada,"Segundas y Janssen Acumulado, % Poblacion",Dosis Todas Diarias,Dosis Todas Acumuladas
2021-02-03,,3560,0.0,,,,,
2021-02-04,1612.0,5172,0.0,,,,,
2021-02-05,2258.0,7430,0.1,,,,,
2021-02-06,206.0,7636,0.1,,,,,
2021-02-07,116.0,7752,0.1,,,,,
2021-02-08,1153.0,8905,0.1,,,,,
2021-02-09,847.0,9752,0.1,,,,,
2021-02-10,415.0,10167,0.1,,,,,
2021-02-22,134.0,10301,0.1,,210.0,0.0,,10511.0
2021-02-23,0.0,10301,0.1,820.0,1030.0,0.0,820.0,11331.0
2021-02-24,0.0,10301,0.1,1604.0,2634.0,0.0,1604.0,12935.0
2021-02-25,24.0,10325,0.1,3996.0,6630.0,0.1,4020.0,16955.0
2021-02-28,0.0,10325,0.1,1072.0,7702.0,0.1,1072.0,18027.0
2021-03-02,0.0,10325,0.1,1460.0,9162.0,0.1,1460.0,19487.0
2021-03-03,0.0,10325,0.1,378.0,9540.0,0.1,378.0,19865.0
2021-03-04,0.0,10325,0.1,160.0,9700.0,0.1,160.0,20025.0
2021-03-05,0.0,10325,0.1,85.0,9785.0,0.1,85.0,20110.0
2021-03-06,86072.0,96397,0.8,0.0,9785.0,0.1,86072.0,106182.0
2021-03-07,723.0,97120,0.8,0.0,9785.0,0.1,723.0,106905.0
2021-03-08,5116.0,102236,0.9,45.0,9830.0,0.1,5161.0,112066.0
2021-03-09,6974.0,109210,0.9,40.0,9870.0,0.1,7014.0,119080.0
2021-03-10,7801.0,117011,1.0,8.0,9878.0,0.1,7809.0,126889.0
2021-03-11,5337.0,122348,1.1,60.0,9938.0,0.1,5397.0,132286.0
2021-03-12,4851.0,127199,1.1,13.0,9951.0,0.1,4864.0,137150.0
2021-03-13,637.0,127836,1.1,0.0,9951.0,0.1,637.0,137787.0
2021-03-14,431.0,128267,1.1,0.0,9951.0,0.1,431.0,138218.0
2021-03-15,3547.0,131814,1.1,45.0,9996.0,0.1,3592.0,141810.0
2021-03-16,4218.0,136032,1.2,11.0,10007.0,0.1,4229.0,146039.0
2021-03-17,4500.0,140532,1.2,54.0,10061.0,0.1,4554.0,150593.0
2021-03-18,4284.0,144816,1.2,1068.0,11129.0,0.1,5352.0,155945.0
2021-03-19,5229.0,150045,1.3,5810.0,16939.0,0.1,11039.0,166984.0
2021-03-20,-1457.0,148588,1.3,1633.0,18572.0,0.2,176.0,167160.0
2021-03-21,387.0,148975,1.3,930.0,19502.0,0.2,1317.0,168477.0
2021-03-22,2977.0,151952,1.3,8733.0,28235.0,0.2,11710.0,180187.0
2021-03-23,4010.0,155962,1.3,13907.0,42142.0,0.4,17917.0,198104.0
2021-03-24,4942.0,160904,1.4,15155.0,57297.0,0.5,20097.0,218201.0
2021-03-25,5833.0,166737,1.4,14144.0,71441.0,0.6,19977.0,238178.0
2021-03-26,6527.0,173264,1.5,14466.0,85907.0,0.7,20993.0,259171.0
2021-03-27,1535.0,174799,1.5,2408.0,88315.0,0.8,3943.0,263114.0
2021-03-28,370.0,175169,1.5,403.0,88718.0,0.8,773.0,263887.0
2021-03-29,5315.0,180484,1.6,6608.0,95326.0,0.8,11923.0,275810.0
2021-03-30,6501.0,186985,1.6,7040.0,102366.0,0.9,13541.0,289351.0
2021-03-31,7895.0,194880,1.7,6939.0,109305.0,0.9,14834.0,304185.0
2021-04-01,8223.0,203103,1.7,5407.0,114712.0,1.0,13630.0,317815.0
2021-04-02,994.0,204097,1.8,1256.0,115968.0,1.0,2250.0,320065.0
2021-04-03,1018.0,205115,1.8,724.0,116692.0,1.0,1742.0,321807.0
2021-04-04,888.0,206003,1.8,386.0,117078.0,1.0,1274.0,323081.0
2021-04-05,9923.0,215926,1.9,6629.0,123707.0,1.1,16552.0,339633.0
2021-04-06,13630.0,229556,2.0,4661.0,128368.0,1.1,18291.0,357924.0
2021-04-07,16207.0,245763,2.1,4324.0,132692.0,1.1,20531.0,378455.0
2021-04-08,17969.0,263732,2.3,4380.0,137072.0,1.2,22349.0,400804.0
2021-04-09,19069.0,282801,2.4,3969.0,141041.0,1.2,23038.0,423842.0
2021-04-10,4203.0,287004,2.5,457.0,141498.0,1.2,4660.0,428502.0
2021-04-11,2349.0,289353,2.5,167.0,141665.0,1.2,2516.0,431018.0
2021-04-12,13638.0,302991,2.6,2761.0,144426.0,1.2,16399.0,447417.0
2021-04-13,14710.0,317701,2.7,3769.0,148195.0,1.3,18479.0,465896.0
2021-04-14,15436.0,333137,2.9,5022.0,153217.0,1.3,20458.0,486354.0
2021-04-15,15458.0,348595,3.0,5603.0,158820.0,1.4,21061.0,507415.0
2021-04-16,16738.0,365333,3.1,6343.0,165163.0,1.4,23081.0,530496.0
2021-04-17,5150.0,370483,3.2,728.0,165891.0,1.4,5878.0,536374.0
2021-04-18,2656.0,373139,3.2,200.0,166091.0,1.4,2856.0,539230.0
2021-04-19,12750.0,385889,3.3,5414.0,171505.0,1.5,18164.0,557394.0
2021-04-20,14198.0,400087,3.4,5619.0,177124.0,1.5,19817.0,577211.0
2021-04-21,13556.0,413643,3.6,5599.0,182723.0,1.6,19155.0,596366.0
2021-04-22,17495.0,431138,3.7,5933.0,188656.0,1.6,23428.0,619794.0
2021-04-23,25505.0,456643,3.9,1819.0,190475.0,1.6,27324.0,647118.0
2021-04-24,9180.0,465823,4.0,315.0,190790.0,1.6,9495.0,656613.0
2021-04-25,3763.0,469586,4.0,234.0,191024.0,1.6,3997.0,660610.0
2021-04-26,20909.0,490495,4.2,7135.0,198159.0,1.7,28044.0,688654.0
2021-04-27,26463.0,516958,4.4,7829.0,205988.0,1.8,34292.0,722946.0
2021-04-28,30513.0,547471,4.7,8585.0,214573.0,1.8,39098.0,762044.0
2021-04-29,29348.0,576819,5.0,7930.0,222503.0,1.9,37278.0,799322.0
2021-04-30,33715.0,610534,5.3,11605.0,234108.0,2.0,45320.0,844642.0
2021-05-01,4066.0,614600,5.3,-559.0,233549.0,2.0,3507.0,848149.0
2021-05-02,1836.0,616436,5.3,1207.0,234756.0,2.0,3043.0,851192.0
2021-05-03,21258.0,637694,5.5,6113.0,240869.0,2.1,27371.0,878563.0
2021-05-04,25347.0,663041,5.7,5953.0,246822.0,2.1,31300.0,909863.0
2021-05-05,26592.0,689633,5.9,4964.0,251786.0,2.2,31556.0,941419.0
2021-05-06,20607.0,710240,6.1,4520.0,256306.0,2.2,25127.0,966546.0
2021-05-07,17954.0,728194,6.3,5800.0,262106.0,2.3,23754.0,990300.0
2021-05-08,5111.0,733305,6.3,1885.0,263991.0,2.3,6996.0,997296.0
2021-05-09,857.0,734162,6.3,665.0,264656.0,2.3,1522.0,998818.0
2021-05-10,7496.0,741658,6.4,4667.0,269323.0,2.3,12163.0,1010981.0
2021-05-11,7181.0,748839,6.4,4257.0,273580.0,2.4,11438.0,1022419.0
2021-05-12,5686.0,754525,6.5,3022.0,276602.0,2.4,8708.0,1031127.0
2021-05-13,22389.0,776914,6.7,3379.0,279981.0,2.4,25768.0,1056895.0
2021-05-14,33477.0,810391,7.0,3593.0,283574.0,2.4,37070.0,1093965.0
2021-05-15,8098.0,818489,7.0,1008.0,284582.0,2.4,9106.0,1103071.0
2021-05-16,2752.0,821241,7.1,902.0,285484.0,2.5,3654.0,1106725.0
2021-05-17,36251.0,857492,7.4,3078.0,288562.0,2.5,39329.0,1146054.0
2021-05-18,45341.0,902833,7.8,3177.0,291739.0,2.5,48518.0,1194572.0
