fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-02-03,,,,,,,,,,
2021-02-04,,,,,,,,,,
2021-02-05,,,,,,,,,,
2021-02-06,,,,,,,,,,
2021-02-07,,,,,,,,,,
2021-02-08,,,,,,,,,,
2021-02-09,,,,,,,,,,
2021-02-10,,,,,,,,,,
2021-02-11,,,,,,,,,,
2021-02-12,,,,,,,,,,
2021-02-13,,,,,,,,,,
2021-02-14,,,,,,,,,,
2021-02-15,,,,,,,,,,
2021-02-16,,,,,,,,,,
2021-02-17,,,,,,,,,,
2021-02-18,,,,,,,,,,
2021-02-19,,,,,,,,,,
2021-02-20,,,,,,,,,,
2021-02-21,,,,,,,,,,
2021-02-22,,,,,,,,,,
2021-02-23,0.01,0.0,0.01,0.01,0.0,0.01,0.02,0.01,0.0,0.1
2021-02-24,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.03,0.01,0.07
2021-02-25,0.03,0.06,0.04,0.03,0.03,0.01,0.0,0.03,0.0,0.06
2021-02-26,,,,,,,,,,
2021-02-27,,,,,,,,,,
2021-02-28,,,,,,,,,,
2021-03-01,,,,,,,,,,
2021-03-02,,,,,,,,,,
2021-03-03,0.19,0.18,0.18,0.17,0.25,0.12,0.3,0.24,0.22,0.16
2021-03-04,0.19,0.18,0.18,0.17,0.25,0.12,0.31,0.24,0.22,0.16
2021-03-05,0.19,0.18,0.18,0.16,0.25,0.12,0.31,0.24,0.22,0.17
2021-03-06,0.19,0.18,0.18,0.16,0.25,0.12,0.3,0.24,0.22,0.16
2021-03-07,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0
2021-03-08,0.04,0.03,0.05,0.06,0.05,0.02,0.05,0.03,0.06,0.04
2021-03-09,0.06,0.04,0.05,0.1,0.03,0.05,0.05,0.06,0.06,0.05
2021-03-10,0.07,0.06,0.09,0.07,0.04,0.05,0.07,0.09,0.06,0.06
2021-03-11,0.05,0.04,0.06,0.04,0.03,0.03,0.09,0.08,0.03,0.04
2021-03-12,0.04,0.04,0.05,0.03,0.03,0.03,0.07,0.08,0.03,0.09
2021-03-13,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01
2021-03-14,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2021-03-15,0.03,0.04,0.03,0.02,0.02,0.02,0.02,0.07,0.04,0.07
2021-03-16,0.04,0.05,0.05,0.03,0.01,0.02,0.04,0.07,0.03,0.02
2021-03-17,0.04,0.04,0.05,0.02,0.01,0.02,0.07,0.13,0.04,0.05
2021-03-18,0.05,0.03,0.03,0.05,0.05,0.03,0.08,0.11,0.03,0.07
2021-03-19,0.08,0.07,0.13,0.1,0.23,0.01,0.15,0.09,0.01,0.02
2021-03-20,0.02,0.02,-0.09,0.0,0.19,0.0,0.04,0.03,0.02,0.0
2021-03-21,0.01,0.01,0.0,0.0,0.13,0.0,0.02,0.03,0.01,0.0
2021-03-22,0.1,0.12,0.04,0.09,0.19,0.03,0.23,0.14,0.05,0.17
2021-03-23,0.15,0.18,0.19,0.09,0.11,0.07,0.4,0.25,0.13,0.13
2021-03-24,0.17,0.16,0.3,0.13,0.08,0.11,0.29,0.16,0.16,0.13
2021-03-25,0.17,0.12,0.33,0.14,0.11,0.13,0.17,0.19,0.19,0.21
2021-03-26,0.18,0.13,0.34,0.17,0.09,0.13,0.11,0.16,0.27,0.15
2021-03-27,0.03,0.03,0.06,0.01,0.02,0.02,0.01,0.06,0.2,0.0
2021-03-28,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.02
2021-03-29,0.1,0.1,0.15,0.09,0.08,0.07,0.06,0.04,0.23,0.09
2021-03-30,0.12,0.1,0.19,0.12,0.07,0.06,0.05,0.08,0.16,0.08
2021-03-31,0.13,0.1,0.2,0.14,0.08,0.07,0.03,0.1,0.2,0.3
2021-04-01,0.12,0.1,0.16,0.1,0.06,0.07,0.09,0.11,0.27,0.53
2021-04-02,0.02,0.01,0.03,0.01,0.0,0.01,0.06,0.01,0.02,0.16
2021-04-03,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.02,0.08,0.15
2021-04-04,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.05
2021-04-05,0.14,0.12,0.26,0.09,0.12,0.1,0.05,0.14,0.3,0.32
2021-04-06,0.16,0.09,0.28,0.13,0.15,0.15,0.07,0.16,0.29,0.49
2021-04-07,0.18,0.1,0.25,0.14,0.35,0.2,0.17,0.22,0.27,0.36
2021-04-08,0.19,0.12,0.22,0.12,0.42,0.35,0.21,0.28,0.29,0.49
2021-04-09,0.2,0.15,0.17,0.13,0.46,0.3,0.28,0.32,0.28,0.47
2021-04-10,0.04,0.04,0.04,0.01,0.15,0.05,0.04,0.06,0.03,0.09
2021-04-11,0.02,0.02,0.02,0.02,0.11,0.01,0.03,0.01,0.02,0.06
2021-04-12,0.14,0.14,0.14,0.13,0.15,0.1,0.16,0.17,0.22,0.26
2021-04-13,0.16,0.16,0.18,0.12,0.21,0.12,0.16,0.2,0.24,0.42
2021-04-14,0.18,0.16,0.22,0.13,0.19,0.12,0.21,0.15,0.23,0.99
2021-04-15,0.18,0.17,0.24,0.13,0.19,0.11,0.32,0.04,0.23,0.98
2021-04-16,0.2,0.19,0.23,0.18,0.2,0.11,0.22,0.1,0.25,0.94
2021-04-17,0.05,0.04,0.03,0.01,0.22,0.02,0.23,0.03,0.03,0.36
2021-04-18,0.02,0.02,0.01,0.01,0.15,0.02,0.06,0.01,0.01,0.13
2021-04-19,0.16,0.16,0.16,0.15,0.1,0.07,0.14,0.1,0.23,0.87
2021-04-20,0.17,0.2,0.15,0.15,0.08,0.1,0.17,0.14,0.33,0.72
2021-04-21,0.16,0.18,0.1,0.19,0.06,0.09,0.16,0.14,0.27,0.72
2021-04-22,0.2,0.2,0.16,0.2,0.34,0.09,0.11,0.25,0.3,0.79
2021-04-23,0.24,0.19,0.15,0.15,0.74,0.14,0.58,0.24,0.4,0.96
2021-04-24,0.08,0.04,0.02,0.02,0.53,0.06,0.37,0.03,0.04,0.72
2021-04-25,0.03,0.03,0.01,0.01,0.3,0.06,0.03,0.0,0.01,0.13
2021-04-26,0.24,0.17,0.25,0.2,0.17,0.21,0.47,0.27,0.47,0.96
2021-04-27,0.3,0.33,0.25,0.18,0.14,0.2,0.59,0.39,0.56,1.32
2021-04-28,0.34,0.39,0.29,0.27,0.15,0.2,0.54,0.37,0.54,1.36
2021-04-29,0.32,0.35,0.3,0.28,0.19,0.21,0.45,0.36,0.5,0.66
2021-04-30,0.37,0.43,0.33,0.34,0.18,0.25,0.74,0.4,0.61,0.83
2021-05-01,0.05,0.06,0.02,0.02,0.08,0.05,,0.07,0.06,0.2
2021-05-02,0.03,0.03,0.02,0.01,0.08,0.03,,0.01,0.02,0.06
2021-05-03,0.24,0.3,0.24,0.24,0.08,0.14,,0.14,0.25,0.25
2021-05-04,0.27,0.17,0.35,0.3,0.32,0.16,,0.27,0.37,0.19
2021-05-05,0.27,0.25,0.38,0.25,0.31,0.17,,0.17,0.4,0.19
2021-05-06,0.22,0.32,0.23,0.16,0.08,0.13,0.21,0.15,0.31,0.15
2021-05-07,0.2,0.34,0.05,0.18,0.05,0.19,0.16,0.15,0.52,0.15
2021-05-08,0.06,0.08,0.01,0.03,0.06,0.06,0.09,0.05,0.31,0.05
2021-05-09,0.01,0.02,0.0,0.01,0.01,0.04,0.03,0.0,0.02,0.01
2021-05-10,0.1,0.08,0.03,0.11,0.03,0.17,0.1,0.13,0.43,0.09
2021-05-11,0.1,0.08,0.02,0.09,0.04,0.17,0.09,0.12,0.54,0.09
