fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-02-03,,,,,,,,,,
2021-02-04,,,,,,,,,,
2021-02-05,,,,,,,,,,
2021-02-06,,,,,,,,,,
2021-02-07,,,,,,,,,,
2021-02-08,,,,,,,,,,
2021-02-09,,,,,,,,,,
2021-02-10,,,,,,,,,,
2021-02-11,,,,,,,,,,
2021-02-12,,,,,,,,,,
2021-02-13,,,,,,,,,,
2021-02-14,,,,,,,,,,
2021-02-15,,,,,,,,,,
2021-02-16,,,,,,,,,,
2021-02-17,,,,,,,,,,
2021-02-18,,,,,,,,,,
2021-02-19,,,,,,,,,,
2021-02-20,,,,,,,,,,
2021-02-21,,,,,,,,,,
2021-02-22,,,,,,,,,,
2021-02-23,0.0070567986230636835,0.0006491288008199521,0.006998521439132578,0.007240356083086053,0.004646840148698885,0.007649667405764967,0.017582417582417582,0.008404802744425387,0.00125,0.1
2021-02-24,0.013803786574870911,0.007960368978476256,0.020798422868408082,0.011127596439169139,0.013754646840148698,0.005543237250554323,0.024175824175824173,0.025728987993138937,0.0075,0.07142857142857142
2021-02-25,0.03459552495697074,0.05732832251451998,0.03607688516510597,0.031008902077151335,0.033828996282527876,0.010199556541019955,0.003610675039246468,0.030360205831903946,0.00020833333333333335,0.05844155844155844
2021-02-26,,,,,,,,,,
2021-02-27,,,,,,,,,,
2021-02-28,,,,,,,,,,
2021-03-01,,,,,,,,,,
2021-03-02,,,,,,,,,,
2021-03-03,0.18843373493975904,0.1803553126067646,0.18279940857565302,0.17080118694362018,0.2526022304832714,0.1245011086474501,0.3020408163265306,0.24493996569468268,0.22270833333333334,0.16298701298701299
2021-03-04,0.18655765920826162,0.18032114793303725,0.181123706259241,0.16566765578635015,0.2527881040892193,0.12106430155210642,0.30549450549450546,0.24408233276157804,0.22291666666666665,0.16298701298701299
2021-03-05,0.18591222030981067,0.1803553126067646,0.1810251355347462,0.16353115727002968,0.2527881040892193,0.11829268292682926,0.30737833594976455,0.24442538593481988,0.22333333333333333,0.16753246753246753
2021-03-06,0.18518072289156626,0.18032114793303725,0.18097585017249876,0.16332344213649852,0.2524163568773234,0.11552106430155211,0.3020408163265306,0.24408233276157804,0.22166666666666668,0.16298701298701299
2021-03-07,0.006222030981067126,0.015100785787495729,0.003499260719566289,0.0017804154302670625,0.0003717472118959108,0.0036585365853658534,0.00816326530612245,0.0005145797598627787,0.0125,0.0
2021-03-08,0.04441480206540448,0.02876665527844209,0.05219319862000986,0.057774480712166176,0.05297397769516729,0.020842572062084258,0.0521193092621664,0.03156089193825043,0.056249999999999994,0.03506493506493507
2021-03-09,0.06036144578313253,0.038845234028015034,0.051651059635288314,0.09516320474777448,0.032527881040892194,0.04878048780487805,0.04882260596546311,0.058833619210977704,0.05854166666666667,0.046753246753246755
2021-03-10,0.06720309810671257,0.05760163990433891,0.08590438639724002,0.07169139465875371,0.03903345724907063,0.048115299334811526,0.07048665620094191,0.08833619210977701,0.05645833333333334,0.0551948051948052
2021-03-11,0.04644578313253012,0.040382644345746496,0.057565303104977816,0.04065281899109792,0.026951672862453528,0.03303769401330377,0.08854003139717426,0.0751286449399657,0.03395833333333333,0.044805194805194806
2021-03-12,0.041858864027538724,0.039255210112743424,0.054460325283390836,0.029317507418397625,0.026579925650557622,0.03048780487804878,0.06860282574568288,0.08404802744425385,0.028124999999999997,0.0922077922077922
2021-03-13,0.005481927710843373,0.009771096686026649,0.008575653031049778,0.0008902077151335312,0.0,0.0,0.007378335949764522,0.014751286449399657,0.00125,0.005194805194805195
2021-03-14,0.0037091222030981065,0.009497779296207721,0.004435682602267127,0.0005044510385756676,0.0,0.0007760532150776053,0.006122448979591836,0.0,0.0,0.0
2021-03-15,0.030912220309810667,0.036248718824735224,0.0299162148841794,0.022640949554896143,0.021933085501858737,0.02139689578713969,0.02370486656200942,0.06792452830188679,0.039375,0.07402597402597402
2021-03-16,0.03639414802065404,0.04636146224803553,0.04662395268605224,0.025845697329376856,0.009665427509293681,0.020620842572062086,0.03971742543171115,0.06826758147512865,0.027291666666666665,0.022727272727272728
2021-03-17,0.03919104991394148,0.037171165015374104,0.05258748151798916,0.020356083086053415,0.013197026022304832,0.022505543237250555,0.06797488226059654,0.1293310463121784,0.03666666666666667,0.049350649350649346
2021-03-18,0.046058519793459554,0.030884865049538777,0.033711187777230166,0.054777448071216615,0.045724907063197026,0.028048780487804875,0.07645211930926217,0.11286449399656948,0.03333333333333333,0.07402597402597402
2021-03-19,0.07778829604130809,0.06580116159890673,0.13479546574667325,0.10207715133531156,0.22676579925650558,0.01352549889135255,0.15306122448979592,0.09468267581475129,0.009166666666666667,0.016233766233766232
2021-03-20,0.0187263339070568,0.01574991458831568,-0.09354361754558896,0.0016617210682492581,0.18866171003717472,0.0028824833702882483,0.043014128728414446,0.028130360205831904,0.01625,0.0
2021-03-21,0.011333907056798624,0.006457123334472156,0.0027106949236076886,0.0,0.1321561338289963,0.0018847006651884703,0.01868131868131868,0.033276157804459694,0.006666666666666667,0.0
2021-03-22,0.10077452667814114,0.12435941236761189,0.04484967964514539,0.0925519287833828,0.18940520446096654,0.02671840354767184,0.22653061224489796,0.14236706689536877,0.0525,0.16623376623376623
2021-03-23,0.15419104991394147,0.1755722582849334,0.18536224741251847,0.08824925816023739,0.11301115241635687,0.06685144124168514,0.3970172684458399,0.2545454545454546,0.12916666666666665,0.12922077922077924
2021-03-24,0.17295180722891568,0.16019815510761873,0.29556431739773287,0.12531157270029675,0.0795539033457249,0.11086474501108648,0.29293563579277865,0.16295025728987994,0.1560416666666667,0.1266233766233766
2021-03-25,0.17191910499139415,0.1179364537068671,0.32543124691966485,0.14071216617210683,0.10762081784386618,0.129490022172949,0.17111459968602827,0.1874785591766724,0.19270833333333334,0.21103896103896103
2021-03-26,0.18066265060240963,0.1283566791937137,0.33824544110399213,0.16741839762611277,0.08605947955390335,0.12849223946784924,0.10565149136577709,0.1550600343053173,0.2714583333333333,0.1487012987012987
2021-03-27,0.0339328743545611,0.02586265801161599,0.05712173484475112,0.010919881305637983,0.01617100371747212,0.0229490022172949,0.009733124018838305,0.05797598627787307,0.19979166666666665,0.003896103896103896
2021-03-28,0.006652323580034423,0.010078578749572941,0.007787087235091177,0.004332344213649851,0.0,0.004101995565410199,0.002354788069073783,0.0008576329331046312,0.019375,0.015584415584415584
2021-03-29,0.10260757314974182,0.09672019132217287,0.15032035485460818,0.09477744807121662,0.07843866171003717,0.06518847006651884,0.05934065934065934,0.037049742710120064,0.22999999999999998,0.09090909090909091
2021-03-30,0.11653184165232358,0.09972668261018108,0.19428289797930015,0.12192878338278931,0.06802973977695168,0.05753880266075388,0.05007849293563579,0.07941680960548884,0.1625,0.08051948051948052
2021-03-31,0.12765920826161792,0.09514861633071404,0.19827501232134057,0.1401780415430267,0.0812267657992565,0.06784922394678493,0.03469387755102041,0.10463121783876501,0.1991666666666667,0.30259740259740264
2021-04-01,0.11987951807228917,0.09880423641954221,0.1590438639724002,0.09735905044510386,0.059293680297397774,0.07028824833702883,0.08665620094191523,0.10771869639794168,0.26749999999999996,0.5279220779220779
2021-04-02,0.016781411359724614,0.011411001024940212,0.03016264169541646,0.013827893175074183,0.0020446096654275093,0.007427937915742793,0.06405023547880691,0.005145797598627787,0.016041666666666666,0.1590909090909091
2021-04-03,0.014991394148020655,0.009258626580116159,0.018876293740758995,0.007359050445103858,0.008178438661710037,0.004212860310421286,0.0009419152276295134,0.022641509433962263,0.08166666666666667,0.14805194805194805
2021-04-04,0.010963855421686746,0.015476597198496754,0.008181370133070479,0.013175074183976261,0.001486988847583643,0.005099778270509977,0.00816326530612245,0.0012006861063464836,0.0043749999999999995,0.05
